15.21,0.0061185,-0.060421,0.00525,-0.0632
15.22,0.006319,-0.059779,0.0055,-0.0624
15.23,0.0065217,-0.059131,0.00575,-0.0616
15.24,0.0067264,-0.058475,0.006,-0.0608
15.25,0.0069332,-0.057814,0.00625,-0.06
15.26,0.0071419,-0.057146,0.0065,-0.0592
15.27,0.0073523,-0.056472,0.00675,-0.0584
15.28,0.0075646,-0.055793,0.007,-0.0576
15.29,0.0077785,-0.055109,0.00725,-0.0568
15.3,0.007994,-0.054419,0.0075,-0.056
15.31,0.008211,-0.053725,0.00775,-0.0552
15.32,0.0084294,-0.053026,0.008,-0.0544
15.33,0.0086493,-0.052322,0.00825,-0.0536
15.34,0.0088705,-0.051615,0.0085,-0.0528
15.35,0.0090929,-0.050903,0.00875,-0.052
15.36,0.0093166,-0.050187,0.009,-0.0512
15.37,0.0095414,-0.049468,0.00925,-0.0504
15.38,0.0097673,-0.048745,0.0095,-0.0496
15.39,0.0099943,-0.048018,0.00975,-0.0488
15.4,0.010222,-0.047289,0.01,-0.048
15.41,0.010451,-0.046556,0.01025,-0.0472
15.42,0.010681,-0.04582,0.0105,-0.0464
15.43,0.010912,-0.045082,0.01075,-0.0456
15.44,0.011143,-0.044341,0.011,-0.0448
15.45,0.011376,-0.043597,0.01125,-0.044
15.46,0.011609,-0.042851,0.0115,-0.0432
15.47,0.011843,-0.042103,0.01175,-0.0424
15.48,0.012078,-0.041352,0.012,-0.0416
15.49,0.012313,-0.040599,0.01225,-0.0408
15.5,0.012549,-0.039844,0.0125,-0.04
15.51,0.012785,-0.039087,0.01275,-0.0392
15.52,0.013022,-0.038328,0.013,-0.0384
15.53,0.01326,-0.037568,0.01325,-0.0376
15.54,0.013498,-0.036806,0.0135,-0.0368
15.55,0.013737,-0.036042,0.01375,-0.036
15.56,0.013976,-0.035276,0.014,-0.0352
15.57,0.014216,-0.03451,0.01425,-0.0344
15.58,0.014456,-0.033741,0.0145,-0.0336
15.59,0.014696,-0.032972,0.01475,-0.0328
15.6,0.014937,-0.032201,0.015,-0.032
15.61,0.015179,-0.031429,0.01525,-0.0312
15.62,0.01542,-0.030655,0.0155,-0.0304
15.63,0.015662,-0.029881,0.01575,-0.0296
15.64,0.015905,-0.029105,0.016,-0.0288
15.65,0.016147,-0.028329,0.01625,-0.028
15.66,0.01639,-0.027551,0.0165,-0.0272
15.67,0.016633,-0.026773,0.01675,-0.0264
15.68,0.016877,-0.025994,0.017,-0.0256
15.69,0.017121,-0.025214,0.01725,-0.0248
15.7,0.017365,-0.024433,0.0175,-0.024
15.71,0.017609,-0.023651,0.01775,-0.0232
15.72,0.017854,-0.022869,0.018,-0.0224
15.73,0.018098,-0.022086,0.01825,-0.0216
15.74,0.018343,-0.021302,0.0185,-0.0208
15.75,0.018588,-0.020518,0.01875,-0.02
15.76,0.018833,-0.019733,0.019,-0.0192
15.77,0.019079,-0.018948,0.01925,-0.0184
15.78,0.019324,-0.018162,0.0195,-0.0176
15.79,0.01957,-0.017375,0.01975,-0.0168
15.8,0.019816,-0.016588,0.02,-0.016
15.81,0.020062,-0.015801,0.02025,-0.0152
15.82,0.020308,-0.015014,0.0205,-0.0144
15.83,0.020555,-0.014225,0.02075,-0.0136
15.84,0.020801,-0.013437,0.021,-0.0128
15.85,0.021047,-0.012648,0.02125,-0.012
15.86,0.021294,-0.011859,0.0215,-0.0112
15.87,0.021541,-0.01107,0.02175,-0.0104
15.88,0.021787,-0.01028,0.022,-0.0096
15.89,0.022034,-0.0094903,0.02225,-0.0088
15.9,0.022281,-0.0087003,0.0225,-0.008
15.91,0.022528,-0.00791,0.02275,-0.0072
15.92,0.022775,-0.0071195,0.023,-0.0064
15.93,0.023022,-0.0063288,0.02325,-0.0056
15.94,0.023269,-0.005538,0.0235,-0.0048
15.95,0.023517,-0.0047471,0.02375,-0.004
15.96,0.023764,-0.0039561,0.024,-0.0032
15.97,0.024011,-0.003165,0.02425,-0.0024
15.98,0.024258,-0.0023738,0.0245,-0.0016
15.99,0.024505,-0.0015826,0.02475,-0.0008
16,0.024753,-0.00079129,0.025,-1.9516e-18
16.01,0.025,-3.9869e-18,0.02525,0.0008
16.02,0.025247,0.00079129,0.0255,0.0016
16.03,0.025495,0.0015826,0.02575,0.0024
16.04,0.025742,0.0023738,0.026,0.0032
16.05,0.025989,0.003165,0.02625,0.004
16.06,0.026236,0.0039561,0.0265,0.0048
16.07,0.026483,0.0047471,0.02675,0.0056
16.08,0.026731,0.005538,0.027,0.0064
16.09,0.026978,0.0063288,0.02725,0.0072
16.1,0.027225,0.0071195,0.0275,0.008
16.11,0.027472,0.00791,0.02775,0.0088
16.12,0.027719,0.0087003,0.028,0.0096
16.13,0.027966,0.0094903,0.02825,0.0104
16.14,0.028213,0.01028,0.0285,0.0112
16.15,0.028459,0.01107,0.02875,0.012
16.16,0.028706,0.011859,0.029,0.0128
16.17,0.028953,0.012648,0.02925,0.0136
16.18,0.029199,0.013437,0.0295,0.0144
16.19,0.029445,0.014225,0.02975,0.0152
16.2,0.029692,0.015014,0.03,0.016
16.21,0.029938,0.015801,0.03025,0.0168
16.22,0.030184,0.016588,0.0305,0.0176
16.23,0.03043,0.017375,0.03075,0.0184
16.24,0.030676,0.018162,0.031,0.0192
16.25,0.030921,0.018948,0.03125,0.02
16.26,0.031167,0.019733,0.0315,0.0208
16.27,0.031412,0.020518,0.03175,0.0216
16.28,0.031657,0.021302,0.032,0.0224
16.29,0.031902,0.022086,0.03225,0.0232
16.3,0.032146,0.022869,0.0325,0.024
16.31,0.032391,0.023651,0.03275,0.0248
16.32,0.032635,0.024433,0.033,0.0256
16.33,0.032879,0.025214,0.03325,0.0264
16.34,0.033123,0.025994,0.0335,0.0272
16.35,0.033367,0.026773,0.03375,0.028
16.36,0.03361,0.027551,0.034,0.0288
16.37,0.033853,0.028329,0.03425,0.0296
16.38,0.034095,0.029105,0.0345,0.0304
16.39,0.034338,0.029881,0.03475,0.0312
16.4,0.03458,0.030655,0.035,0.032
16.41,0.034821,0.031429,0.03525,0.0328
16.42,0.035063,0.032201,0.0355,0.0336
16.43,0.035304,0.032972,0.03575,0.0344
16.44,0.035544,0.033741,0.036,0.0352
16.45,0.035784,0.03451,0.03625,0.036
16.46,0.036024,0.035276,0.0365,0.0368
16.47,0.036263,0.036042,0.03675,0.0376
16.48,0.036502,0.036806,0.037,0.0384
16.49,0.03674,0.037568,0.03725,0.0392
16.5,0.036978,0.038328,0.0375,0.04
16.51,0.037215,0.039087,0.03775,0.0408
16.52,0.037451,0.039844,0.038,0.0416
16.53,0.037687,0.040599,0.03825,0.0424
16.54,0.037922,0.041352,0.0385,0.0432
16.55,0.038157,0.042103,0.03875,0.044
16.56,0.038391,0.042851,0.039,0.0448
16.57,0.038624,0.043597,0.03925,0.0456
16.58,0.038857,0.044341,0.0395,0.0464
16.59,0.039088,0.045082,0.03975,0.0472
16.6,0.039319,0.04582,0.04,0.048
16.61,0.039549,0.046556,0.04025,0.0488
16.62,0.039778,0.047289,0.0405,0.0496
16.63,0.040006,0.048018,0.04075,0.0504
16.64,0.040233,0.048745,0.041,0.0512
16.65,0.040459,0.049468,0.04125,0.052
16.66,0.040683,0.050187,0.0415,0.0528
16.67,0.040907,0.050903,0.04175,0.0536
16.68,0.04113,0.051615,0.042,0.0544
16.69,0.041351,0.052322,0.04225,0.0552
16.7,0.041571,0.053026,0.0425,0.056
16.71,0.041789,0.053725,0.04275,0.0568
16.72,0.042006,0.054419,0.043,0.0576
16.73,0.042222,0.055109,0.04325,0.0584
16.74,0.042435,0.055793,0.0435,0.0592
16.75,0.042648,0.056472,0.04375,0.06
16.76,0.042858,0.057146,0.044,0.0608
16.77,0.043067,0.057814,0.04425,0.0616
16.78,0.043274,0.058475,0.0445,0.0624
16.79,0.043478,0.059131,0.04475,0.0632
16.8,0.043681,0.059779,0.045,0.064
16.81,0.043882,0.060421,0.04525,0.0648
16.82,0.04408,0.061055,0.0455,0.0656
16.83,0.044276,0.061682,0.04575,0.0664
16.84,0.044469,0.0623,0.046,0.0672
16.85,0.04466,0.06291,0.04625,0.068
16.86,0.044847,0.063512,0.0465,0.0688
16.87,0.045033,0.064104,0.04675,0.0696
16.88,0.045215,0.064687,0.047,0.0704
16.89,0.045394,0.06526,0.04725,0.0712
16.9,0.045569,0.065822,0.0475,0.072
16.91,0.045742,0.066373,0.04775,0.0728
16.92,0.04591,0.066912,0.048,0.0736
16.93,0.046075,0.06744,0.04825,0.0744
16.94,0.046236,0.067955,0.0485,0.0752
16.95,0.046393,0.068457,0.04875,0.076
16.96,0.046545,0.068945,0.049,0.0768
16.97,0.046693,0.069419,0.04925,0.0776
16.98,0.046837,0.069877,0.0495,0.0784
16.99,0.046975,0.07032,0.04975,0.0792
17,0.047108,0.070746,0.05,0.08
17.01,0.047236,0.071155,0.05,0.08
17.02,0.047358,0.071546,0.05,0.08
17.03,0.047475,0.07192,0.05,0.08
17.04,0.047587,0.072277,0.05,0.08
17.05,0.047693,0.072618,0.05,0.08
17.06,0.047795,0.072945,0.05,0.08
17.07,0.047893,0.073256,0.05,0.08
17.08,0.047986,0.073554,0.05,0.08
17.09,0.048075,0.073839,0.05,0.08
17.1,0.04816,0.074112,0.05,0.08
17.11,0.048241,0.074372,0.05,0.08
17.12,0.048319,0.074621,0.05,0.08
17.13,0.048393,0.074858,0.05,0.08
17.14,0.048464,0.075086,0.05,0.08
17.15,0.048532,0.075303,0.05,0.08
17.16,0.048597,0.07551,0.05,0.08
17.17,0.048659,0.075709,0.05,0.08
17.18,0.048718,0.075899,0.05,0.08
17.19,0.048775,0.07608,0.05,0.08
17.2,0.048829,0.076253,0.05,0.08
17.21,0.048881,0.076419,0.05,0.08
17.22,0.04893,0.076577,0.05,0.08
17.23,0.048978,0.076728,0.05,0.08
17.24,0.049023,0.076873,0.05,0.08
17.25,0.049066,0.077011,0.05,0.08
17.26,0.049107,0.077143,0.05,0.08
17.27,0.049147,0.077269,0.05,0.08
17.28,0.049184,0.07739,0.05,0.08
17.29,0.04922,0.077505,0.05,0.08
17.3,0.049255,0.077616,0.05,0.08
17.31,0.049288,0.077721,0.05,0.08
17.32,0.049319,0.077822,0.05,0.08
17.33,0.049349,0.077918,0.05,0.08
17.34,0.049378,0.07801,0.05,0.08
17.35,0.049406,0.078098,0.05,0.08
17.36,0.049432,0.078182,0.05,0.08
17.37,0.049457,0.078262,0.05,0.08
17.38,0.049481,0.078339,0.05,0.08
17.39,0.049504,0.078413,0.05,0.08
17.4,0.049526,0.078483,0.05,0.08
17.41,0.049547,0.07855,0.05,0.08
17.42,0.049567,0.078614,0.05,0.08
17.43,0.049586,0.078675,0.05,0.08
17.44,0.049604,0.078734,0.05,0.08
17.45,0.049622,0.07879,0.05,0.08
17.46,0.049639,0.078843,0.05,0.08
17.47,0.049654,0.078894,0.05,0.08
17.48,0.04967,0.078943,0.05,0.08
17.49,0.049684,0.07899,0.05,0.08
17.5,0.049698,0.079035,0.05,0.08
17.51,0.049712,0.079077,0.05,0.08
17.52,0.049724,0.079118,0.05,0.08
17.53,0.049737,0.079157,0.05,0.08
17.54,0.049748,0.079194,0.05,0.08
17.55,0.049759,0.07923,0.05,0.08
17.56,0.04977,0.079264,0.05,0.08
17.57,0.04978,0.079296,0.05,0.08
17.58,0.04979,0.079328,0.05,0.08
17.59,0.049799,0.079357,0.05,0.08
17.6,0.049808,0.079386,0.05,0.08
17.61,0.049817,0.079413,0.05,0.08
17.62,0.049825,0.079439,0.05,0.08
17.63,0.049832,0.079464,0.05,0.08
17.64,0.04984,0.079487,0.05,0.08
17.65,0.049847,0.07951,0.05,0.08
17.66,0.049854,0.079532,0.05,0.08
17.67,0.04986,0.079552,0.05,0.08
17.68,0.049866,0.079572,0.05,0.08
17.69,0.049872,0.079591,0.05,0.08
17.7,0.049878,0.079609,0.05,0.08
17.71,0.049883,0.079626,0.05,0.08
17.72,0.049888,0.079643,0.05,0.08
17.73,0.049893,0.079659,0.05,0.08
17.74,0.049898,0.079674,0.05,0.08
17.75,0.049903,0.079688,0.05,0.08
17.76,0.049907,0.079702,0.05,0.08
17.77,0.049911,0.079715,0.05,0.08
17.78,0.049915,0.079728,0.05,0.08
17.79,0.049919,0.07974,0.05,0.08
17.8,0.049922,0.079751,0.05,0.08
17.81,0.049926,0.079762,0.05,0.08
17.82,0.049929,0.079773,0.05,0.08
17.83,0.049932,0.079783,0.05,0.08
17.84,0.049935,0.079792,0.05,0.08
17.85,0.049938,0.079802,0.05,0.08
17.86,0.049941,0.07981,0.05,0.08
17.87,0.049943,0.079819,0.05,0.08
17.88,0.049946,0.079827,0.05,0.08
17.89,0.049948,0.079834,0.05,0.08
17.9,0.049951,0.079842,0.05,0.08
17.91,0.049953,0.079849,0.05,0.08
17.92,0.049955,0.079855,0.05,0.08
17.93,0.049957,0.079862,0.05,0.08
17.94,0.049959,0.079868,0.05,0.08
17.95,0.049961,0.079874,0.05,0.08
17.96,0.049962,0.079879,0.05,0.08
17.97,0.049964,0.079885,0.05,0.08
17.98,0.049966,0.07989,0.05,0.08
17.99,0.049967,0.079895,0.05,0.08
18,0.049969,0.079899,0.05,0.08
18.01,0.04997,0.079904,0.05,0.08
18.02,0.049971,0.079908,0.05,0.08
18.03,0.049973,0.079912,0.05,0.08
18.04,0.049974,0.079916,0.05,0.08
18.05,0.049975,0.07992,0.05,0.08
18.06,0.049976,0.079923,0.05,0.08
18.07,0.049977,0.079927,0.05,0.08
18.08,0.049978,0.07993,0.05,0.08
18.09,0.049979,0.079933,0.05,0.08
18.1,0.04998,0.079936,0.05,0.08
18.11,0.049981,0.079939,0.05,0.08
18.12,0.049982,0.079941,0.05,0.08
18.13,0.049983,0.079944,0.05,0.08
18.14,0.049983,0.079947,0.05,0.08
18.15,0.049984,0.079949,0.05,0.08
18.16,0.049985,0.079951,0.05,0.08
18.17,0.049985,0.079953,0.05,0.08
18.18,0.049986,0.079955,0.05,0.08
18.19,0.049987,0.079957,0.05,0.08
18.2,0.049987,0.079959,0.05,0.08
18.21,0.049988,0.079961,0.05,0.08
18.22,0.049988,0.079963,0.05,0.08
18.23,0.049989,0.079964,0.05,0.08
18.24,0.049989,0.079966,0.05,0.08
18.25,0.04999,0.079967,0.05,0.08
18.26,0.04999,0.079969,0.05,0.08
18.27,0.049991,0.07997,0.05,0.08
18.28,0.049991,0.079972,0.05,0.08
18.29,0.049992,0.079973,0.05,0.08
18.3,0.049992,0.079974,0.05,0.08
18.31,0.049992,0.079975,0.05,0.08
18.32,0.049993,0.079976,0.05,0.08
18.33,0.049993,0.079977,0.05,0.08
18.34,0.049993,0.079978,0.05,0.08
18.35,0.049994,0.079979,0.05,0.08
18.36,0.049994,0.07998,0.05,0.08
18.37,0.049994,0.079981,0.05,0.08
18.38,0.049994,0.079982,0.05,0.08
18.39,0.049995,0.079983,0.05,0.08
18.4,0.049995,0.079983,0.05,0.08
18.41,0.049995,0.079984,0.05,0.08
18.42,0.049995,0.079985,0.05,0.08
18.43,0.049995,0.079986,0.05,0.08
18.44,0.049996,0.079986,0.05,0.08
18.45,0.049996,0.079987,0.05,0.08
18.46,0.049996,0.079987,0.05,0.08
18.47,0.049996,0.079988,0.05,0.08
18.48,0.049996,0.079988,0.05,0.08
18.49,0.049997,0.079989,0.05,0.08
18.5,0.049997,0.079989,0.05,0.08
18.51,0.049997,0.07999,0.05,0.08
18.52,0.049997,0.07999,0.05,0.08
18.53,0.049997,0.079991,0.05,0.08
18.54,0.049997,0.079991,0.05,0.08
18.55,0.049997,0.079992,0.05,0.08
18.56,0.049997,0.079992,0.05,0.08
18.57,0.049998,0.079992,0.05,0.08
18.58,0.049998,0.079993,0.05,0.08
18.59,0.049998,0.079993,0.05,0.08
18.6,0.049998,0.079993,0.05,0.08
18.61,0.049998,0.079994,0.05,0.08
18.62,0.049998,0.079994,0.05,0.08
18.63,0.049998,0.079994,0.05,0.08
18.64,0.049998,0.079994,0.05,0.08
18.65,0.049998,0.079995,0.05,0.08
18.66,0.049998,0.079995,0.05,0.08
18.67,0.049998,0.079995,0.05,0.08
18.68,0.049999,0.079995,0.05,0.08
18.69,0.049999,0.079996,0.05,0.08
18.7,0.049999,0.079996,0.05,0.08
18.71,0.049999,0.079996,0.05,0.08
18.72,0.049999,0.079996,0.05,0.08
18.73,0.049999,0.079996,0.05,0.08
18.74,0.049999,0.079996,0.05,0.08
18.75,0.049999,0.079997,0.05,0.08
18.76,0.049999,0.079997,0.05,0.08
18.77,0.049999,0.079997,0.05,0.08
18.78,0.049999,0.079997,0.05,0.08
18.79,0.049999,0.079997,0.05,0.08
18.8,0.049999,0.079997,0.05,0.08
18.81,0.049999,0.079997,0.05,0.08
18.82,0.049999,0.079998,0.05,0.08
18.83,0.049999,0.079998,0.05,0.08
18.84,0.049999,0.079998,0.05,0.08
18.85,0.049999,0.079998,0.05,0.08
18.86,0.049999,0.079998,0.05,0.08
18.87,0.049999,0.079998,0.05,0.08
18.88,0.049999,0.079998,0.05,0.08
18.89,0.049999,0.079998,0.05,0.08
18.9,0.049999,0.079998,0.05,0.08
18.91,0.049999,0.079998,0.05,0.08
18.92,0.05,0.079998,0.05,0.08
18.93,0.05,0.079998,0.05,0.08
18.94,0.05,0.079999,0.05,0.08
18.95,0.05,0.079999,0.05,0.08
18.96,0.05,0.079999,0.05,0.08
18.97,0.05,0.079999,0.05,0.08
18.98,0.05,0.079999,0.05,0.08
18.99,0.05,0.079999,0.05,0.08
19,0.05,0.079999,0.05,0.08
19.01,0.05,0.079999,0.05,0.08
19.02,0.05,0.079999,0.05,0.08
19.03,0.05,0.079999,0.05,0.08
19.04,0.05,0.079999,0.05,0.08
19.05,0.05,0.079999,0.05,0.08
19.06,0.05,0.079999,0.05,0.08
19.07,0.05,0.079999,0.05,0.08
19.08,0.05,0.079999,0.05,0.08
19.09,0.05,0.079999,0.05,0.08
19.1,0.05,0.079999,0.05,0.08
19.11,0.05,0.079999,0.05,0.08
19.12,0.05,0.079999,0.05,0.08
19.13,0.05,0.079999,0.05,0.08
19.14,0.05,0.079999,0.05,0.08
19.15,0.05,0.079999,0.05,0.08
19.16,0.05,0.079999,0.05,0.08
19.17,0.05,0.079999,0.05,0.08
19.18,0.05,0.08,0.05,0.08
19.19,0.05,0.08,0.05,0.08
19.2,0.05,0.08,0.05,0.08
19.21,0.05,0.08,0.05,0.08
19.22,0.05,0.08,0.05,0.08
19.23,0.05,0.08,0.05,0.08
19.24,0.05,0.08,0.05,0.08
19.25,0.05,0.08,0.05,0.08
19.26,0.05,0.08,0.05,0.08
19.27,0.05,0.08,0.05,0.08
19.28,0.05,0.08,0.05,0.08
19.29,0.05,0.08,0.05,0.08
19.3,0.05,0.08,0.05,0.08
19.31,0.05,0.08,0.05,0.08
19.32,0.05,0.08,0.05,0.08
19.33,0.05,0.08,0.05,0.08
19.34,0.05,0.08,0.05,0.08
19.35,0.05,0.08,0.05,0.08
19.36,0.05,0.08,0.05,0.08
19.37,0.05,0.08,0.05,0.08
19.38,0.05,0.08,0.05,0.08
19.39,0.05,0.08,0.05,0.08
19.4,0.05,0.08,0.05,0.08
19.41,0.05,0.08,0.05,0.08
19.42,0.05,0.08,0.05,0.08
19.43,0.05,0.08,0.05,0.08
19.44,0.05,0.08,0.05,0.08
19.45,0.05,0.08,0.05,0.08
19.46,0.05,0.08,0.05,0.08
19.47,0.05,0.08,0.05,0.08
19.48,0.05,0.08,0.05,0.08
19.49,0.05,0.08,0.05,0.08
19.5,0.05,0.08,0.05,0.08
19.51,0.05,0.08,0.05,0.08
19.52,0.05,0.08,0.05,0.08
19.53,0.05,0.08,0.05,0.08
19.54,0.05,0.08,0.05,0.08
19.55,0.05,0.08,0.05,0.08
19.56,0.05,0.08,0.05,0.08
19.57,0.05,0.08,0.05,0.08
19.58,0.05,0.08,0.05,0.08
19.59,0.05,0.08,0.05,0.08
19.6,0.05,0.08,0.05,0.08
19.61,0.05,0.08,0.05,0.08
19.62,0.05,0.08,0.05,0.08
19.63,0.05,0.08,0.05,0.08
19.64,0.05,0.08,0.05,0.08
19.65,0.05,0.08,0.05,0.08
19.66,0.05,0.08,0.05,0.08
19.67,0.05,0.08,0.05,0.08
19.68,0.05,0.08,0.05,0.08
19.69,0.05,0.08,0.05,0.08
19.7,0.05,0.08,0.05,0.08
19.71,0.05,0.08,0.05,0.08
19.72,0.05,0.08,0.05,0.08
19.73,0.05,0.08,0.05,0.08
19.74,0.05,0.08,0.05,0.08
19.75,0.05,0.08,0.05,0.08
19.76,0.05,0.08,0.05,0.08
19.77,0.05,0.08,0.05,0.08
19.78,0.05,0.08,0.05,0.08
19.79,0.05,0.08,0.05,0.08
19.8,0.05,0.08,0.05,0.08
19.81,0.05,0.08,0.05,0.08
19.82,0.05,0.08,0.05,0.08
19.83,0.05,0.08,0.05,0.08
19.84,0.05,0.08,0.05,0.08
19.85,0.05,0.08,0.05,0.08
19.86,0.05,0.08,0.05,0.08
19.87,0.05,0.08,0.05,0.08
19.88,0.05,0.08,0.05,0.08
19.89,0.05,0.08,0.05,0.08
19.9,0.05,0.08,0.05,0.08
19.91,0.05,0.08,0.05,0.08
19.92,0.05,0.08,0.05,0.08
19.93,0.05,0.08,0.05,0.08
19.94,0.05,0.08,0.05,0.08
19.95,0.05,0.08,0.05,0.08
19.96,0.05,0.08,0.05,0.08
19.97,0.05,0.08,0.05,0.08
19.98,0.05,0.08,0.05,0.08
19.99,0.05,0.08,0.05,0.08
20,0.05,0.08,0.05,0.08
20.01,0.05,0.08,0.05,0.08
20.02,0.05,0.08,0.05,0.08
20.03,0.05,0.08,0.05,0.08
20.04,0.05,0.08,0.05,0.08
20.05,0.05,0.08,0.05,0.08
20.06,0.05,0.08,0.05,0.08
20.07,0.05,0.08,0.05,0.08
20.08,0.05,0.08,0.05,0.08
20.09,0.05,0.08,0.05,0.08
20.1,0.05,0.08,0.05,0.08
20.11,0.05,0.08,0.05,0.08
20.12,0.05,0.08,0.05,0.08
20.13,0.05,0.08,0.05,0.08
20.14,0.05,0.08,0.05,0.08
20.15,0.05,0.08,0.05,0.08
20.16,0.05,0.08,0.05,0.08
20.17,0.05,0.08,0.05,0.08
20.18,0.05,0.08,0.05,0.08
20.19,0.05,0.08,0.05,0.08
20.2,0.05,0.08,0.05,0.08
20.21,0.05,0.08,0.05,0.08
20.22,0.05,0.08,0.05,0.08
20.23,0.05,0.08,0.05,0.08
20.24,0.05,0.08,0.05,0.08
20.25,0.05,0.08,0.05,0.08
20.26,0.05,0.08,0.05,0.08
20.27,0.05,0.08,0.05,0.08
20.28,0.05,0.08,0.05,0.08
20.29,0.05,0.08,0.05,0.08
20.3,0.05,0.08,0.05,0.08
20.31,0.05,0.08,0.05,0.08
20.32,0.05,0.08,0.05,0.08
20.33,0.05,0.08,0.05,0.08
20.34,0.05,0.08,0.05,0.08
20.35,0.05,0.08,0.05,0.08
20.36,0.05,0.08,0.05,0.08
20.37,0.05,0.08,0.05,0.08
20.38,0.05,0.08,0.05,0.08
20.39,0.05,0.08,0.05,0.08
20.4,0.05,0.08,0.05,0.08
20.41,0.05,0.08,0.05,0.08
20.42,0.05,0.08,0.05,0.08
20.43,0.05,0.08,0.05,0.08
20.44,0.05,0.08,0.05,0.08
20.45,0.05,0.08,0.05,0.08
20.46,0.05,0.08,0.05,0.08
20.47,0.05,0.08,0.05,0.08
20.48,0.05,0.08,0.05,0.08
20.49,0.05,0.08,0.05,0.08
20.5,0.05,0.08,0.05,0.08
20.51,0.05,0.08,0.05,0.08
20.52,0.05,0.08,0.05,0.08
20.53,0.05,0.08,0.05,0.08
20.54,0.05,0.08,0.05,0.08
20.55,0.05,0.08,0.05,0.08
20.56,0.05,0.08,0.05,0.08
20.57,0.05,0.08,0.05,0.08
20.58,0.05,0.08,0.05,0.08
20.59,0.05,0.08,0.05,0.08
20.6,0.05,0.08,0.05,0.08
20.61,0.05,0.08,0.05,0.08
20.62,0.05,0.08,0.05,0.08
20.63,0.05,0.08,0.05,0.08
20.64,0.05,0.08,0.05,0.08
20.65,0.05,0.08,0.05,0.08
20.66,0.05,0.08,0.05,0.08
20.67,0.05,0.08,0.05,0.08
20.68,0.05,0.08,0.05,0.08
20.69,0.05,0.08,0.05,0.08
20.7,0.05,0.08,0.05,0.08
20.71,0.05,0.08,0.05,0.08
20.72,0.05,0.08,0.05,0.08
20.73,0.05,0.08,0.05,0.08
20.74,0.05,0.08,0.05,0.08
20.75,0.05,0.08,0.05,0.08
20.76,0.05,0.08,0.05,0.08
20.77,0.05,0.08,0.05,0.08
20.78,0.05,0.08,0.05,0.08
20.79,0.05,0.08,0.05,0.08
20.8,0.05,0.08,0.05,0.08
20.81,0.05,0.08,0.05,0.08
20.82,0.05,0.08,0.05,0.08
20.83,0.05,0.08,0.05,0.08
20.84,0.05,0.08,0.05,0.08
20.85,0.05,0.079999,0.05,0.08
20.86,0.05,0.079999,0.05,0.08
20.87,0.05,0.079999,0.05,0.08
20.88,0.05,0.079999,0.05,0.08
20.89,0.05,0.079999,0.05,0.08
20.9,0.05,0.079999,0.05,0.08
20.91,0.05,0.079999,0.05,0.08
20.92,0.05,0.079999,0.05,0.08
20.93,0.05,0.079999,0.05,0.08
20.94,0.05,0.079999,0.05,0.08
20.95,0.05,0.079999,0.05,0.08
20.96,0.05,0.079999,0.05,0.08
20.97,0.05,0.079999,0.05,0.08
20.98,0.05,0.079999,0.05,0.08
20.99,0.05,0.079999,0.05,0.08
21,0.05,0.079999,0.05,0.08
21.01,0.05,0.079999,0.05,0.08
21.02,0.05,0.079999,0.05,0.08
21.03,0.05,0.079999,0.05,0.08
21.04,0.05,0.079999,0.05,0.08
21.05,0.05,0.079999,0.05,0.08
21.06,0.05,0.079999,0.05,0.08
21.07,0.05,0.079999,0.05,0.08
21.08,0.05,0.079999,0.05,0.08
21.09,0.05,0.079998,0.05,0.08
21.1,0.05,0.079998,0.05,0.08
21.11,0.050001,0.079998,0.05,0.08
21.12,0.050001,0.079998,0.05,0.08
21.13,0.050001,0.079998,0.05,0.08
21.14,0.050001,0.079998,0.05,0.08
21.15,0.050001,0.079998,0.05,0.08
21.16,0.050001,0.079998,0.05,0.08
21.17,0.050001,0.079998,0.05,0.08
21.18,0.050001,0.079998,0.05,0.08
21.19,0.050001,0.079998,0.05,0.08
21.2,0.050001,0.079998,0.05,0.08
21.21,0.050001,0.079997,0.05,0.08
21.22,0.050001,0.079997,0.05,0.08
21.23,0.050001,0.079997,0.05,0.08
21.24,0.050001,0.079997,0.05,0.08
21.25,0.050001,0.079997,0.05,0.08
21.26,0.050001,0.079997,0.05,0.08
21.27,0.050001,0.079997,0.05,0.08
21.28,0.050001,0.079996,0.05,0.08
21.29,0.050001,0.079996,0.05,0.08
21.3,0.050001,0.079996,0.05,0.08
21.31,0.050001,0.079996,0.05,0.08
21.32,0.050001,0.079996,0.05,0.08
21.33,0.050001,0.079996,0.05,0.08
21.34,0.050001,0.079995,0.05,0.08
21.35,0.050002,0.079995,0.05,0.08
21.36,0.050002,0.079995,0.05,0.08
21.37,0.050002,0.079995,0.05,0.08
21.38,0.050002,0.079994,0.05,0.08
21.39,0.050002,0.079994,0.05,0.08
21.4,0.050002,0.079994,0.05,0.08
21.41,0.050002,0.079994,0.05,0.08
21.42,0.050002,0.079993,0.05,0.08
21.43,0.050002,0.079993,0.05,0.08
21.44,0.050002,0.079993,0.05,0.08
21.45,0.050002,0.079992,0.05,0.08
21.46,0.050003,0.079992,0.05,0.08
21.47,0.050003,0.079992,0.05,0.08
21.48,0.050003,0.079991,0.05,0.08
21.49,0.050003,0.079991,0.05,0.08
21.5,0.050003,0.07999,0.05,0.08
21.51,0.050003,0.07999,0.05,0.08
21.52,0.050003,0.079989,0.05,0.08
