5.69,2.3645e-13,-0.0019,0,0
5.7,2.47e-13,-0.0019847,0,0
5.71,2.5802e-13,-0.0020732,0,0
5.72,2.6953e-13,-0.0021657,0,0
5.73,2.8155e-13,-0.0022623,0,0
5.74,2.9411e-13,-0.0023632,0,0
5.75,3.0723e-13,-0.0024687,0,0
5.76,3.2093e-13,-0.0025788,0,0
5.77,3.3525e-13,-0.0026938,0,0
5.78,3.5021e-13,-0.002814,0,0
5.79,3.6583e-13,-0.0029395,0,0
5.8,3.8215e-13,-0.0030706,0,0
5.81,3.9919e-13,-0.0032076,0,0
5.82,4.17e-13,-0.0033507,0,0
5.83,4.356e-13,-0.0035002,0,0
5.84,4.5503e-13,-0.0036563,0,0
5.85,4.7533e-13,-0.0038194,0,0
5.86,4.9653e-13,-0.0039898,0,0
5.87,5.1868e-13,-0.0041677,0,0
5.88,5.4182e-13,-0.0043536,0,0
5.89,5.6599e-13,-0.0045478,0,0
5.9,5.9124e-13,-0.0047507,0,0
5.91,6.1761e-13,-0.0049626,0,0
5.92,6.4516e-13,-0.005184,0,0
5.93,6.7394e-13,-0.0054152,0,0
5.94,7.04e-13,-0.0056568,0,0
5.95,7.354e-13,-0.0059091,0,0
5.96,7.6821e-13,-0.0061727,0,0
5.97,8.0248e-13,-0.0064481,0,0
5.98,8.3827e-13,-0.0067357,0,0
5.99,8.7567e-13,-0.0070362,0,0
6,9.1473e-13,-0.00735,0,0
6.01,9.5553e-13,-0.0076779,0,-0.000679
6.02,9.9815e-13,-0.0080204,0,-0.001358
6.03,1.0427e-12,-0.0083769,0,-0.002037
6.04,1.0892e-12,-0.0087467,0,-0.002716
6.05,1.1378e-12,-0.0091294,0,-0.003395
6.06,1.1885e-12,-0.0095242,0,-0.004074
6.07,1.2415e-12,-0.0099307,0,-0.004753
6.08,1.2969e-12,-0.010348,0,-0.005432
6.09,1.3548e-12,-0.010777,0,-0.006111
6.1,1.4152e-12,-0.011215,0,-0.00679
6.11,1.4783e-12,-0.011663,0,-0.007469
6.12,1.5443e-12,-0.012121,0,-0.008148
6.13,1.6132e-12,-0.012587,0,-0.008827
6.14,1.6851e-12,-0.013062,0,-0.009506
6.15,1.7603e-12,-0.013545,0,-0.010185
6.16,1.8388e-12,-0.014036,0,-0.010864
6.17,1.9209e-12,-0.014534,0,-0.011543
6.18,2.0065e-12,-0.015039,0,-0.012222
6.19,2.096e-12,-0.01555,0,-0.012901
6.2,2.1895e-12,-0.016068,0,-0.01358
6.21,2.2872e-12,-0.016592,0,-0.014259
6.22,2.3892e-12,-0.017122,0,-0.014938
6.23,2.4958e-12,-0.017657,0,-0.015617
6.24,2.6072e-12,-0.018197,0,-0.016296
6.25,2.7235e-12,-0.018742,0,-0.016975
6.26,2.8449e-12,-0.019292,0,-0.017654
6.27,2.9718e-12,-0.019847,0,-0.018333
6.28,3.1044e-12,-0.020405,0,-0.019012
6.29,3.2429e-12,-0.020968,0,-0.019691
6.3,3.3875e-12,-0.021534,0,-0.02037
6.31,3.5387e-12,-0.022103,0,-0.021049
6.32,3.6965e-12,-0.022676,0,-0.021728
6.33,3.8614e-12,-0.023253,0,-0.022407
6.34,4.0336e-12,-0.023831,0,-0.023086
6.35,4.2136e-12,-0.024413,0,-0.023765
6.36,4.4015e-12,-0.024997,0,-0.024444
6.37,4.5979e-12,-0.025584,0,-0.025123
6.38,4.803e-12,-0.026173,0,-0.025802
6.39,5.0172e-12,-0.026763,0,-0.026481
6.4,5.241e-12,-0.027356,0,-0.02716
6.41,5.4748e-12,-0.02795,0,-0.027839
6.42,5.719e-12,-0.028546,0,-0.028518
6.43,5.9741e-12,-0.029143,0,-0.029197
6.44,6.2406e-12,-0.029741,0,-0.029876
6.45,6.519e-12,-0.030341,0,-0.030555
6.46,6.8098e-12,-0.030941,0,-0.031234
6.47,7.1136e-12,-0.031542,0,-0.031913
6.48,7.4309e-12,-0.032143,0,-0.032592
6.49,7.7624e-12,-0.032745,0,-0.033271
6.5,8.1086e-12,-0.033348,0,-0.03395
6.51,8.4703e-12,-0.03395,0,-0.034629
6.52,8.8482e-12,-0.034552,0,-0.035308
6.53,9.2429e-12,-0.035155,0,-0.035987
6.54,9.6552e-12,-0.035757,0,-0.036666
6.55,1.0086e-11,-0.036358,0,-0.037345
6.56,1.0536e-11,-0.036959,0,-0.038024
6.57,1.1006e-11,-0.037559,0,-0.038703
6.58,1.1497e-11,-0.038159,0,-0.039382
6.59,1.201e-11,-0.038757,0,-0.040061
6.6,1.2545e-11,-0.039354,0,-0.04074
6.61,1.3105e-11,-0.03995,0,-0.041419
6.62,1.3689e-11,-0.040544,0,-0.042098
6.63,1.43e-11,-0.041137,0,-0.042777
6.64,1.4938e-11,-0.041727,0,-0.043456
6.65,1.5604e-11,-0.042316,0,-0.044135
6.66,1.63e-11,-0.042903,0,-0.044814
6.67,1.7027e-11,-0.043487,0,-0.045493
6.68,1.7787e-11,-0.044069,0,-0.046172
6.69,1.858e-11,-0.044647,0,-0.046851
6.7,1.9409e-11,-0.045224,0,-0.04753
6.71,2.0275e-11,-0.045797,0,-0.048209
6.72,2.118e-11,-0.046366,0,-0.048888
6.73,2.2124e-11,-0.046932,0,-0.049567
6.74,2.3111e-11,-0.047495,0,-0.050246
6.75,2.4142e-11,-0.048053,0,-0.050925
6.76,2.5219e-11,-0.048608,0,-0.051604
6.77,2.6344e-11,-0.049158,0,-0.052283
6.78,2.7519e-11,-0.049703,0,-0.052962
6.79,2.8747e-11,-0.050243,0,-0.053641
6.8,3.0029e-11,-0.050778,0,-0.05432
6.81,3.1369e-11,-0.051308,0,-0.054999
6.82,3.2768e-11,-0.051832,0,-0.055678
6.83,3.423e-11,-0.05235,0,-0.056357
6.84,3.5756e-11,-0.052861,0,-0.057036
6.85,3.7351e-11,-0.053366,0,-0.057715
6.86,3.9018e-11,-0.053864,0,-0.058394
6.87,4.0758e-11,-0.054355,0,-0.059073
6.88,4.2576e-11,-0.054838,0,-0.059752
6.89,4.4475e-11,-0.055313,0,-0.060431
6.9,4.6459e-11,-0.055779,0,-0.06111
6.91,4.8532e-11,-0.056237,0,-0.061789
6.92,5.0697e-11,-0.056685,0,-0.062468
6.93,5.2958e-11,-0.057123,0,-0.063147
6.94,5.532e-11,-0.057552,0,-0.063826
6.95,5.7788e-11,-0.057969,0,-0.064505
6.96,6.0366e-11,-0.058376,0,-0.065184
6.97,6.3059e-11,-0.058771,0,-0.065863
6.98,6.5872e-11,-0.059153,0,-0.066542
6.99,6.881e-11,-0.059523,0,-0.067221
7,7.1879e-11,-0.05988,0,-0.0679
7.01,7.5086e-11,-0.060222,0,-0.0679
7.02,7.8435e-11,-0.06055,0,-0.0679
7.03,8.1934e-11,-0.060864,0,-0.0679
7.04,8.5589e-11,-0.061164,0,-0.0679
7.05,8.9407e-11,-0.061452,0,-0.0679
7.06,9.3395e-11,-0.061727,0,-0.0679
7.07,9.7561e-11,-0.061991,0,-0.0679
7.08,1.0191e-10,-0.062243,0,-0.0679
7.09,1.0646e-10,-0.062485,0,-0.0679
7.1,1.1121e-10,-0.062716,0,-0.0679
7.11,1.1617e-10,-0.062937,0,-0.0679
7.12,1.2135e-10,-0.063149,0,-0.0679
7.13,1.2676e-10,-0.063352,0,-0.0679
7.14,1.3242e-10,-0.063546,0,-0.0679
7.15,1.3832e-10,-0.063732,0,-0.0679
7.16,1.445e-10,-0.06391,0,-0.0679
7.17,1.5094e-10,-0.064081,0,-0.0679
7.18,1.5767e-10,-0.064244,0,-0.0679
7.19,1.6471e-10,-0.0644,0,-0.0679
7.2,1.7205e-10,-0.064549,0,-0.0679
7.21,1.7973e-10,-0.064692,0,-0.0679
7.22,1.8775e-10,-0.064829,0,-0.0679
7.23,1.9612e-10,-0.06496,0,-0.0679
7.24,2.0487e-10,-0.065086,0,-0.0679
7.25,2.1401e-10,-0.065206,0,-0.0679
7.26,2.2356e-10,-0.065321,0,-0.0679
7.27,2.3353e-10,-0.065431,0,-0.0679
7.28,2.4394e-10,-0.065537,0,-0.0679
7.29,2.5483e-10,-0.065638,0,-0.0679
7.3,2.6619e-10,-0.065734,0,-0.0679
7.31,2.7807e-10,-0.065827,0,-0.0679
7.32,2.9047e-10,-0.065915,0,-0.0679
7.33,3.0343e-10,-0.066,0,-0.0679
7.34,3.1696e-10,-0.066081,0,-0.0679
7.35,3.311e-10,-0.066159,0,-0.0679
7.36,3.4587e-10,-0.066233,0,-0.0679
7.37,3.613e-10,-0.066304,0,-0.0679
7.38,3.7742e-10,-0.066373,0,-0.0679
7.39,3.9425e-10,-0.066438,0,-0.0679
7.4,4.1184e-10,-0.0665,0,-0.0679
7.41,4.3021e-10,-0.06656,0,-0.0679
7.42,4.494e-10,-0.066617,0,-0.0679
7.43,4.6945e-10,-0.066672,0,-0.0679
7.44,4.9039e-10,-0.066724,0,-0.0679
7.45,5.1226e-10,-0.066775,0,-0.0679
7.46,5.3512e-10,-0.066823,0,-0.0679
7.47,5.5899e-10,-0.066869,0,-0.0679
7.48,5.8392e-10,-0.066913,0,-0.0679
7.49,6.0997e-10,-0.066955,0,-0.0679
7.5,6.3718e-10,-0.066995,0,-0.0679
7.51,6.656e-10,-0.067034,0,-0.0679
7.52,6.9529e-10,-0.067071,0,-0.0679
7.53,7.2631e-10,-0.067106,0,-0.0679
7.54,7.587e-10,-0.06714,0,-0.0679
7.55,7.9255e-10,-0.067173,0,-0.0679
7.56,8.279e-10,-0.067204,0,-0.0679
7.57,8.6483e-10,-0.067233,0,-0.0679
7.58,9.0341e-10,-0.067262,0,-0.0679
7.59,9.4371e-10,-0.067289,0,-0.0679
7.6,9.8581e-10,-0.067315,0,-0.0679
7.61,1.0298e-09,-0.06734,0,-0.0679
7.62,1.0757e-09,-0.067364,0,-0.0679
7.63,1.1237e-09,-0.067387,0,-0.0679
7.64,1.1738e-09,-0.067409,0,-0.0679
7.65,1.2262e-09,-0.06743,0,-0.0679
7.66,1.2809e-09,-0.06745,0,-0.0679
7.67,1.338e-09,-0.067469,0,-0.0679
7.68,1.3977e-09,-0.067488,0,-0.0679
7.69,1.4601e-09,-0.067505,0,-0.0679
7.7,1.5252e-09,-0.067522,0,-0.0679
7.71,1.5932e-09,-0.067538,0,-0.0679
7.72,1.6643e-09,-0.067554,0,-0.0679
7.73,1.7385e-09,-0.067568,0,-0.0679
7.74,1.8161e-09,-0.067583,0,-0.0679
7.75,1.8971e-09,-0.067596,0,-0.0679
7.76,1.9817e-09,-0.067609,0,-0.0679
7.77,2.0701e-09,-0.067622,0,-0.0679
7.78,2.1625e-09,-0.067633,0,-0.0679
7.79,2.2589e-09,-0.067645,0,-0.0679
7.8,2.3597e-09,-0.067656,0,-0.0679
7.81,2.4649e-09,-0.067666,0,-0.0679
7.82,2.5749e-09,-0.067676,0,-0.0679
7.83,2.6898e-09,-0.067686,0,-0.0679
7.84,2.8097e-09,-0.067695,0,-0.0679
7.85,2.9351e-09,-0.067704,0,-0.0679
7.86,3.066e-09,-0.067712,0,-0.0679
7.87,3.2028e-09,-0.06772,0,-0.0679
7.88,3.3456e-09,-0.067728,0,-0.0679
7.89,3.4949e-09,-0.067735,0,-0.0679
7.9,3.6508e-09,-0.067742,0,-0.0679
7.91,3.8136e-09,-0.067749,0,-0.0679
7.92,3.9837e-09,-0.067755,0,-0.0679
7.93,4.1614e-09,-0.067761,0,-0.0679
7.94,4.3471e-09,-0.067767,0,-0.0679
7.95,4.541e-09,-0.067773,0,-0.0679
7.96,4.7435e-09,-0.067778,0,-0.0679
7.97,4.9551e-09,-0.067784,0,-0.0679
7.98,5.1762e-09,-0.067789,0,-0.0679
7.99,5.4071e-09,-0.067793,0,-0.0679
8,5.6483e-09,-0.067798,0,-0.0679
8.01,5.9002e-09,-0.067802,0,-0.0679
8.02,6.1634e-09,-0.067806,0,-0.0679
8.03,6.4384e-09,-0.06781,0,-0.0679
8.04,6.7256e-09,-0.067814,0,-0.0679
8.05,7.0256e-09,-0.067818,0,-0.0679
8.06,7.339e-09,-0.067821,0,-0.0679
8.07,7.6663e-09,-0.067825,0,-0.0679
8.08,8.0083e-09,-0.067828,0,-0.0679
8.09,8.3655e-09,-0.067831,0,-0.0679
8.1,8.7387e-09,-0.067834,0,-0.0679
8.11,9.1285e-09,-0.067837,0,-0.0679
8.12,9.5357e-09,-0.06784,0,-0.0679
8.13,9.9611e-09,-0.067842,0,-0.0679
8.14,1.0405e-08,-0.067845,0,-0.0679
8.15,1.087e-08,-0.067847,0,-0.0679
8.16,1.1354e-08,-0.067849,0,-0.0679
8.17,1.1861e-08,-0.067851,0,-0.0679
8.18,1.239e-08,-0.067853,0,-0.0679
8.19,1.2943e-08,-0.067855,0,-0.0679
8.2,1.352e-08,-0.067857,0,-0.0679
8.21,1.4123e-08,-0.067859,0,-0.0679
8.22,1.4753e-08,-0.067861,0,-0.0679
8.23,1.5411e-08,-0.067863,0,-0.0679
8.24,1.6099e-08,-0.067864,0,-0.0679
8.25,1.6817e-08,-0.067866,0,-0.0679
8.26,1.7567e-08,-0.067867,0,-0.0679
8.27,1.8351e-08,-0.067869,0,-0.0679
8.28,1.9169e-08,-0.06787,0,-0.0679
8.29,2.0024e-08,-0.067871,0,-0.0679
8.3,2.0917e-08,-0.067872,0,-0.0679
8.31,2.1851e-08,-0.067874,0,-0.0679
8.32,2.2825e-08,-0.067875,0,-0.0679
8.33,2.3843e-08,-0.067876,0,-0.0679
8.34,2.4907e-08,-0.067877,0,-0.0679
8.35,2.6018e-08,-0.067878,0,-0.0679
8.36,2.7179e-08,-0.067879,0,-0.0679
8.37,2.8391e-08,-0.06788,0,-0.0679
8.38,2.9658e-08,-0.06788,0,-0.0679
8.39,3.098e-08,-0.067881,0,-0.0679
8.4,3.2362e-08,-0.067882,0,-0.0679
8.41,3.3806e-08,-0.067883,0,-0.0679
8.42,3.5314e-08,-0.067884,0,-0.0679
8.43,3.6889e-08,-0.067884,0,-0.0679
8.44,3.8535e-08,-0.067885,0,-0.0679
8.45,4.0254e-08,-0.067886,0,-0.0679
8.46,4.2049e-08,-0.067886,0,-0.0679
8.47,4.3925e-08,-0.067887,0,-0.0679
8.48,4.5884e-08,-0.067887,0,-0.0679
8.49,4.7931e-08,-0.067888,0,-0.0679
8.5,5.0069e-08,-0.067888,0,-0.0679
8.51,5.2303e-08,-0.067889,0,-0.0679
8.52,5.4636e-08,-0.067889,0,-0.0679
8.53,5.7073e-08,-0.06789,0,-0.0679
8.54,5.9619e-08,-0.06789,0,-0.0679
8.55,6.2278e-08,-0.067891,0,-0.0679
8.56,6.5057e-08,-0.067891,0,-0.0679
8.57,6.7959e-08,-0.067891,0,-0.0679
8.58,7.099e-08,-0.067892,0,-0.0679
8.59,7.4157e-08,-0.067892,0,-0.0679
8.6,7.7465e-08,-0.067892,0,-0.0679
8.61,8.092e-08,-0.067893,0,-0.0679
8.62,8.453e-08,-0.067893,0,-0.0679
8.63,8.83e-08,-0.067893,0,-0.0679
8.64,9.2239e-08,-0.067893,0,-0.0679
8.65,9.6354e-08,-0.067894,0,-0.0679
8.66,1.0065e-07,-0.067894,0,-0.0679
8.67,1.0514e-07,-0.067894,0,-0.0679
8.68,1.0983e-07,-0.067894,0,-0.0679
8.69,1.1473e-07,-0.067895,0,-0.0679
8.7,1.1985e-07,-0.067895,0,-0.0679
8.71,1.252e-07,-0.067895,0,-0.0679
8.72,1.3078e-07,-0.067895,0,-0.0679
8.73,1.3661e-07,-0.067895,0,-0.0679
8.74,1.4271e-07,-0.067896,0,-0.0679
8.75,1.4907e-07,-0.067896,0,-0.0679
8.76,1.5572e-07,-0.067896,0,-0.0679
8.77,1.6267e-07,-0.067896,0,-0.0679
8.78,1.6993e-07,-0.067896,0,-0.0679
8.79,1.7751e-07,-0.067896,0,-0.0679
8.8,1.8542e-07,-0.067896,0,-0.0679
8.81,1.937e-07,-0.067896,0,-0.0679
8.82,2.0234e-07,-0.067897,0,-0.0679
8.83,2.1136e-07,-0.067897,0,-0.0679
8.84,2.2079e-07,-0.067897,0,-0.0679
8.85,2.3064e-07,-0.067897,0,-0.0679
8.86,2.4093e-07,-0.067897,0,-0.0679
8.87,2.5167e-07,-0.067897,0,-0.0679
8.88,2.629e-07,-0.067897,0,-0.0679
8.89,2.7463e-07,-0.067897,0,-0.0679
8.9,2.8688e-07,-0.067897,0,-0.0679
8.91,2.9967e-07,-0.067897,0,-0.0679
8.92,3.1304e-07,-0.067897,0,-0.0679
8.93,3.2701e-07,-0.067897,0,-0.0679
8.94,3.4159e-07,-0.067897,0,-0.0679
8.95,3.5683e-07,-0.067897,0,-0.0679
8.96,3.7275e-07,-0.067897,0,-0.0679
8.97,3.8938e-07,-0.067897,0,-0.0679
8.98,4.0674e-07,-0.067897,0,-0.0679
8.99,4.2489e-07,-0.067897,0,-0.0679
9,4.4384e-07,-0.067897,0,-0.0679
9.01,4.6364e-07,-0.067897,0,-0.0679
9.02,4.8432e-07,-0.067897,0,-0.0679
9.03,5.0593e-07,-0.067897,0,-0.0679
9.04,5.2849e-07,-0.067897,0,-0.0679
9.05,5.5207e-07,-0.067897,0,-0.0679
9.06,5.767e-07,-0.067897,0,-0.0679
9.07,6.0242e-07,-0.067897,0,-0.0679
9.08,6.2929e-07,-0.067897,0,-0.0679
9.09,6.5736e-07,-0.067897,0,-0.0679
9.1,6.8669e-07,-0.067897,0,-0.0679
9.11,7.1732e-07,-0.067897,0,-0.0679
9.12,7.4932e-07,-0.067897,0,-0.0679
9.13,7.8274e-07,-0.067897,0,-0.0679
9.14,8.1766e-07,-0.067897,0,-0.0679
9.15,8.5413e-07,-0.067897,0,-0.0679
9.16,8.9223e-07,-0.067897,0,-0.0679
9.17,9.3203e-07,-0.067897,0,-0.0679
9.18,9.7361e-07,-0.067897,0,-0.0679
9.19,1.017e-06,-0.067897,0,-0.0679
9.2,1.0624e-06,-0.067897,0,-0.0679
9.21,1.1098e-06,-0.067896,0,-0.0679
9.22,1.1593e-06,-0.067896,0,-0.0679
9.23,1.211e-06,-0.067896,0,-0.0679
9.24,1.265e-06,-0.067896,0,-0.0679
9.25,1.3215e-06,-0.067896,0,-0.0679
9.26,1.3804e-06,-0.067896,0,-0.0679
9.27,1.442e-06,-0.067896,0,-0.0679
9.28,1.5063e-06,-0.067896,0,-0.0679
9.29,1.5735e-06,-0.067895,0,-0.0679
9.3,1.6437e-06,-0.067895,0,-0.0679
9.31,1.717e-06,-0.067895,0,-0.0679
9.32,1.7936e-06,-0.067895,0,-0.0679
9.33,1.8736e-06,-0.067895,0,-0.0679
9.34,1.9572e-06,-0.067894,0,-0.0679
9.35,2.0445e-06,-0.067894,0,-0.0679
9.36,2.1357e-06,-0.067894,0,-0.0679
9.37,2.231e-06,-0.067894,0,-0.0679
9.38,2.3305e-06,-0.067893,0,-0.0679
9.39,2.4344e-06,-0.067893,0,-0.0679
9.4,2.543e-06,-0.067893,0,-0.0679
9.41,2.6565e-06,-0.067893,0,-0.0679
9.42,2.775e-06,-0.067892,0,-0.0679
9.43,2.8988e-06,-0.067892,0,-0.0679
9.44,3.0281e-06,-0.067892,0,-0.0679
9.45,3.1631e-06,-0.067891,0,-0.0679
9.46,3.3042e-06,-0.067891,0,-0.0679
9.47,3.4516e-06,-0.06789,0,-0.0679
9.48,3.6056e-06,-0.06789,0,-0.0679
9.49,3.7664e-06,-0.06789,0,-0.0679
9.5,3.9345e-06,-0.067889,0,-0.0679
9.51,4.11e-06,-0.067889,0,-0.0679
9.52,4.2933e-06,-0.067888,0,-0.0679
9.53,4.4848e-06,-0.067888,0,-0.0679
9.54,4.6849e-06,-0.067887,0,-0.0679
9.55,4.8938e-06,-0.067887,0,-0.0679
9.56,5.1121e-06,-0.067886,0,-0.0679
9.57,5.3402e-06,-0.067885,0,-0.0679
9.58,5.5784e-06,-0.067885,0,-0.0679
9.59,5.8272e-06,-0.067884,0,-0.0679
9.6,6.0872e-06,-0.067883,0,-0.0679
9.61,6.3587e-06,-0.067883,0,-0.0679
9.62,6.6423e-06,-0.067882,0,-0.0679
9.63,6.9386e-06,-0.067881,0,-0.0679
9.64,7.2482e-06,-0.06788,0,-0.0679
9.65,7.5715e-06,-0.067879,0,-0.0679
9.66,7.9092e-06,-0.067878,0,-0.0679
9.67,8.262e-06,-0.067877,0,-0.0679
9.68,8.6306e-06,-0.067876,0,-0.0679
9.69,9.0156e-06,-0.067875,0,-0.0679
9.7,9.4177e-06,-0.067874,0,-0.0679
9.71,9.8378e-06,-0.067873,0,-0.0679
9.72,1.0277e-05,-0.067872,0,-0.0679
9.73,1.0735e-05,-0.067871,0,-0.0679
9.74,1.1214e-05,-0.067869,0,-0.0679
9.75,1.1714e-05,-0.067868,0,-0.0679
9.76,1.2237e-05,-0.067867,0,-0.0679
9.77,1.2783e-05,-0.067865,0,-0.0679
9.78,1.3353e-05,-0.067864,0,-0.0679
9.79,1.3948e-05,-0.067862,0,-0.0679
9.8,1.4571e-05,-0.06786,0,-0.0679
9.81,1.5221e-05,-0.067859,0,-0.0679
9.82,1.59e-05,-0.067857,0,-0.0679
9.83,1.6609e-05,-0.067855,0,-0.0679
9.84,1.735e-05,-0.067853,0,-0.0679
9.85,1.8124e-05,-0.067851,0,-0.0679
9.86,1.8932e-05,-0.067849,0,-0.0679
9.87,1.9777e-05,-0.067846,0,-0.0679
9.88,2.0659e-05,-0.067844,0,-0.0679
9.89,2.158e-05,-0.067841,0,-0.0679
9.9,2.2543e-05,-0.067839,0,-0.0679
9.91,2.3548e-05,-0.067836,0,-0.0679
9.92,2.4599e-05,-0.067833,0,-0.0679
9.93,2.5696e-05,-0.06783,0,-0.0679
9.94,2.6842e-05,-0.067827,0,-0.0679
9.95,2.804e-05,-0.067824,0,-0.0679
9.96,2.9291e-05,-0.06782,0,-0.0679
9.97,3.0597e-05,-0.067817,0,-0.0679
9.98,3.1962e-05,-0.067813,0,-0.0679
9.99,3.3388e-05,-0.067809,0,-0.0679
10,3.4877e-05,-0.067805,0,-0.0679
10.01,3.6433e-05,-0.067801,0,-0.0679
10.02,3.8058e-05,-0.067797,0,-0.0679
10.03,3.9756e-05,-0.067792,0,-0.0679
10.04,4.1529e-05,-0.067787,0,-0.0679
10.05,4.3382e-05,-0.067782,0,-0.0679
10.06,4.5317e-05,-0.067777,0,-0.0679
10.07,4.7338e-05,-0.067771,0,-0.0679
10.08,4.945e-05,-0.067766,0,-0.0679
10.09,5.1656e-05,-0.06776,0,-0.0679
10.1,5.396e-05,-0.067753,0,-0.0679
10.11,5.6367e-05,-0.067747,0,-0.0679
10.12,5.8881e-05,-0.06774,0,-0.0679
10.13,6.1508e-05,-0.067733,0,-0.0679
10.14,6.4252e-05,-0.067725,0,-0.0679
10.15,6.7118e-05,-0.067718,0,-0.0679
10.16,7.0112e-05,-0.06771,0,-0.0679
10.17,7.3239e-05,-0.067701,0,-0.0679
10.18,7.6506e-05,-0.067692,0,-0.0679
10.19,7.9919e-05,-0.067683,0,-0.0679
10.2,8.3484e-05,-0.067673,0,-0.0679
10.21,8.7208e-05,-0.067663,0,-0.0679
10.22,9.1098e-05,-0.067653,0,-0.0679
10.23,9.5162e-05,-0.067642,0,-0.0679
10.24,9.9407e-05,-0.06763,0,-0.0679
10.25,0.00010384,-0.067618,0,-0.0679
10.26,0.00010847,-0.067605,0,-0.0679
10.27,0.00011331,-0.067592,0,-0.0679
10.28,0.00011837,-0.067579,0,-0.0679
10.29,0.00012365,-0.067564,0,-0.0679
10.3,0.00012916,-0.067549,0,-0.0679
10.31,0.00013492,-0.067534,0,-0.0679
10.32,0.00014094,-0.067517,0,-0.0679
10.33,0.00014723,-0.0675,0,-0.0679
10.34,0.0001538,-0.067482,0,-0.0679
10.35,0.00016066,-0.067464,0,-0.0679
10.36,0.00016782,-0.067444,0,-0.0679
10.37,0.00017531,-0.067424,0,-0.0679
10.38,0.00018313,-0.067403,0,-0.0679
10.39,0.0001913,-0.06738,0,-0.0679
10.4,0.00019983,-0.067357,0,-0.0679
10.41,0.00020875,-0.067333,0,-0.0679
10.42,0.00021806,-0.067308,0,-0.0679
10.43,0.00022778,-0.067281,0,-0.0679
10.44,0.00023795,-0.067254,0,-0.0679
10.45,0.00024856,-0.067225,0,-0.0679
10.46,0.00025965,-0.067195,0,-0.0679
10.47,0.00027123,-0.067163,0,-0.0679
10.48,0.00028333,-0.06713,0,-0.0679
10.49,0.00029597,-0.067096,0,-0.0679
10.5,0.00030917,-0.06706,0,-0.0679
10.51,0.00032296,-0.067023,0,-0.0679
10.52,0.00033737,-0.066984,0,-0.0679
10.53,0.00035242,-0.066943,0,-0.0679
10.54,0.00036814,-0.0669,0,-0.0679
10.55,0.00038456,-0.066856,0,-0.0679
10.56,0.00040171,-0.066809,0,-0.0679
10.57,0.00041963,-0.06676,0,-0.0679
10.58,0.00043835,-0.066709,0,-0.0679
10.59,0.0004579,-0.066656,0,-0.0679
10.6,0.00047833,-0.066601,0,-0.0679
10.61,0.00049967,-0.066543,0,-0.0679
10.62,0.00052196,-0.066482,0,-0.0679
10.63,0.00054524,-0.066419,0,-0.0679
10.64,0.00056956,-0.066353,0,-0.0679
10.65,0.00059497,-0.066284,0,-0.0679
10.66,0.00062151,-0.066212,0,-0.0679
10.67,0.00064923,-0.066137,0,-0.0679
10.68,0.00067819,-0.066058,0,-0.0679
10.69,0.00070844,-0.065976,0,-0.0679
10.7,0.00074005,-0.06589,0,-0.0679
10.71,0.00077306,-0.0658,0,-0.0679
10.72,0.00080754,-0.065707,0,-0.0679
10.73,0.00084356,-0.065609,0,-0.0679
10.74,0.00088119,-0.065507,0,-0.0679
10.75,0.0009205,-0.0654,0,-0.0679
10.76,0.00096156,-0.065288,0,-0.0679
10.77,0.0010045,-0.065172,0,-0.0679
10.78,0.0010493,-0.06505,0,-0.0679
10.79,0.0010961,-0.064923,0,-0.0679
10.8,0.001145,-0.06479,0,-0.0679
10.81,0.001196,-0.064652,0,-0.0679
10.82,0.0012494,-0.064507,0,-0.0679
10.83,0.0013051,-0.064355,0,-0.0679
10.84,0.0013633,-0.064197,0,-0.0679
10.85,0.0014241,-0.064032,0,-0.0679
10.86,0.0014877,-0.063859,0,-0.0679
10.87,0.001554,-0.063679,0,-0.0679
10.88,0.0016234,-0.063491,0,-0.0679
10.89,0.0016958,-0.063294,0,-0.0679
10.9,0.0017714,-0.063089,0,-0.0679
10.91,0.0018504,-0.062874,0,-0.0679
10.92,0.001933,-0.06265,0,-0.0679
10.93,0.0020192,-0.062416,0,-0.0679
10.94,0.0021093,-0.062171,0,-0.0679
10.95,0.0022034,-0.061916,0,-0.0679
10.96,0.0023017,-0.061649,0,-0.0679
10.97,0.0024043,-0.06137,0,-0.0679
10.98,0.0025116,-0.061079,0,-0.0679
10.99,0.0026236,-0.060774,0,-0.0679
11,0.0027406,-0.060456,0,-0.0679
11.01,0.0028629,-0.060124,0.00025,-0.067221
11.02,0.0029906,-0.059778,0.0005,-0.066542
11.03,0.0031235,-0.059416,0.00075,-0.065863
11.04,0.0032615,-0.059042,0.001,-0.065184
11.05,0.0034042,-0.058654,0.00125,-0.064505
11.06,0.0035514,-0.058254,0.0015,-0.063826
11.07,0.0037031,-0.057842,0.00175,-0.063147
11.08,0.003859,-0.057419,0.002,-0.062468
11.09,0.0040189,-0.056985,0.00225,-0.061789
11.1,0.0041826,-0.05654,0.0025,-0.06111
11.11,0.00435,-0.056085,0.00275,-0.060431
11.12,0.004521,-0.055621,0.003,-0.059752
11.13,0.0046953,-0.055148,0.00325,-0.059073
11.14,0.0048728,-0.054665,0.0035,-0.058394
11.15,0.0050534,-0.054175,0.00375,-0.057715
11.16,0.005237,-0.053676,0.004,-0.057036
11.17,0.0054234,-0.05317,0.00425,-0.056357
11.18,0.0056126,-0.052656,0.0045,-0.055678
