720 1  0.038232	-0.165263  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.609083	-18.619686	-2.825898 -74.263334	 63.051582	 43.856885	 25.038922	 63.444184 -44.849967	 54.669777	 50.912968	 18.581772	 42.952031  17.247745	 45.632232	-25.204120	-22.601129	-12.255705	-16.288821  28.148541	 28.615958	-76.021954	-34.799710	 16.038230	 1.742655
730 1  0.011201	-0.049189  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.440723	-4.756672	 1.302802 -26.853845	 98.512532	 37.697766	 84.332587	 52.047012 -39.677118	 30.449775	 28.795329	 24.427051	 88.594652  0.767522	 15.667932	-40.279617	-49.347072	-19.495420	-4.440871  39.145816	 19.813661	-54.909307	-110.187815	 37.149079	-1.759226
740 1  0.072395	-0.027111  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.643158	 16.473583	-14.496105 -4.481622	 88.286077	-9.367733	 79.306129	 87.369629 -60.751759	 76.914829	 53.689807	 29.676957	 5.845948 -1.534962	 1.857026	-59.062007	-2.088994	-2.690126	 3.793482  71.322505	 70.711206	-47.339960	-116.509194	 33.715895	 7.868553
750 1  0.029721	-0.067406  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.411641	 5.001144	 4.120600 -6.185058	 53.626476	 58.441041	 35.400555	-78.038974 -7.716707	 35.683187	-2.303131	 99.812499	 29.040570  81.659013	 29.243621	-35.677718	-49.706961	-11.129860	-8.293425  84.630046	 83.587190	 68.784091	-113.079453	 15.317749	 0.054431
760 1  0.073170	-0.068594  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.122923	-1.945026	 8.834402 -61.352349	 38.840941	 52.428278	 89.906868	-11.132074 -17.737674	 33.849068	-11.316284	 25.182220	 40.318625  83.478103	 41.132214	 62.279616	-14.154168	-19.231907	 9.092957  65.577260	 69.374537	-51.830342	-97.944569	 36.933725	-14.674270
770 1  0.087816	-0.098319  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.796920	-3.819742	 8.133294 -4.509963	 74.035101	 61.968867	 75.509822	 51.505211 -58.775983	 27.988382	 3.983403	 36.899359	 86.984349  54.231355	 17.015446	-26.656882	-40.990837	-14.536511	-15.441454  74.658959	 19.190126	 73.745602	-90.481782	-5.022248	 20.321046
780 1  0.032610	-0.038151  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.296378	-13.507528	-10.970422 -50.782144	 35.504084	-36.943780	 40.201992	-37.601874 -58.131553	 31.994844	-18.518776	 26.221329	 88.320218 -23.551822	 29.140296	-32.034485	-18.225303	-13.326599	 2.076971 -17.262942	 7.553153	 4.459994	-14.903866	-13.660354	 19.946721
790 1  0.024203	-0.045420  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.807750	 4.773178	-5.328106 -24.764841	 36.338727	 70.012920	 71.982124	 6.005755 -46.132297	 84.324045	 32.767783	 83.113996	 89.879315  36.331127	 3.907859	-31.994485	-50.028323	-18.205134	 0.250283  32.466197	 49.411253	 40.597542	-71.079357	 3.730516	-21.652576
800 1  0.066731	-0.251099  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.359676	-14.245709	-1.834777 -29.499857	 97.452829	-4.698304	 40.360410	 82.096250 -29.329285	 81.381923	 75.753700	 60.366832	 32.547152 -23.666383	 8.753704	 8.952613	-6.258348	-16.279267	-12.832108  30.427880	 85.019868	 30.693013	-6.241397	 9.660613	-4.386075
810 1  0.001635	-0.126492  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.929517	 15.333856	-10.312521  3.906383	 59.920796	-25.170836	 54.418676	-69.661444  4.130429	 33.231241	-22.695237	 75.755526	 80.705903  81.075733	 86.579917	 17.502166	-16.035423	-1.429769	 1.297158  73.791650	 30.545489	-7.490360	-12.432120	 35.418118	 21.770350
820 1  0.032811	-0.017862  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.128292	 13.831625	 0.064403  3.653939	 75.025668	 22.566060	 28.961127	-78.048227 -88.097926	 99.084599	-24.218066	 80.738805	-85.302844  48.714025	 43.796556	 23.878152	-2.475060	 2.881021	 2.672205 -15.950347	 29.015417	 37.889766	-88.908739	 19.050071	-20.544500
830 1  0.023443	-0.000430  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.171960	-4.975503	-10.764851 -41.388114	 46.933666	-24.088549	 51.724592	 28.033325 -42.149787	 55.199372	 0.466935	 45.388187	 56.822003 -0.521174	 76.254530	-18.017512	-18.488359	-12.333006	-7.347753  11.312264	 23.776020	 49.581338	-71.847207	 13.980852	-12.911720
840 1  0.057507	-0.052128  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.117804	-9.000280	 0.358204 -46.509288	 28.308712	-11.663862	 79.713244	-79.742140 -74.970713	 56.781372	 66.334933	 27.332189	-29.788349  19.655932	 7.975564	-58.559513	-3.486405	 12.139835	-8.270535  54.526335	 39.664124	-49.481771	-49.248883	 34.652739	-0.960495
850 1  0.008601	-0.155326  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.390870	-8.513991	-7.864394 -18.395135	 57.420772	 78.799387	 103.609523	-8.307134 -85.398838	 84.417656	-36.118243	 65.592296	 38.370881  53.900168	 68.299760	 31.230367	-15.203520	-5.146764	-17.242066 -20.027286	 52.151821	 72.808639	-26.535842	 32.832095	-1.318551
860 1  0.051006	-0.046289  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.165576	-10.820227	-9.857037 -78.659724	 55.856187	-27.683777	 19.407272	 21.762592 -87.057727	 79.975973	 45.586287	 79.723802	 41.684724  70.233286	 12.518139	-47.222539	-21.613682	-0.504398	-6.571914  32.450195	 11.839654	 1.117889	-48.448593	 19.793266	-5.690297
870 1  0.001832	-0.224787  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.827841	 6.063471	 1.653888 -5.710021	 62.642546	 68.768942	 17.038610	 18.413514 -60.185400	 86.738156	 33.452248	 35.152301	 25.500770  44.143649	 28.122036	 23.123020	-22.047470	-6.717548	-20.512751  12.027345	 29.481988	 45.614905	-52.372591	 24.362172	 5.733416
880 1  0.067108	-0.166316  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.699777	 0.447206	 0.709790 -61.583949	 56.722481	 42.043939	 36.520783	 28.461197  2.588809	 79.133653	-17.544136	 39.648900	-30.577474  60.727091	 88.294378	 11.259034	-26.382972	-8.641879	-16.109427  82.736403	 26.111648	-43.727231	-49.455713	-13.826188	 3.831053
890 1  0.076693	-0.112968  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.221648	-3.484749	-6.622289 -56.038694	 72.600678	-13.315447	 51.892763	 20.219707 -17.508700	 49.898394	-5.929585	 68.071931	 40.882825  33.197536	 40.689415	 26.102435	-22.971818	-12.229312	 4.004132  67.858254	 58.727208	 66.240989	-1.955832	 26.300367	 12.590038
900 1  0.035772	-0.008174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.494652	-5.762877	-2.319117  3.298054	 71.666585	-12.477933	 47.783366	-70.025298 -67.568671	 54.518594	 51.059905	 42.726402	-78.327527  89.027006	 83.539174	 48.281909	-9.149096	-6.324970	 13.170912  5.408952	 86.899436	 39.597121	-25.005310	 33.668585	-8.699342
910 1  0.007432	-0.239675  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.393070	-5.337157	 3.931452 -5.758708	 32.840598	 17.467579	 65.088383	-20.882876 -19.466464	 70.201672	-17.500696	 86.011893	-36.842561  15.700413	 61.322662	 74.901009	-36.576745	-18.855111	-21.579017  52.545649	 4.498010	 34.519602	-18.756277	 19.076672	-2.757198
920 1  0.035611	-0.159034  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.926398	 10.178505	-7.300262 -20.900238	 66.295082	 45.652336	 92.039398	-16.260984 -91.617769	 74.436388	-24.450337	 57.356920	-26.387771  42.130994	 14.620692	 37.576119	-20.473429	-14.789870	-6.342736  30.314261	 41.155503	 5.811904	-74.100166	 11.288111	 3.731518
930 1  0.001447	-0.056791  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.086879	-1.459834	-18.593134 -10.284940	 82.330292	-32.747322	 17.774081	 75.072036 -6.452905	 56.579336	 75.414258	 44.597975	-67.162627 -15.014971	 58.102363	-73.985749	-1.417897	-4.981152	-12.408911  67.897644	 0.813100	-34.492349	-50.175525	 18.251793	-0.093500
940 1  0.000224	-0.024979  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.349450	-9.938255	 1.701840 -45.859020	 77.497814	 62.420703	 39.944320	 60.800609 -94.657723	 37.899297	 59.335276	 19.876787	 5.761695  88.012934	 57.591703	-25.651759	-19.231756	 10.065799	 4.828821  81.153420	 70.454255	-14.117348	-0.472240	 9.876576	-1.011649
950 1  0.079469	-0.173732  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.881458	-8.471637	-1.245830 -37.361925	 33.795872	 72.895558	 64.515096	 49.326131 -19.092704	 79.912888	 34.099018	 20.583415	 76.933181  0.461073	 4.592077	-3.037979	-26.176196	-17.492788	-3.279805  8.396695	 51.436412	-71.700798	-2.757729	 15.214264	-9.167833
960 1  0.010775	-0.185348  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.153290	 8.984042	 2.877465 -62.436524	 42.304091	 38.648619	 71.360122	 77.704564 -66.398628	 46.354088	 37.948917	 44.430888	 20.341275  67.786266	 82.384044	-20.740295	-13.526999	 9.804692	-17.266991  79.648922	 49.881659	-20.734383	-6.346280	 6.321657	 19.811686
970 1  0.001118	-0.170868  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.920379	-19.952248	-12.635618 -43.347575	 50.882563	 48.307643	 27.638204	-7.065584 -43.794829	 99.960368	-26.249103	 56.713220	 34.645764  4.564350	 41.613494	 35.708935	-2.518812	-0.618544	-11.513956  1.263405	 29.736967	-25.733181	-88.235955	 19.448547	 15.214042
980 1  0.022299	-0.048609  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.100004	-1.422380	-15.718613 -63.584585	 96.845093	-22.854982	 101.629191	 21.274541 -6.636993	 63.406658	-3.143770	 68.961485	 26.382566  0.935128	 27.107322	-14.601435	-22.700011	-10.907329	-2.510919  66.388280	 43.648207	-18.659997	-118.489035	-13.971715	-8.305567
990 1  0.015627	-0.114999  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.281248	-7.527417	-2.448200 -76.245690	 38.772104	 2.088852	 41.922363	-80.702367 -90.063385	 80.639095	 16.993026	 34.155594	-17.955165 -28.144283	 50.890803	 8.124803	-9.631177	-14.126764	-12.351670  77.386068	 61.756581	-60.718648	-52.640784	-6.178040	 10.211773
