720 1  0.087182	-0.087948  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.224921	-15.694936	-44.669446 -13.939471	 46.349685	 66.669623	 24.668660	 33.456069 -65.885569	 54.095076	-19.918853	 59.938688	-29.293816  82.674140	 52.988992	 7.258304	-24.399691	-17.801089	 7.801786  39.638913	 11.089572	 21.483378	-0.198048	 20.172419	-6.106105
730 1 -0.004962	-0.182553  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.658123	-4.563627	-35.968753 -16.598034	 88.074052	 11.335214	 69.024166	-55.408272 -10.954387	 77.084938	-15.368343	 37.813891	 58.634879  6.583635	 81.315545	 69.766115	-12.541890	 2.752442	-17.703231  40.505340	 42.012654	 27.630595	-78.610436	-13.024183	-21.329890
740 1  0.019152	-0.073568  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.856597	 14.737262	-45.105116 -73.979929	 85.044488	-6.326448	 66.251181	 44.719360 -66.738952	 28.279694	-29.862438	 62.543101	-84.386967 -7.974579	 85.173824	-45.140285	-5.029334	-17.131369	-15.245317  68.786012	 62.832109	-3.381698	-103.972151	 11.244369	 21.438994
750 1  0.081388	-0.027943  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.313125	-7.924385	-46.042269 -41.713148	 46.661160	-23.001580	 34.878700	 86.023354 -53.308900	 96.405584	-21.144556	 23.065913	-8.565846  48.020283	 78.411346	-24.000467	-11.008879	-0.982695	-7.575182  75.462242	 66.009164	-4.354293	-16.284893	 26.198066	-8.547206
760 1  0.065516	-0.166170  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.071508	-12.931122	-11.036789 -8.255140	 84.789201	-2.969285	 101.323268	 26.493198 -65.383139	 29.986320	-0.411099	 70.273888	 35.115285  70.234394	 12.859771	 68.322530	-2.559869	-11.232108	-0.408938  83.970827	 0.337728	 72.832746	-51.133713	 0.660534	-2.423470
770 1  0.006128	-0.159338  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.008337	 10.582670	-36.247735 -39.852276	 87.845317	-11.628574	 57.876834	 14.874923 -47.325561	 81.076704	-29.569478	 81.920450	 70.638571  13.986405	 10.277868	-38.759214	-43.516318	-19.306472	-18.475104  51.686210	 32.996918	 8.876487	-73.413062	-6.393986	-17.728352
780 1 -0.007225	-0.095196  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.384444	 26.538286	-35.050347 -54.599262	 42.744592	-7.946412	 93.513575	 65.958215 -62.585351	 23.821894	 77.073636	 37.139721	-21.013599 -13.845335	 30.335915	-53.593403	-22.588472	-8.547001	-11.739646  26.477007	 87.371238	 42.779177	-53.824769	 4.547384	 4.015523
790 1  0.029785	-0.028660  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.888981	-9.358530	-26.888543 -6.910142	 76.157330	-12.846288	 92.363185	-32.902571 -45.491390	 41.724195	-18.332351	 30.404692	 58.688517  62.838116	 69.266471	-1.833057	-6.242626	 6.294438	 0.396501  65.695702	 65.225322	-22.746759	-55.922550	 3.947260	-10.506535
800 1  0.022691	-0.191923  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.103538	-23.559802	-27.902105 -32.916386	 93.882080	 28.246582	 41.245630	 53.944203 -70.893947	 73.712005	 4.092792	 31.309497	 46.205274  73.832409	 26.977471	 27.550599	-12.694688	-1.681153	-3.686893  75.505679	 4.362648	-39.219762	-66.622314	-15.260548	-2.059277
810 1 -0.027157	-0.146922  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.520263	 9.659116	-4.058858 -41.525284	 48.757155	 58.915659	 42.612726	-38.755126 -94.571154	 31.323977	 43.578072	 56.074510	 85.630053  42.083537	 41.471315	 73.812059	-34.844345	-18.506459	-12.742145  17.679686	 29.448464	 27.995503	-34.396445	 33.660806	 5.803805
820 1  0.012216	-0.201317  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.855735	-14.995649	-41.856158 -78.080106	 89.731000	-31.851138	 42.504917	-25.210677 -5.873556	 90.338517	 63.674678	 25.716792	-85.130451  35.772058	 50.662245	 19.807907	-7.688628	-2.702804	-21.358103  0.231502	 10.831780	-28.078637	-3.354638	 4.743161	 1.385721
830 1  0.034883	-0.116061  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.063331	 5.024621	-13.692911  6.269809	 65.349841	 7.475780	 52.114652	 15.236288 -32.524758	 35.385374	-17.686692	 56.459672	 81.846988  66.432755	 54.104695	 2.033061	-25.389266	-7.676206	-7.035797  40.558986	 19.295582	-38.143247	-80.327759	 36.576734	 14.259054
840 1 -0.021338	-0.174017  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.396521	-22.012132	-35.337950 -20.220365	 70.872785	 4.372709	 44.517220	-48.364849 -20.711645	 44.137439	-21.175288	 75.159512	-75.965630  73.261306	 73.874929	 11.127853	-36.582796	-13.384491	-13.006893 -11.275523	 39.025395	-62.675456	-22.500970	-5.159568	 9.898701
850 1  0.035097	-0.012251  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.938119	-9.290482	-32.640041 -19.577095	 62.664141	 52.113079	 75.014480	 74.681782 -10.133133	 69.866182	 58.308937	 44.166862	-66.323331  58.246890	 1.896796	-39.875048	-41.587820	-3.686241	 4.683724  23.464234	 74.518260	 24.276666	-14.223138	 4.695998	-16.138566
860 1 -0.025948	-0.013037  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.065445	 0.603862	-6.089634  3.697430	 64.167839	 2.394671	 83.856287	 56.018199 -72.959452	 87.480767	 11.364303	 63.241099	 39.783751  31.515945	 46.519538	 72.424859	-26.917082	-12.411668	 4.281352  37.980226	 67.078240	 6.336941	-105.512086	 38.374876	-21.952949
870 1 -0.005470	-0.069976  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.851219	 7.715661	-43.632138 -10.403033	 61.533721	 6.715170	 103.054164	-44.500944 -34.051520	 70.581196	 37.375025	 63.677410	-15.216120  80.996871	 7.890110	-17.284350	-32.465986	 1.800331	 1.038900  44.676407	 50.496076	-54.993900	-40.125158	 27.942302	-7.668698
880 1  0.065085	-0.031759  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.159571	-6.286944	-48.358798 -15.858442	 42.388452	 29.838742	 103.823889	 30.411374  0.405983	 58.856499	-22.370212	 92.634814	 49.824856  6.801128	 48.257067	 64.928732	-13.700908	-14.302094	 2.068713  61.212299	 40.278756	-34.223640	-5.025528	 34.780684	-19.367966
890 1  0.024028	-0.165065  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.732983	-6.226833	-11.419098 -85.277057	 70.460088	 4.584556	 17.371587	-69.941045 -86.081108	 82.883258	 19.415909	 98.913615	-53.678631  76.509343	 57.447246	-29.988738	-58.558582	-19.659750	-20.342099  69.632158	 25.824466	-78.326382	-7.039190	-3.943305	 11.993743
900 1  0.002582	-0.180939  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.670581	-12.064091	-21.016938 -29.431375	 68.099965	 66.402109	 81.188582	 88.135534 -14.305952	 66.305037	 71.149158	 74.560989	-59.024650  53.708873	 5.148659	 21.757617	-38.024896	-7.340208	-6.155517  67.372729	 14.917165	-33.839864	-76.729655	 7.746252	 6.017834
910 1  0.062864	-0.082031  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.312172	-7.539821	 8.893952 -77.706310	 85.671804	-34.881913	 76.096125	-70.252771 -5.205708	 92.823701	 58.080080	 35.422830	 56.682551  74.500798	 21.707859	-63.781746	-45.983057	-19.977343	-14.150081 -26.906559	 64.255482	-8.563401	-19.096792	-3.534065	-6.882962
920 1  0.034256	-0.038303  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.774397	 23.103829	-43.247551 -25.099769	 28.116177	 9.936078	 57.723355	 60.124969 -80.800061	 34.954614	-4.945921	 51.059869	 12.581891  71.464268	 43.666700	-64.023904	-32.303725	-2.400300	-17.015639  80.150091	 19.074034	 22.584165	-48.010648	 6.979404	-3.749304
930 1  0.021517	-0.090343  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.091555	 15.117938	-7.086244 -70.371182	 37.902490	 30.541761	 100.555635	 15.934738 -28.529892	 95.856131	 64.809263	 36.361660	 21.081334  67.024732	 62.108792	-26.160865	-30.820421	-6.884110	-7.924209 -9.883515	 64.148969	 40.007344	-14.084669	-19.767079	 6.904705
940 1 -0.003133	-0.175787  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.079452	-0.672143	-40.375576 -90.268387	 79.780468	-25.142806	 26.960836	-73.764019 -20.036073	 27.864524	 0.099054	 76.459752	-33.323182  60.989096	 11.105396	-33.617154	-55.023804	-10.674434	-20.747307  69.363099	 78.468685	 66.588262	-61.079187	-4.215295	-4.606899
950 1  0.028543	-0.131139  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.227048	 13.112528	 2.401468 -3.287305	 58.161646	 0.584821	 21.502097	-18.453484 -21.691113	 71.868585	-18.000965	 39.128528	-41.513169  32.421711	 76.333184	 38.170888	-46.874172	-19.907609	-15.956223  66.835944	 12.622604	 7.326282	-107.602607	 34.579447	 2.736063
960 1  0.013336	-0.048905  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.384644	-8.402834	-44.265322 -23.197464	 44.874002	 56.470358	 81.608526	-55.150564 -66.428382	 36.139109	-30.158695	 30.976684	-42.929038 -2.439674	 78.006827	 56.519337	-6.226165	 6.627688	-6.529721  55.779462	 44.454128	 60.173681	-104.017774	-13.992983	 5.195610
970 1 -0.021383	-0.078237  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.561692	 5.846315	-15.598245  8.992160	 71.833093	 41.212332	 44.797813	 25.468516 -11.494683	 56.680289	 3.525045	 81.101477	 26.697546  89.748310	 2.337481	 74.943445	-116.675392	-10.037400	 9.610646  73.146680	 3.608172	-21.905831	-43.577033	 23.505862	 1.387983
980 1  0.045623	-0.077492  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.468143	-26.617821	-41.678979 -90.051910	 68.293636	-8.704225	 100.998850	 35.919215 -21.156500	 57.217741	 41.171209	 82.771359	-74.503572  34.459190	 61.403310	 40.440669	-3.134877	-2.313250	-15.241189 -22.522128	 2.804149	 24.509337	-75.931729	-5.597850	 3.095784
990 1  0.026343	-0.135433  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.621497	-14.361037	-6.504013 -94.745253	 96.368615	-28.689757	 80.779393	 81.488356 -62.251659	 73.556969	-29.221192	 84.887758	-61.276463  12.753263	 37.284156	-9.884048	-14.348852	-5.868174	-12.523434 -12.950651	 4.358792	 7.166230	-0.394076	 10.273896	-7.425111
