720 1 -0.012733	-0.027199  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.250170	 19.675617	-2.987393 -10.570125	 83.967673	 59.014816	 92.447236	-30.540894 -20.710026	 57.413869	-6.837413	 52.853835	-77.603465  7.609288	 18.488274	-54.244881	-24.493244	 1.045373	-6.371423  29.280736	 44.015179	 7.774176	-84.081309	-0.978678	 14.219663
730 1  0.005054	-0.127906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.940555	 14.609853	-40.111275 -35.161407	 71.832103	-35.391390	 34.348696	 89.478555  8.226944	 60.829043	-13.866249	 69.005269	-13.968212  3.889786	 24.837894	-7.499891	-9.028915	-11.003111	-18.503358 -19.537038	 4.413370	 76.807909	-48.593018	 22.141994	-3.249215
740 1  0.078797	-0.191785  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.733503	-2.806272	-8.772150 -63.707548	 80.636212	-36.149900	 88.691839	-53.018835 -70.345201	 66.602080	 31.974429	 82.527330	-89.714881  87.812088	 5.108475	-9.459955	-30.921439	-5.459285	-10.196120 -7.045880	 77.347604	 27.079136	-15.947106	 28.528672	-17.607783
750 1  0.047100	-0.022043  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.950485	 14.898584	-14.782780 -65.079186	 90.769263	 42.226551	 45.342968	 31.346125 -63.942050	 55.857696	-24.758014	 74.168535	 15.878697  81.802941	 48.389567	-28.632557	-55.863109	-13.806812	 12.455031  76.564556	 45.405841	-21.461234	-9.265707	 13.907766	 8.976572
760 1  0.071658	-0.163545  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.563560	 13.715850	-30.575120 -38.265561	 86.477719	 74.997805	 48.426627	-21.216511 -58.834665	 31.098897	 64.094103	 41.210014	 52.368291  72.599009	 56.428208	-0.773710	-40.333822	-19.100142	-12.676843  56.459123	 44.659478	-33.622187	-22.462131	 33.189286	 15.059883
770 1 -0.014552	-0.058800  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.110865	 6.305780	 4.150312 -53.920288	 32.939745	 39.581535	 77.939405	 13.737111 -37.491885	 52.311611	 77.942487	 23.419567	 49.899241  11.486168	 72.748891	-75.989148	-24.092253	-10.860546	-21.326662  42.315936	 23.608071	 65.866596	-19.238471	 32.378385	 14.572679
780 1  0.067316	-0.030311  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.995912	 16.682252	-42.717060 -38.757186	 99.182857	 24.212153	 95.259428	 44.466101 -49.388624	 56.888328	 62.924615	 78.346265	 67.058387  85.335066	 77.282171	 31.855772	-17.581006	-8.054420	 7.596527  72.113595	 61.877970	-48.101107	-28.657777	 8.610775	-17.854528
790 1  0.038305	-0.108319  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.574382	 25.377303	-31.893538 -45.447854	 77.562499	 32.634543	 17.809030	 26.232948 -77.869469	 40.046553	 24.562494	 37.277629	-8.454658  11.234975	 15.134513	 4.139502	-12.682609	 0.024423	-4.450812  39.177934	 68.292164	 62.146090	-38.584619	 20.239436	 19.620161
800 1 -0.007588	-0.093992  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.186098	-14.386626	-2.716753 -46.433967	 30.017472	-3.688362	 64.482454	-55.077053 -72.508219	 25.844015	 49.606324	 27.618620	-45.893915  3.445797	 52.287173	 24.261712	-11.947148	 1.622491	-0.626386  28.521299	 28.839101	-46.830305	-39.605126	-7.613679	-4.679369
810 1  0.042132	-0.150421  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.850027	-15.189917	-38.208876 -85.202607	 74.827806	 29.026291	 45.405175	 84.394466 -24.403317	 70.543251	-10.942610	 67.398392	-13.858938  53.835142	 6.390208	-25.244166	-45.755172	-14.593689	-10.929699  65.192843	 70.556975	-67.328723	-103.393012	-8.984765	-20.704208
820 1 -0.015178	-0.159824  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.233470	-8.083987	-37.315432 -32.908817	 79.516335	 41.849331	 73.299295	 75.178329 -81.402201	 31.178107	 78.335796	 52.535185	-26.972767  16.117660	 73.319974	 44.729117	-10.170182	 12.150270	-9.273574  64.691994	 12.946460	-0.279933	-2.291316	 12.670886	-4.319960
830 1  0.024796	-0.078237  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.161863	 22.118353	-35.764651  9.234953	 97.812563	 11.436957	 61.030179	-71.279095 -51.477612	 56.959107	-8.737178	 48.910616	-29.567498  49.150699	 40.821667	-72.505058	-34.082223	-15.246459	-19.520049 -28.294148	 19.179641	-54.626347	-88.432854	-4.176777	-9.560458
840 1  0.048117	-0.096528  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.451525	-26.467155	-18.705821  9.972039	 79.493191	 61.966264	 37.860092	 76.074450 -87.676905	 78.415285	-24.679510	 35.177915	-71.233367  3.718714	 0.014656	 13.669608	-37.629758	-14.840259	 6.229744  89.779879	 13.306520	 26.224856	-21.088617	-2.504938	 21.482520
850 1  0.082030	-0.185113  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.784351	 5.334341	-31.654622 -18.023848	 48.432661	 32.911648	 56.656168	 12.169227 -23.859382	 29.990052	 9.554499	 70.400029	-3.222191  80.220978	 78.195906	 51.246443	-22.208801	-18.146366	-10.709243  59.229463	 78.325308	 52.713075	-38.569124	 36.793308	 10.620062
860 1  0.085671	-0.013920  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.626903	 19.179638	-38.635767  4.214108	 52.701802	-23.694768	 29.711361	 36.554958 -21.474275	 35.031570	 76.098421	 23.340427	-76.790279  18.373858	 15.043256	-36.676123	-13.370505	-9.118785	-1.295154  38.628845	 44.768933	 11.217439	-107.074825	-1.739901	 4.410321
870 1  0.041426	-0.230258  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.304765	-0.605810	-33.681217  8.563711	 63.256442	 51.456544	 45.922214	 48.826688 -74.887121	 47.188564	 9.023683	 48.812415	-39.687019  78.683406	 84.181507	 51.498721	-32.095585	-18.787059	-13.365232  57.634066	 85.735158	-77.002103	-32.553049	 36.885226	-14.127607
880 1  0.097651	-0.102461  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.646400	 6.558991	-47.683162 -14.354839	 67.522323	 70.530894	 27.707790	 44.341019  9.672876	 67.769584	 41.418654	 29.660032	-55.984814  37.095197	 31.713505	-43.331410	-24.116134	-11.174107	-18.573794  42.244374	 15.509278	 61.820809	-14.454256	-1.087636	 16.593724
890 1  0.027234	-0.102700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.840029	 16.709562	-27.025555 -90.566332	 56.486630	-32.876734	 41.509966	-20.470039 -65.600078	 36.693069	 33.858659	 22.685910	 43.056626  50.846175	 77.089483	 72.696781	-29.982895	-18.943990	 1.411326  66.303689	 72.671184	 4.625712	-41.439464	 35.960942	-18.453248
900 1  0.069875	-0.061090  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.925829	-26.490802	-25.205154 -64.079353	 75.469221	-26.991651	 68.219238	-62.787954 -69.548606	 44.620625	 33.266817	 22.357269	 11.304631 -20.857921	 56.760795	-27.042813	-9.310430	-6.582771	-9.286004  18.379603	 18.974057	 0.516143	-107.933209	-5.065802	-15.803662
910 1 -0.018067	-0.193911  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.934959	 4.219533	-11.529770 -59.218789	 61.018369	 78.352022	 57.166094	-37.038263 -24.664976	 54.225583	 47.888602	 36.869304	 89.949827  15.689945	 74.452550	 38.955795	-15.616262	 8.906977	-14.727066  82.822852	 31.983973	 53.431746	-89.126625	 14.470875	 6.030324
920 1  0.087760	-0.031901  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.534739	 17.031719	-2.192255 -76.748625	 57.806498	 36.652150	 80.207048	-28.022491  4.370170	 97.262549	 59.818746	 44.990268	-83.894610  52.246866	 47.720804	-26.948048	-12.238210	-3.696595	-1.099119 -0.123341	 63.568215	 0.696808	-75.255552	 33.842388	 21.216684
930 1 -0.012203	-0.129352  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.467250	 4.137278	-25.277965 -93.181668	 46.366274	 42.506503	 82.771753	-35.730805 -62.684751	 25.928700	 14.586436	 19.583651	-34.965756 -25.615800	 37.149537	 13.271027	-38.618270	-19.289612	-11.516581  24.120657	 58.948223	-0.017861	-78.220596	 30.106707	-20.897037
940 1 -0.005302	-0.109986  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.294081	 8.540833	-19.426656 -66.919452	 80.494909	 35.652577	 47.488491	-24.664734 -63.012819	 80.086650	-34.792651	 17.997920	 54.705924  66.052610	 43.534617	-67.717145	-47.806888	-10.444988	-15.869225 -18.199250	 27.958427	-22.050635	-14.236478	 32.971794	-5.516344
950 1 -0.004785	-0.112694  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.175323	 6.394821	 6.324362 -26.887729	 79.458381	 64.141011	 36.344419	 45.786872  3.864045	 70.726109	 41.851822	 20.296662	-7.931113  32.004576	 34.182208	 35.752130	-42.237318	-17.164940	-0.225523  82.323316	 17.125070	-52.589589	-110.621436	 0.360667	-2.835513
960 1  0.042640	-0.012919  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.993248	 21.964897	-37.730505 -52.551434	 73.806176	 63.403302	 50.128289	-35.267989 -7.403179	 26.433339	 27.996564	 45.697199	 39.211419  48.061645	 8.165506	 7.966693	-11.472232	-0.862253	 11.393204  50.595238	 39.511314	-30.057327	-80.800936	-19.031447	-1.416685
970 1  0.011085	-0.038826  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.603270	-5.269854	-44.531425 -48.159422	 86.006139	 17.028396	 97.602473	-19.257853 -56.585020	 87.462460	-31.521221	 63.507059	-72.221168  66.299210	 56.234004	 62.421126	-12.813448	-9.287165	 13.455094 -3.889216	 84.645895	-4.566917	-41.207465	-4.860434	 13.379672
980 1 -0.019321	-0.053070  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.772286	-2.426995	-0.117670  8.924328	 63.266670	-0.832678	 28.036653	-73.232104 -69.536394	 59.499231	-33.658887	 91.130622	 70.544452  26.414366	 0.768670	 8.512252	-22.184125	 10.546187	 9.039196  81.895583	 57.656730	 39.571047	-108.721524	-5.887153	-13.646043
990 1 -0.019212	-0.152680  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.963306	-22.463263	-43.773297 -5.614596	 83.289348	 60.434197	 86.948995	 41.175881 -15.448178	 82.415112	 71.092971	 87.749188	 76.770966 -15.081793	 7.760561	 12.364341	-14.048820	-17.030860	-5.659524 -17.752186	 47.506499	 55.671740	-26.110864	 26.287453	-4.574550
