720 1  0.025260	-0.158233  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.781280	 14.605699	-11.275728 -84.878242	 86.891415	-31.087176	 67.319325	-3.840086 -45.837890	 35.953529	 21.049578	 96.273511	-9.129398  51.102151	 52.385647	 21.062730	-14.436354	-3.911390	-20.204990 -10.240087	 6.329070	 30.474572	-40.758707	 22.372884	 16.542759
730 1  0.020318	-0.152280  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.214691	 4.988871	-3.918326 -1.376949	 44.553019	 69.912127	 52.612282	 27.291926 -27.602449	 49.670661	-17.857557	 25.837598	 85.433053  75.776667	 61.680546	 48.998002	-7.573617	-10.200483	-2.727334  43.231577	 37.661441	-33.757154	-30.907291	-4.130547	 13.789054
740 1 -0.015767	-0.184351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.926936	 11.408818	-49.047440 -9.515360	 49.681146	-17.610054	 50.949101	-36.629220 -60.002363	 55.790642	 14.323315	 54.214289	-79.451115  62.060133	 15.342882	 67.193392	-18.810261	-15.461300	-5.959564  87.447838	 89.752710	-9.704128	-27.892816	 28.300765	 12.678878
750 1 -0.009285	-0.180063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.819929	-12.232227	-4.352621 -6.939524	 71.288771	 42.863237	 63.227145	 53.072948 -46.569527	 73.623329	 53.638569	 48.722001	 67.258722  88.458592	 55.469111	 22.649116	-4.816045	 8.375678	 0.083979  81.574507	 3.254698	 73.195613	-10.634155	 35.253355	 13.675745
760 1  0.000402	-0.040069  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.894079	-23.555256	-8.103630 -24.610087	 64.462842	 25.183370	 41.455451	 74.732438 -47.129116	 63.600740	-33.848765	 62.570641	-15.674784  55.766735	 6.651378	-29.910076	-19.531199	 17.292273	 2.976202  63.564618	 28.179220	 13.390570	-59.375318	-2.511793	-17.003463
770 1  0.006380	-0.185896  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.791791	 7.642291	 0.997292 -67.500936	 40.345181	 41.230355	 59.445266	-67.550087 -35.369861	 73.751124	 5.708493	 73.092358	-61.736751  3.056966	 6.701124	-55.733302	-8.181053	 8.305725	-19.906117  61.871835	 43.035883	-32.436650	-2.913490	 16.680366	 4.140955
780 1  0.006510	-0.060171  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.348982	-24.812071	-45.859258 -82.507830	 35.122906	 27.987706	 32.095774	 37.160311  0.593544	 79.582536	 57.349951	 93.310435	-36.983017  54.862511	 68.557179	-0.069937	-38.579023	-19.529610	-8.773051 -22.784758	 26.072388	 55.290807	-26.624674	 17.866723	-21.638122
790 1  0.053968	-0.034167  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.440701	-7.293832	 9.980445 -90.552917	 96.902947	-17.741502	 57.110916	-78.331069 -82.823270	 25.667248	 68.111729	 79.533579	 45.449383 -24.428175	 6.575287	-76.763845	-32.474795	-13.571822	-6.326097  67.380529	 48.181673	-40.613115	-25.068872	 34.474490	 19.202351
800 1  0.085464	-0.147636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.468532	-11.724661	-37.649104 -4.672626	 59.231075	-33.043915	 101.931868	-27.513579 -92.133258	 51.197762	 12.571515	 85.420255	 15.034947  13.110581	 69.687637	 60.657437	-3.442959	-2.855195	-17.153886  50.500459	 54.530629	-23.405278	-104.458656	 20.881639	-17.143244
810 1 -0.016972	-0.036140  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.516993	 7.299679	 9.633286 -33.832291	 43.852056	 61.242898	 55.538414	 25.744199 -60.536136	 87.551907	 15.158720	 70.951239	-50.719377  1.727825	 27.004898	-7.879725	-35.769922	-19.200444	-1.089901 -2.814038	 28.940227	 38.468226	-88.241224	 17.866275	 4.406492
820 1  0.040230	-0.102284  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.983748	-6.020710	-47.609899 -16.087034	 68.544784	 75.099848	 53.216127	 39.611510 -76.892537	 63.115174	 46.831505	 40.468844	 0.694754  86.172662	 66.092269	-48.088918	-2.072898	 9.388169	-17.186835  43.783948	 77.534929	 63.199980	-24.032287	 9.575385	 14.046197
830 1 -0.000578	-0.016058  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.322066	-7.708943	-1.495851 -47.555091	 58.641443	 50.048744	 57.163211	-2.927622 -33.895463	 35.720396	 34.996693	 55.996682	 41.575193  5.072968	 20.147325	 47.798013	-8.692044	-5.721550	 15.551660  68.515530	 63.701728	 14.823861	-74.618288	-15.740736	 11.918488
840 1  0.060462	-0.026299  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.207586	 23.075024	-15.692993 -19.387334	 68.296169	-13.848558	 76.418443	 64.710445 -90.618854	 85.927075	-24.408897	 66.554652	 27.184088  18.302898	 11.896766	 23.543446	-29.207385	-14.829934	 3.996333  50.941891	 6.623640	 56.303069	-22.155670	 4.549395	 3.412247
850 1  0.067268	-0.179172  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.433189	 25.810724	-34.592202 -14.438235	 90.159005	 0.365163	 82.887435	 6.127316  6.560291	 50.242492	 64.641924	 51.021044	-5.072374  68.042233	 80.606112	 50.776193	-1.669189	-8.062032	-12.623354  49.615120	 5.324844	 69.777092	-52.502497	-10.098420	-10.097436
860 1  0.037247	-0.105731  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.271996	 21.757562	-42.356918 -0.097570	 91.309791	 39.679752	 103.192924	 19.561022 -18.104929	 81.828874	-8.462265	 19.103980	-85.407451  56.495658	 89.559816	 17.600303	-2.440264	 2.598241	-16.866481  9.385855	 23.142325	 22.241313	-45.859849	 35.392328	-4.000194
870 1  0.085166	-0.078928  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.897636	-17.644716	-33.448283 -83.185538	 72.387381	 33.733569	 51.748929	-86.680916 -27.050091	 78.491614	 71.225495	 72.830603	 72.685014  83.078446	 38.829044	 21.183216	-22.040874	-19.001585	 0.904029 -17.735338	 10.150874	 47.109374	-58.690053	 26.748408	 16.518810
880 1 -0.012264	-0.094127  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.992069	-2.691253	 2.366789 -22.377361	 91.729155	 15.495478	 20.089744	 19.392766 -9.047073	 62.488645	-1.447635	 34.885198	 37.166642  49.318733	 5.463548	 31.341815	-28.494026	-11.719726	 5.873595 -20.961827	 16.012551	-63.676187	-96.961591	-13.742898	-11.596272
890 1 -0.000426	-0.251267  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.933806	 11.547958	-16.954289 -62.761998	 69.522866	 5.756006	 83.509847	 8.485701 -21.137507	 47.142979	-29.670475	 85.403635	 48.758152  67.566177	 69.841262	 53.988227	-23.391176	-9.623209	-13.338936  74.473272	 25.102805	-59.364494	-21.956799	 37.094282	 4.072611
900 1 -0.006344	-0.008178  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.147000	 12.989804	-45.912610 -82.109452	 71.181634	 32.313471	 57.752742	-83.576589 -69.709225	 51.715299	-25.703556	 71.724542	 58.499807  84.552845	 31.711022	 18.178303	-16.671477	 2.288197	 16.364663  36.665503	 54.566828	 16.116727	-7.774357	 11.160697	-4.180867
910 1  0.032852	-0.067628  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.957850	-24.547634	-48.603518 -92.653687	 36.459145	 61.130363	 29.132404	 50.519355 -92.679182	 47.522743	 22.511822	 56.304854	 20.261833  76.226690	 68.496204	 38.215595	-3.958423	-0.044645	 13.388749  70.464704	 21.911190	 70.087308	-32.611710	 8.582854	-7.519029
920 1  0.028514	-0.065751  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.044461	-1.306003	-12.918472 -26.221761	 59.437811	 5.764689	 22.625089	-16.255736 -77.553783	 78.308616	-8.084985	 21.764475	 42.490022  17.038296	 16.114397	-58.853384	-7.240838	 12.378123	-12.119571  44.054986	 63.618031	 47.780025	-24.429771	 31.398419	 4.295203
930 1 -0.012877	-0.047009  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.440414	 15.371915	-19.661516 -20.003055	 55.417328	 54.318485	 30.058556	 85.858326 -10.904967	 98.839396	 64.433125	 77.665657	-5.440089  3.632309	 1.088731	-6.092298	-34.376589	-15.783853	 0.358455  5.826866	 10.312244	 13.039474	-61.294617	 18.356413	 9.516760
940 1  0.071802	-0.050166  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.357392	-15.817096	-15.324000 -9.904162	 92.341423	 56.293680	 70.802659	-58.499929 -39.381945	 81.585303	-4.976851	 83.958206	-80.830733  35.110596	 10.448235	-46.419940	-6.275116	 9.271989	-4.078905 -27.748232	 51.237951	-69.385874	-75.137221	 32.522679	-1.411338
950 1  0.031860	-0.128011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.408271	 6.159478	-21.517152 -22.164792	 83.198539	 33.664740	 71.538921	 20.135364 -88.113577	 52.066131	 66.433781	 72.007547	-40.296815  70.482303	 71.824644	 37.754594	-32.731071	-13.960029	-4.529125  62.694802	 65.211196	-37.650964	-88.133585	-5.208246	 16.071221
960 1  0.078619	-0.078274  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.405164	 4.447142	 1.172247 -17.792318	 35.792693	 12.001486	 38.841524	-13.287066 -51.018023	 57.550067	 16.472760	 18.660152	 2.114183  70.392431	 11.479736	-51.827351	-29.738080	-5.499587	-10.222853  37.896434	 44.075747	 0.233240	-32.378366	 23.713881	-12.760462
970 1  0.088806	-0.029713  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.872365	 9.157361	-47.588780  2.881899	 74.266167	-23.949917	 56.530158	 84.395833 -44.782710	 94.000129	 49.792893	 64.597668	 50.809234  74.126724	 0.297003	-65.224167	-33.313718	-13.952206	-12.119402 -13.925941	 54.854779	-25.552167	-83.700926	 31.866288	 5.342197
980 1 -0.011680	-0.070318  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.431661	 3.290438	-49.371956  9.018628	 78.660517	-23.329735	 85.423791	-79.555378 -39.609804	 87.215578	 64.575449	 29.061331	 47.964545  78.103865	 21.437707	 53.249197	-10.870723	-1.542644	 0.632093 -5.730923	 16.614751	 56.203702	-63.422675	 29.839200	 4.858890
990 1  0.047007	-0.077722  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.941181	 13.708130	-17.116324  1.256414	 72.477928	-36.013645	 30.371676	 82.971013 -66.692406	 95.377523	 3.104424	 57.833621	-52.201978  27.310495	 8.340439	-38.272390	-28.780150	-19.463468	-5.904664 -5.519713	 6.998025	 6.005864	-2.951918	 12.193827	 16.494215
