720 1  0.035229	-0.152891  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.408196	 17.659314	-49.827296 -8.836470	 46.325089	 1.018505	 85.360576	-48.997925 -67.738989	 74.727370	-12.312286	 15.389824	 47.299198  30.402571	 15.194064	-0.519711	-51.323067	-19.366875	-19.623807  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
730 1  0.055833	-0.025482  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.762840	 6.290996	-49.356874 -27.140402	 73.156258	 67.837756	 86.369716	 77.509875 -50.131306	 41.278205	 47.135511	 35.438409	 68.942991  89.549309	 17.444569	 4.766365	-4.158677	-3.088406	 3.532033  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
740 1 -0.007901	-0.081420  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.398371	 16.184640	-33.699805 -66.863853	 70.801972	 76.683615	 29.520609	 72.063726 -33.902433	 64.849759	-6.242805	 95.694916	-6.798031  45.321208	 34.667854	 55.366222	-0.674259	-0.754002	 0.386142  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
750 1  0.045123	-0.036988  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.081446	-6.261920	 6.788453 -85.147585	 46.480385	 61.288591	 44.673953	-74.869964 -62.787183	 55.927806	 21.271078	 89.208924	-17.434831  33.604581	 16.724842	 16.531112	-32.881388	-18.806950	 7.073945  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
760 1  0.013039	-0.019669  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.994876	-11.688404	-12.540766 -46.323836	 43.513090	 67.972237	 89.911427	-3.470851 -12.111811	 54.731425	-11.647490	 77.476497	 24.912351  32.174494	 29.959410	-50.186760	-32.734915	-0.124790	-0.412525  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
770 1  0.039852	-0.098770  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.138543	 22.941396	-43.438191 -53.830516	 43.241101	 0.438888	 83.229540	 11.500824 -5.217511	 34.550913	 63.929028	 46.085709	-22.880855 -24.995678	 2.417549	 29.692223	-18.361904	-10.945546	-7.370989  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
780 1 -0.014077	-0.015579  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.611386	 17.601766	-46.758205 -89.824928	 80.783178	 11.583475	 15.611296	 87.127960 -59.388190	 75.830296	 18.732276	 56.053835	-4.862571  35.804688	 22.262631	 59.081704	-8.033674	 0.311591	 9.410822  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
790 1  0.072344	-0.097117  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.186681	 13.427378	-41.714115 -23.721245	 66.130068	-25.413537	 95.648470	 17.421795  7.506672	 42.848113	 48.932511	 21.884145	-83.292265  17.692463	 57.347932	-33.426500	-18.702345	-12.527624	-17.130714  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
800 1  0.000964	-0.086018  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.262999	 17.558209	-43.978695 -59.540464	 33.920072	 38.925695	 20.885373	-87.965286 -88.678120	 64.661916	-24.516706	 51.785008	 37.906776  5.431387	 64.122328	 64.929468	-16.213913	-8.065698	 1.370515  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
810 1 -0.013053	-0.176613  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.632621	-14.444609	-13.828249 -83.661711	 59.826313	-15.171289	 99.952401	-47.230086 -69.467915	 58.422106	 66.524422	 86.539651	-34.295458  0.872898	 69.746294	 53.015926	-10.800656	 1.026478	-21.997276  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
820 1  0.089048	-0.004647  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.556770	 23.908643	-33.167801  6.543478	 95.394747	 20.059971	 69.443275	-26.462672 -25.176283	 43.968192	 44.830055	 37.031324	 89.853281  22.837845	 27.078240	-43.440509	-5.394436	-6.574447	-4.315805  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
830 1  0.035239	-0.049011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.159950	 7.282002	-21.097759 -20.635794	 43.243856	 72.471896	 73.263352	-29.153458 -34.963939	 90.410098	 77.690321	 72.582072	 76.873167 -28.703243	 35.225497	 55.703488	-8.143523	-7.399183	 1.203869  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
840 1 -0.019596	-0.026988  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.684204	-7.451709	-19.007584  1.337548	 62.308745	 35.444664	 21.086808	-46.228188 -70.336885	 73.230019	-19.745009	 75.829400	 3.968761  21.707775	 8.251811	 37.166217	-35.251030	-17.028798	 8.456779  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
850 1 -0.013307	-0.012342  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.841816	 3.598724	-45.939556 -81.381027	 92.538321	 24.511072	 84.555789	-25.240594 -64.790347	 26.496135	 60.049867	 21.077081	 71.448137  36.599949	 1.747031	-9.790413	-11.479607	 4.847540	 2.825581  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
860 1  0.091739	-0.058762  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.143198	 14.057746	-25.284949 -74.618282	 83.536441	-18.245201	 81.925947	 36.297922 -95.175615	 42.155046	 19.261544	 21.552034	-20.722435 -16.829153	 19.387350	 46.255353	-1.465758	-7.344846	 2.976919  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
870 1  0.003217	-0.035627  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.275285	 1.485111	-18.034013 -24.808264	 64.167851	 34.027659	 18.278669	-57.871240 -33.348016	 66.878223	-3.918505	 94.759972	-47.854257  24.570894	 83.545690	 57.988073	-13.418223	-2.011808	 2.437777  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
880 1  0.080560	-0.068217  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.979862	-25.779662	-44.887988 -87.865757	 29.537614	 3.388577	 72.336311	-43.060922 -33.628256	 68.876197	-1.328767	 51.882042	 34.916826 -2.747050	 14.072324	 33.705352	-17.722444	-17.315790	 10.397243  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
890 1 -0.016419	-0.002928  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.857070	 4.658650	-29.534578 -73.336748	 49.593526	 39.676993	 70.088028	-27.199992 -17.383791	 82.424119	-34.233160	 31.282428	 12.241283  51.488372	 34.057299	-55.995391	-63.199762	-10.546190	 0.931565  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
900 1 -0.002090	-0.113643  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.821300	-1.524927	-38.720422 -54.772561	 59.895403	 62.443554	 81.730901	-84.013818  1.636614	 98.346813	 68.536403	 65.256245	-35.642746  84.719978	 5.787228	-2.120290	-16.010886	 3.174542	-8.470436  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
910 1  0.083551	-0.093355  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.689420	 17.183480	-21.652736 -1.118913	 55.900238	 11.965978	 73.476100	 71.331792 -61.449769	 25.740525	 21.064791	 104.464324	 6.146064  83.209884	 7.004142	 20.904662	-0.669553	-16.903408	-10.862462  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
920 1  0.010499	-0.114935  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.212222	 3.393697	 11.254559 -87.154297	 26.742201	 43.582199	 36.086665	 44.392945 -91.404938	 64.838602	 47.062813	 73.994745	 58.665308  50.437359	 59.586975	 56.265280	-17.855936	-16.458022	-0.600814  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
930 1  0.055975	-0.031269  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.599432	-12.067366	-44.849959 -76.782939	 39.562434	 6.586793	 61.313813	-40.923223 -41.834666	 41.520373	 34.523502	 59.545163	-84.177691  65.477714	 18.863820	-41.639813	-37.402029	-16.172356	-4.239040  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
940 1  0.078667	-0.168062  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.159977	 15.293983	-36.922721 -50.760804	 25.716427	 42.187898	 57.112557	-45.348186 -29.605378	 90.842737	 70.575144	 68.258169	-13.244946  30.470000	 21.750909	 5.037092	-12.354314	-7.672129	-19.235152  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
950 1 -0.008343	-0.151101  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.077069	-16.883715	-41.046715 -85.803174	 29.044955	 60.171149	 19.458656	-83.097157 -88.160721	 36.330525	 77.015543	 27.507792	 56.283709  83.111437	 7.437444	-45.183666	-87.912349	-18.092078	-21.420896  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
960 1  0.092493	-0.047824  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.778738	 14.069719	-19.439142 -23.592736	 95.505026	 17.292713	 93.311829	 45.546702 -54.460161	 50.545295	 41.590342	 56.854155	 15.247170 -8.013167	 49.853401	-54.632133	-3.294472	-15.030017	-10.410420  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
970 1  0.063925	-0.106193  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.022139	 24.078636	-38.809733 -71.642113	 94.346230	 16.260907	 59.936217	-65.609888  2.310696	 53.494116	-19.759228	 28.053707	 3.451311  85.222611	 23.544103	-61.390413	-12.155298	-5.890821	-18.004640  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
980 1  0.048828	-0.106028  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.632771	-10.980184	-29.109781  7.500317	 57.085591	-15.033817	 20.122263	-61.417625 -63.922953	 71.787567	-19.987234	 39.670781	-78.038999  12.866508	 21.625957	-35.297524	-28.124303	-9.261097	-12.948672  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
990 1  0.000802	-0.151274  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.519528	 3.364001	-40.311240 -4.877328	 90.104357	 10.713896	 95.987366	-27.944162 -65.553963	 68.045240	-15.651963	 34.935446	-80.503538 -13.709681	 21.686719	 48.005106	-0.975598	-2.088398	-17.166988  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
