720 1  0.046862	-0.057437  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.477641	 0.479897	 4.736485 -83.897138	 54.778523	 60.342753	 56.806318	-79.199394 -68.532094	 39.858590	-21.423524	 81.240196	 21.694363 -5.436543	 13.079055	-51.731359	-27.635561	-17.461716	 0.977746 -16.808408	 28.376294	-70.839883	-111.904000	 5.658442	 12.165393
730 1 -0.000989	-0.075102  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.282445	 4.902545	-5.623152 -18.136245	 84.981875	-11.921952	 31.270003	 72.609613 -5.495925	 79.210605	-21.526013	 89.375248	 40.008240  64.092380	 44.206396	-39.184534	-53.465043	-17.421270	-11.254689 -0.722333	 18.538108	-36.190394	-86.155402	 27.105726	-2.735889
740 1  0.036521	-0.060188  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.238198	-7.194808	-11.234541 -37.308029	 56.297284	 53.654535	 51.572050	-59.188333 -8.688299	 94.133454	 39.810615	 44.488333	 39.242584  34.092410	 2.831457	-2.371331	-4.841083	 11.839836	 8.626272  74.759335	 47.706569	 62.002420	-13.473303	 23.817350	-3.549119
750 1  0.008991	-0.230465  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.523377	 1.719426	 10.319328 -83.539378	 69.196494	-18.127860	 66.430542	 51.104877 -79.928217	 44.565158	-14.249632	 90.807885	-9.385321  58.661723	 70.649411	 73.882920	-17.850816	-9.946792	-12.349365 -3.940027	 88.772902	 37.636061	-39.614946	-10.575546	-20.645648
760 1 -0.003201	-0.106567  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.330885	 15.841925	 1.429985 -77.409571	 93.978416	-19.690616	 56.744756	 81.993903 -68.216251	 33.347448	 60.514675	 20.206792	-73.818414 -16.657612	 36.054849	-43.903075	-10.275143	-7.677776	-14.226883  28.360155	 25.736774	 56.547220	-73.454938	-4.329222	-1.337285
770 1 -0.010388	-0.232116  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.249963	 9.545158	 7.439173  2.258562	 68.812431	-14.243889	 31.400971	-73.809848 -23.070257	 39.999949	 24.715102	 103.118823	 30.918833  25.945540	 43.696492	 71.323271	-33.803084	-19.267431	-18.615653  38.311784	 9.340420	-71.436764	-80.498123	 24.306870	-17.820824
780 1  0.010184	-0.117894  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.358368	-8.679979	 5.150255 -2.618395	 38.355248	-5.750512	 36.004116	 47.391926 -43.957075	 54.028972	-25.444843	 88.088068	 77.653661  74.397810	 69.654201	 39.687974	-3.076536	 4.235924	-8.847020  24.480466	 4.021764	-27.432784	-90.016294	 15.872469	-10.212552
790 1  0.011625	-0.096444  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.307627	-19.140842	-10.525370 -62.061462	 43.379113	-11.405794	 70.092871	 53.794356 -20.353685	 81.213009	 21.747831	 98.973483	-52.020442  50.974548	 52.642871	-11.863885	-8.838777	 4.917229	-7.461893  40.935354	 74.530275	-17.344088	-32.710401	 38.612849	 19.834411
800 1  0.051766	-0.035813  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.677651	-1.511225	-12.446586 -38.191484	 47.467523	 48.393835	 56.018288	-83.548187 -60.723810	 99.156819	-12.580104	 88.711745	-64.358108  52.199943	 25.925297	-15.831568	-38.132113	-14.902022	 2.371816 -14.583504	 71.898479	-75.293063	-52.987944	 6.751383	 14.637548
810 1  0.024319	-0.019942  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.986160	 9.175722	-8.063080 -79.736269	 73.531823	-4.977848	 53.030297	-37.872765 -59.355879	 54.897834	 8.031848	 64.637742	-88.557634  89.758931	 41.130275	 29.680304	-5.265544	-0.246166	 10.417915  14.220442	 16.215408	 30.228516	-71.801577	 33.963431	 15.557329
820 1  0.021796	-0.227570  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.784061	 0.746692	-17.173593 -5.347743	 98.627097	-18.695322	 93.440183	 15.665065 -43.690968	 76.985453	 53.330137	 42.982245	 24.832057 -1.130496	 8.752374	-3.679438	-28.944765	-15.547441	-17.120032  26.746080	 51.912360	-53.921488	-114.785368	-17.375768	 7.654411
830 1  0.070979	-0.051705  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.585087	-0.160704	-10.274162 -32.041051	 66.423372	-8.890671	 84.761431	 83.532936 -59.356436	 79.919441	-21.649896	 36.739060	 10.656272 -15.986602	 69.651568	 12.344414	-4.267969	-11.961048	-15.680931  54.631712	 20.794492	 7.795894	-117.527588	 34.959624	 8.907012
840 1  0.048908	-0.093224  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.977169	 8.860023	-18.915579 -36.818614	 34.421380	 11.213134	 17.446961	 2.161969 -87.186147	 35.025063	 65.108249	 54.957362	 21.554773  52.947930	 53.572199	-4.984991	-41.715296	-14.075352	-2.122485  69.064175	 51.718740	-52.228760	-24.471578	 35.645397	-20.553983
850 1  0.073122	-0.092360  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.699288	 14.845588	-17.872576 -13.289377	 80.524698	 2.151566	 27.873377	-55.207833 -41.900521	 55.833415	-22.919394	 63.031033	 16.173842 -22.016951	 71.455703	-1.250278	-21.450523	-18.232352	-20.659001  29.061691	 20.674173	-3.626762	-114.498919	 15.208538	 11.401531
860 1 -0.012243	-0.041473  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.848082	-6.389468	 3.222913 -34.978848	 84.897322	 29.734105	 27.744924	 21.107316 -82.753599	 30.919200	-9.309357	 82.616031	 24.935791  6.130988	 2.221163	-19.324669	-24.137205	-7.832218	-0.982068 -14.185658	 2.077784	 53.121534	-74.897821	 30.260108	-17.998850
870 1  0.001815	-0.081110  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.487159	 19.255929	-14.864865 -42.494530	 62.714840	 11.985465	 59.563080	-38.388794 -7.784255	 52.920439	 58.703353	 61.325843	-37.853301  29.063688	 36.528867	-66.371264	-41.773317	-11.909098	-18.843170  46.668010	 42.989056	-45.375528	-39.773874	-8.912144	-4.274895
880 1  0.041395	-0.077564  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.035414	-7.099842	 6.210027 -33.777424	 91.689990	 74.601163	 35.752585	 67.096159 -89.565553	 76.497927	-18.502874	 72.757451	 73.375832  50.731157	 61.990184	-38.143680	-28.750244	-13.795056	-17.776475 -29.009342	 81.184861	-70.933250	-45.782896	 34.577397	 12.509343
890 1  0.041477	-0.135036  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.782634	 7.331208	-15.529044 -31.989598	 55.478119	 76.489958	 29.498100	 55.085573 -90.252165	 95.782671	 20.059273	 16.181667	 64.895215  40.667769	 21.967789	 41.561422	-8.266580	-6.236430	 0.861700  48.395353	 26.954288	 6.505460	-14.981719	 2.908635	 5.037251
900 1 -0.003176	-0.099918  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.778898	-17.956526	 2.534495 -83.379074	 87.144409	-22.409492	 94.371125	-42.676005 -88.793681	 93.411626	-34.864543	 36.446321	-69.723072  58.861226	 79.813824	 26.070816	-1.492441	 11.732298	-6.432871  56.147833	 13.554693	-34.561027	-114.022951	 14.300178	 10.239886
910 1  0.036510	-0.118200  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.660159	 11.083308	-8.039249 -32.680882	 30.967617	 6.647007	 68.526404	-54.309705 -82.688707	 49.326132	-34.080535	 95.328936	-56.757466  54.653339	 25.736326	 34.521809	-25.600621	-14.428824	-3.147044  36.458573	 53.019731	 30.284582	-103.308431	-7.331865	 12.597985
920 1  0.019709	-0.052345  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.518689	-0.290882	-6.653004  9.272295	 58.876928	-8.252699	 22.009216	-31.841898 -92.062056	 81.822083	-20.496345	 73.242830	-47.930615  87.433634	 19.048174	-75.028937	-18.706118	 6.724377	-17.326538  20.400571	 43.565139	-60.916494	-75.534783	 29.814270	-13.141871
930 1  0.000191	-0.097377  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.015732	-14.205232	-4.850704 -10.438243	 27.765199	-6.078581	 78.698215	 86.703824 -37.331765	 99.055748	 17.312436	 104.376393	-10.249806  41.597202	 72.455599	 67.812885	-11.682992	 1.840424	-2.528694 -24.933439	 73.412065	-43.561558	-59.970402	 31.147332	 16.231879
940 1  0.044024	-0.046116  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.371511	-0.847773	-5.375196 -24.606795	 71.741398	 22.422956	 24.314525	 43.099384  1.352816	 41.847076	 50.532977	 45.258758	 64.321588  69.196851	 1.069938	-40.142510	-56.665052	-18.825909	-1.230347  23.167756	 26.330604	-77.615695	-39.188345	-4.831742	-21.888055
950 1  0.014675	-0.124431  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.001404	 19.280181	-13.446725 -18.191234	 92.755063	 7.640436	 99.916634	 37.983062 -37.336479	 31.297690	 69.203135	 44.507780	 29.518757  46.417056	 29.768859	 18.585892	-7.421733	 6.474048	-6.178402  88.555618	 75.993642	 73.685097	-82.301737	 14.239483	-7.678145
960 1  0.073100	-0.113359  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.012356	 12.607437	-0.379570 -74.494642	 56.080669	-32.112288	 35.376191	-55.197844 -35.872084	 78.652360	 53.077254	 59.177671	-88.527363  61.321580	 82.020815	 58.217514	-37.578316	-19.438008	-16.849253 -27.113182	 3.571062	 56.759053	-31.762168	 6.623093	 13.788059
970 1  0.025184	-0.069848  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.884429	 8.560637	-8.848955  5.078225	 61.550825	-11.914267	 69.290244	-73.049256 -90.781371	 54.759904	 11.651105	 31.766905	 8.654570  32.141984	 13.496770	-65.702702	-46.920375	-15.541271	-15.814642  17.121627	 23.304559	 10.334378	-31.321528	 5.291480	 16.631789
980 1  0.000837	-0.047293  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.533948	-12.358738	-8.336781 -25.318684	 45.728091	 75.234677	 23.925429	-43.928493 -49.707081	 82.472335	-6.125879	 20.897064	-4.306754  42.713175	 87.789002	-31.721508	-25.630054	-5.430776	-14.609267  62.622118	 13.411566	-37.218996	-14.736178	 24.385840	 4.841158
990 1 -0.014172	-0.004545  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.337385	-10.022609	 1.398940  4.781734	 60.950157	-19.045200	 55.713691	 57.471154 -26.717082	 60.847722	 65.178353	 86.987731	-4.447062  35.881262	 8.295008	-12.425458	-1.383666	 26.060209	 11.319742  85.864956	 52.695337	 40.055150	-44.273378	 31.703815	-5.492250
