1440 1  0.022562	-0.163949  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.830099	 5.139928	-15.359407 -26.500319	 31.712688	 20.901823	 37.844860	-3.960459 -22.549247	 51.678663	-19.203197	 31.043474	 79.145782  1.961343	 26.429126	 12.506333	-10.873774	-4.193120	-14.601950  37.883579	 12.939692	 13.250482	-2.764570	-3.813038	-15.477745
1460 1  0.019278	-0.171200  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.133334	-0.682751	-6.788280 -86.941200	 90.070407	 0.362142	 61.049691	 60.344041 -51.217558	 36.972793	 17.305061	 72.931333	 42.562027 -6.107495	 4.295675	 28.012000	-30.233464	-17.507820	-12.346876  37.507196	 13.241027	 23.584117	-39.476494	 14.063679	-17.695373
1480 1  0.015936	-0.099602  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.441863	-7.188134	 7.901903 -79.794850	 37.296201	 34.207815	 74.979554	 80.846164 -77.339189	 69.613853	 2.711789	 74.525013	-6.551433  8.280035	 14.654922	-13.133537	-27.480090	-6.245846	-0.695400  3.214571	 27.080814	-25.057146	-4.850177	 18.235693	 7.468212
1500 1  0.058224	-0.196514  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.382089	-12.038080	-10.478876 -54.086654	 59.568424	-23.459903	 16.105874	 82.848823 -70.835800	 76.451439	 37.306691	 60.321192	 88.874936  37.194505	 16.498532	-5.790785	-5.235290	 1.333251	-18.308644  6.451262	 7.338546	 0.258652	-12.411716	 26.175151	-13.390498
1520 1  0.010289	-0.155066  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.186310	 5.748728	-12.487998 -40.080175	 52.694750	-23.233668	 83.842818	-77.626464 -79.506130	 33.753693	 48.206746	 55.544693	 39.220344  40.210845	 21.970504	 31.107568	-27.018916	-12.009290	-8.213825  15.886481	 23.607924	-6.646797	-16.258316	-3.197621	-0.837549
1540 1  0.023508	-0.102322  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.693771	 5.079723	-2.111509 -30.426454	 75.833928	 26.793992	 43.678753	 82.131740 -35.471161	 41.064934	 56.520546	 45.170126	 31.643781  26.209843	 15.358824	 33.503949	-5.582350	-4.674630	-1.387799  38.360625	 23.066584	-14.703020	-23.686035	 20.716968	-20.489017
1560 1  0.068373	-0.199315  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.775929	 5.521281	-0.249960  3.310209	 35.747787	-15.058919	 34.652522	 0.935753 -47.311216	 34.521074	 52.551632	 49.071550	 76.389559  15.225192	 28.831336	-10.612456	-25.340731	-16.232534	-21.202242 -8.414190	 20.503541	 0.524628	-16.253998	-5.887632	-18.767928
1580 1  0.012358	-0.127755  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.931335	 2.594242	 6.816234 -42.234471	 66.027785	 50.008770	 71.195666	-21.048215 -45.236973	 45.215540	-14.171788	 63.534328	 43.394065  19.503520	 4.904754	-3.846417	-43.210275	-17.144426	-6.537975 -4.362190	 12.794781	-14.819609	-45.632617	 29.171707	 20.308265
1600 1  0.034747	-0.152140  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.751997	 15.282904	-15.504533 -55.537612	 68.263657	-26.360589	 82.724351	 12.771665 -30.684706	 55.619638	 56.210340	 55.146003	-67.882736  17.214442	 0.736675	 30.990245	-27.519525	-18.527025	-13.026618  11.516816	 4.852441	-13.744164	-49.786240	-8.264098	-12.803933
1620 1  0.030354	-0.121974  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.217591	 9.834732	-19.709244  9.459962	 35.223411	-33.299573	 84.139014	 62.799851 -13.194145	 81.969366	 3.880439	 25.267648	 65.777551  16.594918	 23.997555	 38.227611	-18.163279	-18.414886	-14.049166  0.705623	 6.572580	-4.713916	-45.034781	 0.970420	-5.292029
1640 1  0.042262	-0.082905  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.325702	-9.246151	 5.041167 -43.244161	 61.442123	 23.942700	 20.289844	 20.934537 -40.147911	 72.537978	-31.115185	 23.869977	-26.206850 -1.783550	 27.385848	-16.976556	-33.557762	-18.756815	-1.486090  6.989041	 29.597520	-20.100020	-39.463684	 0.206194	-10.904551
1660 1  0.057021	-0.131760  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.451312	-1.093260	-15.220899 -73.400501	 62.407241	-20.474759	 72.051927	 20.336613 -20.356245	 51.219607	 46.703253	 50.439519	 55.342798  41.558053	 15.853031	-2.170763	-16.205091	-7.078544	-11.500693  7.852357	 2.070321	 3.891156	-24.996116	-18.040895	-2.070403
1680 1  0.058366	-0.152613  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.093164	-18.423804	-3.605420  6.002827	 87.717918	-10.610731	 84.992968	 20.306267 -64.589303	 64.907009	 39.433875	 75.631547	-37.529635  3.885461	 7.110852	 17.501885	-19.820857	-10.556434	-4.704874  35.501653	 7.503893	 3.347704	-12.148510	 13.585699	-19.114529
1700 1  0.050644	-0.098994  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.293288	 12.142626	-9.191965 -22.504797	 64.016499	 47.540583	 82.686647	 17.885788 -90.368728	 36.073897	 52.858753	 88.917622	-63.001650  16.658378	 21.373689	 1.603765	-1.459396	-3.476967	-7.869015  15.878791	 20.032251	 15.977988	-18.322255	 23.891747	-20.075911
1720 1  0.022245	-0.134146  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.860433	-17.044752	-3.007788 -24.029220	 56.886613	 51.130106	 63.526699	 86.484798 -3.262860	 50.473475	 0.012645	 58.087335	 55.827931 -2.404341	 6.625993	 38.788272	-29.315028	-18.884031	-0.416450  30.794157	 7.138377	-33.475168	-12.672956	 6.953719	 0.001651
1740 1  0.039881	-0.147858  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.274223	-12.005036	-0.174183 -92.459656	 67.647929	 54.052640	 52.240146	 69.467939 -78.827812	 32.707535	 47.870797	 30.627360	-43.032091  41.854972	 11.046363	 22.452272	-0.528438	 2.242152	-4.694561  19.614853	 5.281561	-11.392539	-21.955428	-0.081927	-13.223349
1760 1  0.037998	-0.165362  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.412459	 1.578592	-1.772489 -55.396262	 89.634067	 5.450095	 50.515445	-3.230292 -44.928668	 89.525618	-18.481855	 83.105399	 82.019416  6.225207	 1.064429	-25.435927	-34.971346	-12.175777	-17.309355  30.556375	 11.736408	-2.469859	-43.730700	 0.783504	-2.246325
1780 1  0.037987	-0.090214  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.441403	 9.624843	-1.485149 -51.547913	 34.026912	 29.959319	 105.654520	 20.097152 -93.235076	 71.586516	 46.404155	 31.167835	-84.345442 -4.773016	 27.748673	 3.305541	-24.160668	-8.311217	-4.007180  29.439628	 13.335692	-25.025788	-38.795149	 17.048490	-18.582123
1800 1  0.062799	-0.100651  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.523899	-12.272262	-16.356146 -53.680950	 74.645578	 25.479933	 91.751896	 54.114176  8.359939	 89.553350	 13.890607	 95.059171	 15.964945  40.918203	 7.232190	-13.050624	-9.764254	 2.472669	-0.434085  24.638307	 25.457780	-31.368333	-47.265104	 0.392861	-21.595981
1820 1  0.061927	-0.125491  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.726141	 2.815069	-11.690825 -39.448132	 67.045352	 6.325977	 87.418678	-78.448116 -50.206211	 62.104888	 50.857836	 37.433364	 3.844611  44.916712	 17.716571	-37.288674	-29.178440	-1.836459	-15.585917  37.237448	 25.043055	-13.350009	-35.068736	-13.754444	-11.812936
1840 1  0.068156	-0.192585  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.744920	 15.725112	-0.664497 -17.426188	 70.297694	 40.417930	 20.300470	 48.454139 -83.520287	 75.189126	 51.555647	 23.794179	-61.157260  37.260230	 17.626898	 10.093333	-8.910082	-9.037774	-18.817662  15.090189	 17.800015	-1.288023	-32.690044	-6.199816	 2.033491
1860 1  0.023724	-0.191911  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.349155	 11.910088	-5.332731 -21.026157	 86.822637	 47.429470	 26.902922	 67.711086 -56.705433	 32.984382	-25.379213	 62.000213	-46.140165  0.898726	 12.831691	 32.702010	-3.491972	-2.995843	-16.560339  26.197452	 9.910161	-35.840899	-47.983972	 26.705880	-19.368637
1880 1  0.056430	-0.099677  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.524574	 11.533414	-0.027119 -6.504084	 27.089601	-4.802015	 91.278628	 57.445422 -54.984407	 60.369150	 40.459724	 15.644043	-78.297588  33.611344	 3.808146	-31.216737	-36.570807	-8.530570	-12.206054  25.523192	 15.191077	 12.040305	-27.037101	-1.701183	 20.998655
1900 1  0.047644	-0.104788  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.178446	 15.098917	-10.015351 -59.975990	 32.241035	 33.812438	 16.535869	-56.981372 -27.156892	 31.549128	 59.502922	 59.383373	 57.839530 -2.718738	 2.709649	 33.243525	-13.149525	-14.543268	-3.813201 -3.308837	 14.151285	-25.728166	-23.195391	 35.783627	 12.675088
1920 1  0.014442	-0.124393  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.391464	 13.775521	-11.211469 -53.728376	 38.212127	 47.675539	 30.859492	-33.287424 -5.492181	 68.630325	 6.643787	 97.965068	 40.119575  41.752007	 20.859333	-39.378148	-14.725415	 1.555792	-17.596710  5.819927	 8.105130	-5.855525	-10.677620	-12.972749	 1.022230
1940 1  0.012865	-0.163718  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.206886	-1.775497	 2.123641 -40.350046	 43.200569	 43.695292	 91.413911	-26.121343 -58.441102	 76.204203	-1.757054	 56.524496	-15.909948  7.194326	 14.203707	 6.462943	-13.717141	-4.441712	-13.133425  26.924705	 1.819054	 35.004473	-11.726627	-7.876285	 6.194423
1960 1  0.046998	-0.120671  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.822102	 4.274071	-3.294808 -63.187232	 75.058886	-30.353356	 72.367305	 65.753535 -82.888061	 79.362610	-33.873724	 55.375541	-62.279219  38.223184	 29.737656	 26.710355	-35.362851	-18.055878	 1.121797  37.005972	 27.276306	 7.342356	-43.043630	 1.661684	 20.490813
1980 1  0.050642	-0.123200  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.681073	-16.705914	-8.451328 -46.856429	 84.234094	 1.463700	 94.808326	-50.001025 -32.227710	 61.772534	 25.586906	 92.415489	 32.756841 -8.454235	 11.233057	-35.126695	-31.433467	-13.793631	-10.610782  32.572859	 2.106717	-34.929898	-45.339572	 28.142101	-7.463865
