720 1 -0.016950	-0.170272  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.306781	 14.906662	-25.876497 -52.704117	 72.624580	-25.226345	 61.988596	-1.994885 -69.951681	 27.684406	 34.714016	 82.938647	 3.727204  33.712169	 13.340231	 47.118706	-30.730624	-14.465560	-9.287836  78.344477	 56.059667	-23.312738	-87.785737	 26.916428	 15.075442
730 1  0.089127	-0.123258  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.843563	-20.815425	-35.869655 -70.884966	 48.789073	 54.975656	 52.876615	 64.812690 -19.512741	 66.501361	 5.634155	 92.727404	-53.852164  50.681028	 28.941250	-31.865349	-21.558212	-14.126880	-13.647862  2.568366	 46.502531	 74.677835	-96.595996	 13.243593	-19.086268
740 1  0.007821	-0.016790  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.097935	-10.833033	-49.696047  0.700678	 45.089963	 75.478948	 57.681890	-74.471135 -80.148570	 30.042487	-8.132235	 91.936918	 7.704030  34.110565	 43.476555	-74.536889	-4.063860	 2.039706	-6.678827  56.082588	 73.167703	 15.216262	-74.854001	-17.417190	 17.571095
750 1  0.016666	-0.005269  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.188723	-26.601004	-46.242705 -29.228924	 56.905372	-25.307010	 53.657572	 61.537697 -41.223619	 47.023166	 10.941461	 88.144748	 38.048204 -4.105030	 51.338545	 27.023741	-41.999546	-18.669880	 3.479623  84.484476	 25.503128	 5.085431	-39.161411	-10.523888	-6.691661
760 1  0.032096	-0.073161  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.554199	-21.876256	-3.039361 -2.871857	 99.169410	-3.542137	 42.999172	 24.881364 -37.074237	 85.623257	 45.679387	 33.683025	 82.401938 -8.796773	 79.109364	-69.992235	-12.010151	-18.726094	-11.902041  11.189461	 4.247718	-35.275343	-101.197482	 37.722832	 13.337624
770 1  0.014441	-0.147507  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.051879	-20.420105	-12.343105 -84.007174	 75.808031	 33.285579	 16.245086	-18.193467 -45.853850	 32.239125	-9.703987	 26.231043	-68.731514  72.279326	 87.478191	 7.380617	-38.805401	-11.267403	-11.044250  82.631620	 25.708268	-77.951535	-49.897227	 11.156869	 19.384389
780 1 -0.011480	-0.184280  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.064946	-22.119497	-48.729061 -6.910325	 62.608506	-22.213136	 21.956191	-45.266083 -28.762425	 61.373838	 79.577410	 87.166168	 5.247286  66.470718	 1.673363	-48.936034	-36.844248	-2.447299	-19.561135  31.166621	 65.087546	 3.549419	-73.823238	 30.948637	 17.004152
790 1  0.074036	-0.220400  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.616631	-11.994986	 5.490985 -28.262605	 35.683555	-4.811777	 58.457393	-29.143218 -6.415821	 41.560513	 51.637486	 73.772402	-70.751752  88.742194	 40.958230	 41.856431	-6.062711	-14.286380	-13.223443  80.686013	 10.288710	 13.682597	-55.494162	 38.627479	-8.174157
800 1  0.049291	-0.044400  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.365500	 8.643767	-49.455898  4.801467	 36.973212	 21.499454	 39.459085	-10.732941 -8.889895	 69.139570	 7.431622	 40.345378	 65.944617  14.395094	 23.957658	 62.178238	-0.749915	-10.442748	 4.748413  64.134493	 75.842387	 52.215889	-9.117508	 10.619659	 20.556120
810 1  0.012341	-0.141736  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.178508	 20.535512	-39.759915 -45.081076	 81.866554	 47.779405	 23.852096	 81.334444 -6.620095	 47.001200	 65.297547	 105.338444	 16.542756  51.631886	 5.445234	 60.407314	-10.024474	-7.229621	-7.056811  53.234563	 45.253367	 13.073896	-111.419371	-0.129171	 20.533494
820 1 -0.018708	-0.085057  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.632205	-8.909980	 1.612005 -47.306250	 77.730853	 42.747276	 49.511911	-50.949429 -93.733865	 73.529000	 14.489310	 95.840162	-20.817386  18.567875	 22.835959	-66.949386	-6.053949	 10.741229	-16.761678  17.380837	 8.321148	 33.771066	-18.502594	-11.068719	-15.067421
830 1  0.002857	-0.033773  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.633668	-11.230622	-41.390565 -39.754039	 86.792938	 58.343380	 77.856301	-2.566938 -22.730524	 86.603199	 25.232045	 76.209451	 46.961453  56.190310	 17.156744	 71.228609	-10.602594	-13.992054	 11.032358  39.159118	 12.013898	-79.012804	-18.691156	 26.229477	 19.367786
840 1  0.083703	-0.081101  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.022981	-6.613181	-26.155872 -4.371323	 78.066807	-2.758317	 29.261155	-58.689450 -18.221994	 29.915758	 39.276156	 58.563446	-66.433212  67.691015	 25.076670	-63.033996	-34.114151	-15.790891	-15.945577  33.158698	 59.311107	-78.447303	-60.741992	 11.170816	 8.813944
850 1  0.085323	-0.135985  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.675627	 23.641271	-43.563454 -33.556292	 56.395027	 21.855869	 41.573238	 39.457225 -55.173250	 75.779085	 35.564977	 17.857190	-86.693898  46.533574	 26.888097	 46.773863	-2.240608	-7.875510	-7.383502 -12.927410	 71.133654	-19.234066	-67.758432	 16.705304	-8.489180
860 1 -0.027154	-0.186445  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.599258	 23.240835	-22.899734 -52.187800	 94.252853	-8.314665	 67.689509	 74.821472 -30.160644	 51.907320	 51.651173	 69.035112	 8.679830  56.835340	 52.523560	 67.409090	-13.014185	 0.555912	-12.620675  70.169850	 73.065903	 27.277764	-114.122414	-12.297808	-5.154468
870 1  0.010392	-0.107109  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.342004	 19.913840	-25.015251 -83.134967	 91.312307	-16.359329	 78.679783	 64.112287 -32.885488	 86.025916	-25.482867	 18.780984	 70.675239  58.998484	 37.765967	-32.723008	-6.603710	 14.400400	-15.764448  66.651399	 42.501409	 29.841493	-24.470817	-10.399613	-15.230748
880 1 -0.019420	-0.046436  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.695207	 8.645706	-34.951758 -65.606753	 31.380517	 64.026843	 28.999547	 50.291906 -72.755238	 71.941698	 51.228864	 66.964111	-66.502048  78.270921	 40.571168	-56.741723	-13.902120	 14.827794	-7.648996  21.011276	 30.839603	-50.687467	-62.224004	 34.857178	 18.500040
890 1  0.044843	-0.033317  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.953093	-23.496737	-15.824185 -20.269147	 52.405621	-4.761011	 53.146974	 44.439343 -4.086594	 44.876880	-5.449286	 72.671736	 70.477916  50.657864	 84.889550	-15.794786	-29.736385	-14.682318	-5.240298  17.869419	 64.098946	 32.897928	-99.659545	 28.014754	 14.617702
900 1  0.003304	-0.058473  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.201488	-0.208595	-27.425133 -38.314334	 30.741468	 5.609564	 30.567047	 74.370192 -19.317602	 99.969438	 26.049241	 27.863713	-79.106940 -20.397149	 78.566016	 51.739402	-16.525728	-2.446895	-14.209218  66.960479	 73.189905	-75.882142	-78.068728	 26.682367	 11.211106
910 1  0.056676	-0.022650  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.755705	 18.892866	-48.371604 -54.971505	 51.754117	 21.913575	 38.405789	-76.236199  1.445008	 36.842896	 5.795038	 84.256653	 11.484813  80.790960	 12.658067	-9.556910	-21.940991	-6.252828	 10.027175  10.069956	 59.626570	 62.533180	-29.826901	 8.865864	-4.338002
920 1  0.011427	-0.006213  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.266370	 19.266262	-10.554680 -23.339966	 97.464504	 50.839804	 41.128813	-15.747426 -10.936864	 36.457722	 25.562575	 59.510744	 4.149038 -7.790195	 16.000324	 38.092854	-4.854665	-7.911674	 8.084569  6.598286	 63.422587	 23.732178	-28.538619	 35.277606	-9.454329
930 1  0.023324	-0.257097  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.924973	-3.888569	 9.203317  8.722469	 31.952480	 41.902834	 17.457127	 21.248968 -8.794945	 60.510258	 38.064382	 44.142078	 29.319108  76.545524	 24.072036	 37.564755	-15.295777	-11.017925	-13.563746  13.012260	 85.470565	 1.581638	-60.845158	 21.283208	-19.283520
940 1 -0.028918	-0.254730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.348076	-23.856360	-21.006111 -15.110423	 75.200942	-17.479151	 91.986558	-51.762434 -5.108282	 54.132145	-25.055854	 24.728779	 20.561416  41.792496	 23.076697	 37.731459	-28.124415	-14.022641	-16.045924  8.805764	 47.259897	-21.805052	-86.232735	 30.375774	-9.746740
950 1  0.068051	-0.057548  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.742787	-20.278238	-25.799624  3.915189	 95.276526	 9.001239	 72.814776	-51.182231 -94.765389	 44.848457	-4.899072	 70.001000	-82.773624 -15.039141	 52.858243	 62.811827	-13.585899	-11.633884	 0.702943  73.619728	 54.798279	 15.780908	-92.775821	-0.837009	 16.014932
960 1  0.034478	-0.086407  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.508294	 13.881528	-9.822588 -15.753528	 36.097266	-19.605262	 68.368279	-65.374219 -11.006199	 57.793091	 65.718773	 58.654384	-78.560010 -5.882966	 20.327727	-70.350791	-7.069261	-1.397793	-14.240441  85.379450	 35.253433	 40.192497	-20.037324	 24.332562	-9.633984
970 1  0.003948	-0.060468  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.184947	-1.792025	-31.839013  8.833757	 38.535137	-7.359945	 29.818139	 18.824455 -77.014318	 85.306651	 40.414552	 74.334286	 62.382158  24.022992	 4.295707	-77.653413	-0.164962	 20.352415	-17.188266  79.140417	 82.346527	 51.066338	-14.756697	-3.894378	-15.513843
980 1  0.063655	-0.096775  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.166496	-15.282184	-18.410057 -84.081524	 41.291993	 9.491915	 20.164265	-45.385507 -57.021909	 94.469042	 5.795231	 71.694752	 36.903173 -2.619341	 42.942481	-21.082950	-18.227849	-16.153630	-12.761039  6.841931	 10.740806	 67.491939	-60.398865	-6.912043	 10.297091
990 1 -0.019654	-0.104824  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.858131	-17.050597	-34.393495 -69.379767	 85.501028	-6.077245	 60.898230	 77.236129 -19.807396	 27.815836	-23.316185	 42.684901	 6.937267 -1.045311	 58.906833	-42.487726	-33.788669	-18.382627	-18.237088  64.034455	 21.365053	-17.979184	-11.644470	-9.917917	 17.125369
