720 1  0.036248	-0.023148  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.178842	 18.269967	-28.354314 -23.241207	 66.102336	 43.578207	 54.374300	-40.336855 -27.555115	 47.569216	-5.609571	 94.302959	 66.313901  87.747795	 65.045843	 1.358136	-0.733116	 8.927010	 7.276271  20.509546	 62.873946	-66.583953	-49.869330	-6.887789	-20.468549
730 1  0.034385	-0.234374  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.732637	 15.621855	-18.441455 -22.465328	 62.926797	-32.300163	 19.027855	 70.315451 -30.543301	 93.366471	-29.404640	 25.511352	 12.517626  61.521696	 43.272669	 15.603016	-3.692762	 4.959666	-18.484150  4.642718	 77.814407	 59.219232	-5.375813	 10.239500	-15.397025
740 1 -0.001451	-0.124015  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.047452	 11.988916	-31.720734 -67.243034	 41.832306	-16.246057	 93.714557	-24.279719 -89.045222	 27.093961	 76.278235	 61.918767	 84.256896  73.967596	 79.869084	-23.826991	-43.311296	-5.732463	-15.437812  65.212964	 17.884612	 32.148510	-114.642963	 22.812112	-7.435030
750 1  0.044674	-0.078927  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.975058	 13.873311	-20.959766  0.716522	 85.330369	 28.396661	 49.115744	-33.350974 -28.924540	 69.055437	-18.699137	 53.569007	 38.285566  51.699313	 53.935088	 49.165774	-15.932814	-7.991314	 2.178633  76.768887	 64.953824	-56.171390	-11.640986	 12.085372	-18.369062
760 1 -0.008117	-0.114296  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.946735	 9.316339	-2.402070 -48.970873	 42.075731	 61.650122	 82.642487	-0.543926 -41.575763	 72.865623	 4.935148	 21.956076	-88.979631  33.583190	 66.355986	-31.332233	-32.377522	-10.158114	-19.013488 -29.758576	 86.191971	-6.400419	-2.482313	-17.139103	 11.894333
770 1 -0.004415	-0.137234  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.675707	 25.597096	-29.532671 -64.947313	 72.665130	-22.790525	 75.879612	 84.297727 -75.721093	 43.173025	 67.410216	 93.907327	-26.756555  82.462264	 70.433258	-30.501973	-24.012098	 5.703541	-12.007670  65.240105	 62.614855	 60.299242	-28.850837	 13.122959	 9.493761
780 1  0.030145	-0.177696  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.704446	 13.548685	-1.839186 -73.746372	 64.139989	-12.943832	 81.613007	-5.769950 -6.808534	 57.134991	-26.951779	 89.513704	-8.137749  67.464997	 83.208508	 20.115592	-40.958718	-14.910748	-20.417069  79.665457	 84.097741	 23.189593	-106.982302	 4.134153	-12.697525
790 1 -0.013138	-0.074064  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.851532	-12.336769	-32.068945 -60.678572	 26.853960	 49.690895	 98.326264	-47.726826 -30.904919	 76.176335	 38.687019	 69.438195	 23.812867  23.009618	 42.186964	-5.097245	-1.787554	 9.126891	-3.797001  70.601941	 81.146779	-19.622952	-2.147458	 33.324981	-7.368220
800 1 -0.008044	-0.131892  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.040769	-14.044104	-43.633191 -15.010468	 96.417716	-26.351298	 94.721431	 55.614743 -42.019703	 82.480150	 62.006340	 63.408439	 87.427164  34.716014	 19.168993	-33.684849	-45.617648	-15.414026	-15.279925  58.758477	 28.344970	 12.306497	-105.192512	 36.788388	-9.842481
810 1  0.066724	-0.018169  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.422914	-16.881281	-39.833694 -85.970441	 33.024711	-6.295531	 104.683732	 12.325941 -11.265200	 80.095132	-10.552223	 16.695841	 82.981467  4.026159	 51.374379	 47.960179	-11.404521	-12.547878	-0.445675 -26.853013	 14.390344	-55.094617	-96.433326	 2.575663	-4.380218
820 1 -0.007395	-0.121324  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.093953	 1.443264	-38.851680 -72.969112	 62.830572	-33.066802	 100.359163	-46.807155 -9.056539	 86.313532	 44.138709	 95.321559	-4.647295  86.466267	 86.522403	-21.222857	-6.639869	 13.866962	-8.715810  82.168816	 68.410580	 47.222704	-38.822663	 27.253883	 5.653003
830 1  0.056073	-0.116308  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.341400	-1.523726	-37.120543 -87.042374	 72.642331	 34.956737	 41.277407	-17.194756 -30.073633	 59.300686	 11.573617	 43.815565	-49.652426  89.684738	 49.117511	 1.303412	-28.172532	-13.590272	-4.195488  1.704770	 41.134229	 24.253520	-97.843933	-5.159297	 17.011600
840 1  0.071307	-0.132506  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.495657	 20.769290	-34.766356 -64.057388	 94.377091	-1.389800	 32.846556	 22.447061 -89.277742	 47.318155	-30.997213	 60.614226	-33.541446  43.619503	 22.067852	 43.250768	-10.575492	-2.762899	-0.376322  83.005176	 20.771751	 32.787254	-64.475339	 34.264540	-11.853152
850 1  0.061377	-0.036904  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.775038	 11.361623	-5.709614 -19.544062	 76.033962	 70.854601	 38.368983	-23.851786 -53.261959	 36.990407	-7.872022	 73.888324	 54.395590  17.869323	 8.874954	 1.303254	-20.950246	-16.299776	 8.135330  15.692416	 57.457357	-14.236791	-19.912078	 33.738728	 3.246954
860 1  0.035812	-0.155480  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.084564	-21.618777	-4.104613 -45.861231	 42.212636	 10.528759	 57.884151	 62.952481 -93.168485	 44.847615	 16.917703	 23.903625	 89.662580  13.163354	 35.248854	-67.836350	-22.639962	-8.316075	-20.602650  11.538905	 57.976969	 9.165960	-85.374961	-18.051641	 15.804118
870 1  0.071517	-0.042419  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.743267	-22.742800	-35.161329 -89.740264	 96.414401	-5.478208	 52.689554	 85.419449 -11.242064	 44.402669	 53.224995	 45.503826	-18.582348  73.071694	 9.733123	 29.978086	-10.149452	-13.466660	 16.415004  32.380969	 0.956787	-40.133518	-115.000159	 6.602539	 2.705932
880 1  0.012359	-0.114108  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.988477	 24.787712	-34.004871 -29.410624	 63.212256	 12.588615	 94.518482	 15.249186 -43.423828	 36.531060	 71.315325	 89.079474	 41.094912  28.675209	 88.713398	-69.044314	-1.192493	-11.940670	-21.019248 -13.991030	 21.546557	-20.268596	-59.617756	 33.963406	-7.011473
890 1  0.089129	-0.052691  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.775027	 5.890622	-27.192580  3.786711	 24.965232	 38.934805	 17.262546	-41.131764 -74.518546	 82.794687	-9.703000	 56.800461	 77.582766  63.647633	 50.859417	-23.536502	-33.540437	-8.289372	 1.211206  70.857880	 31.807711	-43.943459	-11.120567	-5.285496	-8.888740
900 1  0.023853	-0.161974  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.586799	-23.177270	-24.591928  2.123431	 50.198820	-29.650297	 25.943539	-35.762819 -15.469967	 63.014999	 19.700315	 24.684026	 60.839436 -26.176134	 83.981161	-75.395524	-3.241675	-11.032332	-13.573337 -19.216983	 22.201539	-0.576605	-49.536469	 19.578538	-19.768602
910 1  0.028514	-0.176355  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.878904	-13.771836	 7.289165 -17.608256	 63.806214	-15.143128	 18.574833	 24.655707 -61.408321	 43.139797	-23.135058	 89.105399	-58.931473 -14.315285	 30.102123	 56.480519	-15.331868	-16.998217	-10.822310  56.112063	 48.129020	-54.842109	-29.405432	-5.261738	 17.810079
920 1  0.081475	-0.030271  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.755694	-3.990410	 3.578726 -82.562381	 72.472678	 17.399522	 30.964928	-71.798424 -51.686744	 61.653102	 35.845186	 70.038317	 54.037881  69.352530	 63.631205	 12.935700	-11.408897	-7.822739	 6.621682 -21.219127	 59.578824	 51.928149	-26.280157	 34.142591	-2.044232
930 1 -0.003452	-0.072563  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.808591	-21.954356	-36.110664 -95.300200	 88.499669	-11.507363	 80.056930	-63.877780  1.542669	 94.530901	 44.291098	 78.870308	-58.892763 -17.730679	 57.526935	-72.264718	-9.525974	-6.424472	-13.397331  70.533653	 42.582584	-50.949858	-36.430039	 29.119726	-15.110039
940 1 -0.005286	-0.068119  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.775583	 17.635310	-22.434894 -43.264787	 96.972263	 4.358318	 43.148214	-16.292182 -8.225565	 59.886900	-24.608869	 72.941490	-45.325735  31.040474	 83.588742	 71.085078	-42.580464	-15.234564	-1.769525  38.811505	 27.082752	-73.510300	-66.676909	 4.529281	-13.229517
950 1  0.013701	-0.230160  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.276297	 1.344336	-6.575411 -21.961700	 65.230948	 12.827579	 59.024547	-11.761590 -20.313796	 75.781702	 53.497105	 58.221415	-2.293171  14.059682	 0.058636	 68.230463	-8.687368	-19.191158	-21.221454 -5.179357	 52.298430	-18.458548	-71.551285	 26.799445	-19.792211
960 1  0.065216	-0.171260  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.507186	 16.666529	-5.804099 -52.802123	 50.155050	 60.047662	 60.697327	-58.664385 -8.561042	 98.818709	 37.282272	 80.082503	 57.626886  27.736239	 57.281693	 43.488933	-9.097724	-1.350585	-16.685769  65.460860	 7.066062	 54.088643	-32.057342	 2.664036	 11.537715
970 1 -0.007894	-0.061059  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.860734	-7.858467	 9.828882 -35.016053	 93.254694	 59.973615	 79.391159	 39.561240 -13.747956	 70.498692	-34.480714	 72.043490	-46.820183  16.172342	 41.736768	 27.443624	-0.787487	 3.074813	 0.187963 -17.711818	 49.008883	-19.091653	-57.494068	-2.392406	 4.706138
980 1  0.016949	-0.037730  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.147179	 25.659668	-17.714019 -69.880782	 59.536448	-21.182220	 61.870230	 56.950343 -16.961083	 36.854401	 79.697431	 77.358154	 61.092264  75.474651	 51.466722	 20.064133	-17.074598	-0.891407	 3.932346  29.611380	 15.480525	-74.925369	-113.177428	-18.932178	-6.703463
990 1  0.022252	-0.245283  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.425167	 0.336292	-19.719331 -87.273009	 70.255187	 29.207546	 63.507948	 44.167091 -16.354977	 66.838614	 41.757538	 66.013737	 46.086435  40.993820	 35.946617	 72.765935	-6.702062	-1.457815	-21.870206  78.064584	 7.577189	 50.471883	-119.429848	-2.667904	-12.022123
