720 1  0.062350	-0.003513  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.761910	 11.516789	-12.494729 -69.267773	 98.765720	 7.942292	 22.024936	-21.836296 -50.034727	 67.752277	 28.605130	 89.229959	 57.360843  80.430942	 35.929669	-59.299746	-14.881381	 4.056754	-7.286062  65.445176	 52.009543	 23.626503	-32.757065	-13.919885	-0.387193
730 1  0.032898	-0.211668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.859034	-9.686761	-14.308132 -13.960641	 58.163496	-7.132281	 79.713696	-69.163883 -88.031250	 89.413985	-22.130328	 30.147426	 88.275086  72.838920	 25.435816	 62.614905	-18.788487	-18.130923	-5.872734  30.409599	 82.215990	-52.980948	-87.615165	 14.707397	-2.694617
740 1  0.001941	-0.185014  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.528596	 19.409673	 0.302764 -90.294284	 67.204274	-17.554205	 88.601408	-42.002586 -54.272838	 45.300703	-12.701240	 31.972696	-37.384417  61.301458	 9.162603	 64.242570	-26.177206	-13.497835	-6.150624  71.896295	 8.718222	-57.745416	-50.683650	 29.412247	 2.788773
750 1  0.023617	-0.135351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.109360	 0.779373	-18.831711 -18.522951	 76.717219	 15.453995	 57.587422	-11.014030 -2.651536	 41.797834	-10.588174	 34.078638	-78.741969  49.212992	 7.160393	-25.832114	-11.781746	 10.328726	-17.285761  69.902842	 7.732783	-55.473570	-5.255784	 3.926323	 12.799959
760 1  0.074730	-0.022714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.512541	 15.753288	-16.833682 -0.637562	 59.726941	-27.690218	 74.652801	-60.212233 -3.724057	 46.779382	-14.934004	 71.280057	-61.864706  56.707757	 48.333479	-50.646381	-4.079376	 6.814087	-6.864848  42.592425	 4.386516	-23.364158	-13.980308	 15.905610	-14.408169
770 1  0.064712	-0.046952  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.570751	 10.545062	-8.116173 -87.073804	 82.736160	-18.906928	 61.183906	-12.662924 -91.714284	 90.129357	-20.737572	 50.316542	-50.831495  54.193069	 71.420675	-41.824316	-26.449373	-17.945440	-16.970536  82.265157	 88.141341	-9.516241	-99.329442	 29.046719	-5.093963
780 1  0.077640	-0.135948  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.079217	 6.266185	 4.343360 -67.798823	 96.566747	-27.505790	 90.758908	-36.565439 -60.388203	 85.237257	 59.338443	 67.196275	-46.178092 -11.900202	 51.444953	 39.887822	-15.346141	-15.699849	-12.122109 -11.162226	 47.350839	-71.265904	-23.984050	 14.280768	 1.935181
790 1  0.054877	-0.117952  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.554823	 13.480124	-12.833055 -25.764698	 29.106265	 57.808901	 48.954673	 54.299217  2.719235	 94.359566	 0.606581	 35.971533	-8.222029  88.372254	 28.392397	-10.559150	-14.113165	-4.291333	-9.711073 -29.598535	 16.313329	 18.779402	-16.918357	 35.901544	 12.304514
800 1  0.023707	-0.013221  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.264404	 9.156081	-15.059935 -66.146984	 43.945873	 14.090118	 18.551375	-20.492296 -24.564038	 74.666200	-36.941228	 94.637070	 0.268737  14.324477	 15.773257	 75.998376	-21.039370	-13.193618	 9.422103  71.553677	 9.954050	 72.345559	-98.154856	 21.989072	-2.580126
810 1  0.046146	-0.217981  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.305784	-6.236784	-2.144393 -40.843986	 43.550149	 21.312488	 87.632525	-28.165364 -12.250722	 84.284903	 20.055026	 103.460300	-9.554029  87.755403	 32.415939	-12.596154	-21.959633	-3.098633	-20.615999  36.953656	 18.762259	-21.251699	-94.887875	 10.721296	 18.757110
820 1  0.006797	-0.056164  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.460930	-19.690296	-5.209898 -76.166299	 85.579362	 5.675057	 63.782550	 75.614531 -69.662023	 41.392600	-8.350141	 25.003552	-47.266266  64.905020	 69.065412	-17.251366	-36.518074	-14.737471	-11.458523  47.198061	 72.592842	-23.122738	-89.511944	 14.842589	-11.655979
830 1  0.010439	-0.053585  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.459566	 6.278084	-13.700648 -54.476663	 75.036876	 68.736716	 44.983305	 64.370949 -34.612684	 60.532249	 54.612535	 21.887211	 84.598242  22.699292	 9.701261	-51.454957	-38.670557	-12.213797	-4.783259 -25.744874	 74.961504	 17.957660	-64.852918	 29.653539	-15.855536
840 1  0.049931	-0.164829  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.654527	 10.834634	-9.883373 -3.321231	 66.904745	 6.365273	 68.834891	-7.883357 -87.175448	 49.342026	 38.673299	 35.937746	 72.315347  81.745394	 52.574259	 39.766591	-25.617463	-16.808650	-9.093680 -3.236465	 22.362233	-57.583342	-62.584758	 8.977663	 3.106503
850 1  0.028993	-0.117547  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.654943	 0.042158	-5.228754 -48.483487	 74.773681	 53.243783	 47.321828	 65.249667 -90.332055	 82.468005	 16.603847	 44.956749	-50.151468  85.723244	 53.680919	-64.853732	-28.318932	 1.249116	-18.094617  38.661356	 21.572088	-71.784962	-80.164772	 24.881173	 6.863450
860 1  0.007348	-0.173741  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.589262	 2.899873	 7.664439 -39.835901	 31.995428	 7.807574	 30.634188	-6.763104 -55.375551	 35.814465	-18.452381	 35.767909	 16.638721 -6.308861	 10.026813	-4.950905	-16.774011	-5.537942	-15.484507  21.750291	 23.440305	 27.800446	-93.622202	-5.087854	-6.079422
870 1  0.060236	-0.019264  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.171260	-9.733393	-1.225939 -10.799242	 99.181767	 29.608059	 65.435566	 83.169512 -29.362936	 63.822983	 69.260872	 79.694107	-32.752557 -19.250689	 83.370287	 49.980047	-6.024469	-5.197802	-15.488592  7.084590	 46.603526	-66.503691	-115.048415	 7.311348	-1.945221
880 1  0.079428	-0.201889  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.357814	 6.884250	 9.333311  5.504944	 69.749543	-20.376222	 40.640368	 59.557145 -11.085986	 40.181799	-3.286508	 58.383516	 52.934616  11.794956	 85.086099	 50.564259	-7.449062	 2.379258	-16.869444  75.011837	 38.612292	 53.840587	-7.176857	 38.967290	 7.667394
890 1  0.015298	-0.051856  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.964210	 7.537029	 0.627706 -28.573968	 60.352515	-35.375252	 37.086452	-27.789045 -21.584317	 33.636843	-8.477858	 19.837998	 26.353135  6.239423	 6.623032	-28.245568	-28.448027	-15.861732	 0.646106  0.404781	 9.552251	 21.212661	-13.508853	 19.543470	-20.861429
900 1  0.053156	-0.057685  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.190113	 19.765874	-11.564461 -91.009992	 84.306950	 26.571174	 29.569160	 60.348133  4.549599	 88.495579	 15.319858	 65.866425	 24.614411  69.740754	 75.731930	-8.543255	-45.896188	-19.867101	-6.207911  44.013074	 14.525892	 64.719235	-22.242552	 12.375748	-15.659070
910 1  0.019721	-0.051610  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.786207	-17.890206	-15.813246 -35.785610	 72.385035	-34.343314	 25.186956	 62.088928 -1.091497	 89.395267	 22.453040	 18.137745	 57.254532  15.512519	 67.197959	-55.118000	-3.359590	-0.971874	-12.510662 -1.108187	 82.192245	 46.503741	-29.029589	-15.208615	 19.669903
920 1  0.006244	-0.158632  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.187412	 14.272595	-15.013206 -68.895890	 75.057658	-27.194776	 46.693753	-28.034769 -0.528611	 74.130538	-30.490526	 67.732352	-58.678354 -10.837924	 10.141673	-38.140549	-4.095363	 3.773597	-15.842477  84.650841	 27.308621	 0.642076	-30.216936	 20.078513	-13.478647
930 1  0.078022	-0.074268  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.426417	 6.943132	-5.887042 -17.545669	 86.342721	 21.287610	 78.670503	-31.725765 -85.089800	 73.394545	 40.934863	 29.385546	-88.966154  88.374212	 15.183766	-32.837641	-23.208873	 1.362274	-7.187959  66.084873	 60.311474	-57.484779	-106.523453	 15.189467	 0.167204
940 1  0.087762	-0.055122  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.692171	-9.028565	-18.233690 -51.411030	 55.208754	-8.448375	 33.151921	 21.235543 -29.726230	 31.011703	-33.252528	 51.897461	-24.352508  83.273207	 8.320482	-40.078834	-43.320275	-17.872910	-6.098995  20.533276	 31.699958	 26.413995	-95.575137	 35.483328	-14.749905
950 1  0.016652	-0.101890  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.420305	-10.755316	 1.743321 -52.054034	 41.502167	-29.959233	 56.552054	-43.783020  0.417716	 52.808317	 2.137240	 34.002994	-58.522739  15.775268	 86.710734	-37.170165	-13.448460	-7.083834	-17.926578 -16.230811	 37.765902	-34.880375	-14.282019	 27.415687	-4.142911
960 1  0.060685	-0.046424  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.797957	-5.898650	-6.166419 -34.460470	 92.185536	-36.414550	 17.301599	-6.433921 -32.802921	 65.735955	-14.575662	 29.102409	-17.659157  79.411229	 34.163636	 15.478584	-22.233091	-10.709018	 6.467219  42.572109	 1.059459	 67.430233	-11.421100	 31.708893	 14.977292
970 1  0.029945	-0.088815  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.081647	 14.143512	-12.017544  4.679765	 83.130341	 41.086852	 44.608883	 57.547922 -53.582496	 78.639332	-32.749381	 31.391513	-69.232180  83.437138	 13.702842	-52.976943	-10.686294	 12.157940	-15.302469  49.032694	 38.683888	-32.787480	-15.259045	 0.585789	 6.222364
980 1  0.029761	-0.028601  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.218792	-1.030325	 11.866132 -89.305405	 49.341573	 19.655645	 31.246558	 41.571473  5.922206	 44.355776	-20.502415	 57.477447	-2.585835 -15.950218	 84.223096	 57.070449	-47.644232	-18.909538	-0.217897  60.753729	 18.849029	 23.895352	-46.783852	 19.045136	 21.054891
990 1  0.052717	-0.087319  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.589507	 17.564351	 0.684802 -10.082051	 44.620825	-4.109740	 18.156017	 56.529640 -33.601053	 95.567497	 46.244267	 27.957137	 86.596852  43.438913	 8.867146	 32.267883	-0.057306	 0.050972	 8.959052  88.133034	 55.718837	 20.613221	-23.022536	-7.789843	-11.186867
