720 1  0.040458	-0.081791  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.713296	 12.280591	 1.538554 -1.832127	 79.015551	 64.106122	 92.522839	-14.434543  3.123645	 61.520477	 4.993299	 21.259638	 0.878785  14.164030	 42.098088	 46.554354	-19.814093	-18.216383	-10.911274  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
730 1 -0.009148	-0.007271  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.043996	 14.450603	-6.591546 -86.153904	 29.795712	-9.307987	 79.608737	 42.051742 -6.253365	 60.672563	 50.585364	 52.863556	-56.950105  74.782412	 87.699248	-24.048138	-14.609319	 0.682891	-4.889209  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
740 1  0.030924	-0.116865  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.048427	-4.179251	-45.290584 -24.632048	 98.310532	-0.562534	 73.542879	-75.147386 -9.588491	 67.730623	 48.012086	 21.871389	 16.414221  37.053021	 4.116330	 20.433451	-3.997744	-0.539055	-5.323490  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
750 1  0.047628	-0.066140  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.867678	-2.198160	-47.855899 -6.131168	 43.485093	 41.640836	 78.933916	 58.985984 -40.621013	 77.245220	 26.059384	 51.887897	 39.497689 -13.518884	 5.853717	-63.357945	-32.731432	-12.144450	-15.439892  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
760 1 -0.014459	-0.164783  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.070166	-17.722620	 1.100064  2.140027	 93.092049	 15.316722	 15.546398	-81.057310 -91.823000	 44.151133	-11.679765	 43.897165	-57.531217  74.853125	 89.240324	 75.201408	-13.065747	-11.574426	-13.208266  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
770 1 -0.000794	-0.027129  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.304666	 10.728844	-27.569914 -67.106075	 37.874561	 39.816987	 64.728707	-19.403428 -17.229276	 32.173318	 65.370021	 69.599480	 26.546524 -1.087539	 32.409447	-33.243314	-27.532786	-12.974965	-3.815347  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
780 1  0.087307	-0.097003  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.148552	 13.773278	 4.963898 -21.440205	 97.874317	 46.895159	 72.860482	-88.015561 -70.673158	 32.243324	 27.371278	 96.161168	 44.412911 -21.864541	 61.585888	 12.953198	-6.869648	-3.227366	-11.625149  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
790 1 -0.008266	-0.061613  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.877236	-0.247252	-20.419104 -61.951945	 94.166120	 42.546353	 25.823611	-20.889711 -92.940387	 57.238177	 38.022247	 42.286890	-3.224005  74.101518	 53.160260	-21.928194	-33.877227	-11.414695	-11.079978  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
800 1 -0.019839	-0.060477  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.242784	 7.910515	-36.237863 -68.335966	 70.582416	-17.370509	 24.925097	-12.757601 -3.852530	 31.629211	-35.861979	 79.454739	-63.150022  59.098172	 26.102241	 14.028029	-33.458651	-6.404393	 0.734168  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
810 1  0.014298	-0.049530  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.212679	 23.193195	-43.088474 -48.168883	 48.211804	 38.354268	 56.678628	 3.976086 -86.090726	 94.872300	-25.335595	 86.176208	-74.582210  65.570306	 30.393743	-43.831379	-57.780709	-17.408660	-7.609196  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
820 1  0.009583	-0.124927  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.240551	 0.270898	-7.054847 -11.614244	 90.435214	-13.303104	 51.266585	-50.187467 -37.839633	 87.470212	 41.829940	 41.556151	-86.764596  9.882680	 49.579731	-13.166804	-30.904153	-6.903853	-15.077425  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
830 1  0.003819	-0.053040  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.959504	 2.118568	-5.420909 -47.860434	 79.199812	 52.461389	 71.422219	-86.832632 -23.272413	 59.565282	-36.766655	 66.298394	 66.515136  46.780269	 7.280075	-57.023341	-67.234293	-19.845764	-12.635920  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
840 1  0.097539	-0.088552  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.505490	 7.701842	-42.251897 -88.073845	 94.926338	 1.698448	 41.063308	-89.197095 -62.255590	 73.090645	-5.693617	 64.602687	 36.867921  6.562868	 59.032538	 71.497380	-12.410126	-15.321073	-11.535083  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
850 1  0.068422	-0.030772  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.905380	 1.362975	-19.690835  5.361246	 86.920280	 12.263394	 78.877450	 82.493696 -47.646485	 74.260958	 62.049181	 95.250528	-25.552406  37.627101	 32.673149	 59.614556	-11.639167	-15.869412	 0.460347  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
860 1 -0.008822	-0.047152  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.123197	 8.826349	-36.907680 -32.262235	 71.042462	 10.476026	 103.881186	-19.007370 -29.578221	 44.658752	 61.869118	 24.472021	-46.945914  77.805050	 59.726390	 41.582157	-25.415310	-19.659474	 5.054082  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
870 1  0.015747	-0.223456  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.103587	-24.165782	-46.189585 -73.811680	 71.201210	 67.940148	 79.536486	-40.997192  1.020455	 96.649738	 16.232837	 90.025972	-19.151038 -26.678755	 22.015029	 76.790298	-7.641983	-12.514305	-19.305988  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
880 1  0.065318	-0.043835  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.790942	-26.345693	-35.106184 -86.164398	 73.350251	 12.615083	 21.944425	 72.930880 -9.325274	 46.427395	 3.097142	 72.204146	 62.858250 -6.184989	 79.383673	 50.706352	-12.347591	-8.746265	-2.676798  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
890 1 -0.001901	-0.133942  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.584910	 7.858548	 9.635058 -1.389125	 69.387671	 6.462804	 84.836315	 61.896780 -57.727139	 91.056660	-1.409424	 66.762751	 7.144447 -23.181845	 33.093184	-32.645668	-10.180878	 2.084076	-19.345073  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
900 1  0.021681	-0.138718  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.808738	 16.543220	-24.015967 -93.629036	 66.319008	 39.092053	 15.347298	-9.064122 -65.052126	 78.115247	 26.288564	 85.864636	 81.268880  43.098391	 66.798638	-12.158797	-48.481133	-17.022558	-15.672387  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
910 1  0.096829	-0.106239  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.809420	-8.231256	-33.834158 -30.377678	 77.810546	 33.597987	 29.182882	-12.502284 -36.505546	 58.808927	-31.423703	 82.984546	-76.410615  12.976622	 58.751144	-28.755081	-14.985899	-12.978724	-17.436447  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
920 1  0.027364	-0.114465  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.245774	-15.883452	-48.020569 -42.923948	 99.766480	-29.058153	 83.760769	 49.507421  9.775019	 51.976630	-24.507930	 37.618222	-60.536306  39.624916	 31.718674	-6.448675	-21.299989	-3.731452	-5.955226  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
930 1 -0.007923	-0.018531  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.602040	-2.210157	-38.241300 -90.790545	 61.761032	-3.047968	 27.534496	-48.370223 -4.544758	 54.073015	 20.851653	 22.668327	-45.709998 -28.772222	 12.911932	-18.871277	-29.316986	-16.786828	 4.840356  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
940 1 -0.012888	-0.013816  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.916178	-12.801698	-46.097451 -79.639384	 61.812508	 21.188218	 87.640852	 53.181452 -40.796961	 28.657856	 25.869322	 52.544991	 14.731352  66.220066	 4.767637	 27.259693	-40.714290	-12.145189	 13.694417  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
950 1  0.087968	-0.046518  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.927486	-6.690437	-10.468613 -37.950823	 51.973386	-35.266662	 65.989810	-10.709972 -12.234477	 56.179437	-0.949535	 36.720763	-41.380509  45.314117	 45.714768	-68.970840	-36.691426	-15.023435	-8.273284  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
960 1 -0.009427	-0.111864  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.042591	-18.564989	-34.004903 -62.499686	 27.018738	-6.127126	 16.553374	 63.842681 -64.311722	 50.436559	 60.166809	 75.336196	-40.948206  18.077976	 20.100207	 26.013657	-25.801207	-15.845890	-8.349614  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
970 1  0.010100	-0.035531  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.994492	-7.054796	 10.403105 -2.977581	 81.411618	 56.240873	 41.134720	-60.045576 -80.826256	 39.118533	 18.722599	 19.595846	-5.615506  18.997045	 42.236015	-51.597924	-16.047624	 2.813344	-8.430746  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
980 1  0.065575	-0.008355  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.246911	 17.448006	-19.829113  0.740445	 70.923431	 71.888010	 26.555478	-34.947462  2.111157	 89.070424	-5.363318	 28.173909	-38.284485  85.117802	 19.007612	 31.844928	-2.361015	-15.769225	 10.856374  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
990 1  0.011768	-0.179656  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.240469	 9.186601	-1.812999 -63.237703	 31.543647	-30.991377	 94.116388	-46.902308 -89.018739	 85.689251	 21.123093	 58.795247	-65.452239 -27.087388	 7.026119	-16.493003	-26.995118	-14.434134	-18.773769  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
