720 1  0.029651	-0.175578  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.668215	-4.004571	-41.515401 -51.731360	 57.688349	-1.260335	 83.836939	-60.292899 -76.686558	 90.876060	 26.079428	 57.392381	 14.537347  51.858452	 65.077777	 13.664690	-3.633137	 8.437419	-18.658169  9.474240	 65.518940	-64.920576	-72.912618	 17.053465	 2.138236
730 1  0.046486	-0.026939  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.941981	 5.377602	-43.951131 -17.413779	 83.448304	 56.694535	 38.632737	-59.867283 -14.678592	 96.582023	 52.376529	 26.387700	 25.037598  25.236142	 11.713949	-29.791744	-22.691809	 0.407364	 0.104509  64.185507	 89.587736	 58.743662	-81.837851	 1.731886	 18.321418
740 1 -0.021479	-0.011202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.594182	 25.698455	-37.246995 -28.574194	 79.729022	-2.695591	 102.367273	-32.376500 -32.311398	 35.069373	-0.736663	 73.006054	 52.893277  78.810396	 6.351888	 66.807431	-34.036337	-18.120226	 20.419542  36.032064	 79.982221	-44.038277	-85.127617	-7.594558	 6.759313
750 1  0.086385	-0.224191  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.156651	-0.712274	-45.236019 -19.720159	 81.227518	 74.250647	 38.915141	-71.013048 -44.680685	 70.348110	-3.325434	 64.962123	-6.976755  28.925922	 19.779437	 17.648505	-6.502557	 5.138417	-16.387799  69.742039	 21.844077	 77.429607	-29.332569	 27.056028	 7.837261
760 1  0.021515	-0.190937  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.277866	 16.144357	-9.037891  4.241897	 59.922627	-4.978142	 49.678374	 18.205840  8.191803	 36.265446	 29.318900	 16.471108	-84.645484 -21.854363	 13.864927	 64.684020	-25.288891	-18.193969	-10.881307  41.687644	 33.994338	 65.639145	-49.910600	-4.695333	 10.388216
770 1  0.065411	-0.243183  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.848518	 11.340615	-36.085163 -90.266942	 50.942997	 70.458579	 34.481504	-64.252235 -14.608330	 79.713650	-34.652787	 44.040507	 20.572869  63.428073	 21.435285	 14.762754	-17.255303	-6.851474	-20.558330  48.841502	 29.295750	-35.388566	-59.277107	-3.875735	 17.278191
780 1 -0.025658	-0.144877  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.699630	 20.855954	-35.872405 -9.772177	 34.969271	-20.663680	 47.329120	-52.669633 -35.966440	 73.637030	 59.967237	 73.892955	 20.910839  62.758533	 49.004470	 7.622668	-24.069512	 1.176459	-12.629272  23.404888	 66.972652	-17.575938	-113.953990	 27.038867	 1.618761
790 1  0.074857	-0.022715  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.915072	 18.374187	-7.478744 -9.198919	 81.496030	 39.930417	 17.126351	-69.176737 -25.362664	 33.476851	 5.676146	 102.560104	 30.281091  25.210150	 35.528456	 16.663454	-42.603068	-16.185949	 6.377715  73.734381	 4.025733	-59.344914	-24.023947	-12.836447	-13.685422
800 1 -0.024795	-0.069913  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.670592	-22.759778	-47.647333  9.400096	 82.732843	-35.624708	 48.415807	-82.728057  9.580765	 45.268775	 55.757609	 19.803694	-77.052923  79.232095	 43.090903	-76.623938	-32.755984	 9.359087	-18.841722  86.469480	 49.460643	 70.074392	-1.133085	-16.750114	-10.057944
810 1  0.018451	-0.078181  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.628245	 12.163363	-39.481578 -60.699278	 50.601401	 42.862617	 40.394097	 88.121231  9.198878	 63.515448	 77.069204	 24.999779	-87.528237  34.789574	 8.990959	 30.859338	-23.330335	-9.727628	 6.080304  75.936630	 39.953713	-59.846771	-111.795034	 14.835288	 14.102036
820 1  0.000151	-0.041062  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.028074	-15.508508	-36.140783 -76.101249	 59.480879	 11.966528	 66.070879	-43.340874 -0.794274	 59.383818	-10.643658	 67.192017	-65.551344  88.344551	 4.746848	-47.194932	-31.635283	 10.031822	-1.072700 -2.322808	 32.029376	-78.625243	-60.278965	 4.897196	 5.914920
830 1  0.063085	-0.042247  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.599497	 5.622835	-13.761178 -69.076799	 64.886991	 33.316616	 39.686948	 43.648794 -4.541576	 92.526991	 17.523237	 83.989415	-86.853503  20.356356	 44.788285	-24.212568	-14.522077	-7.145943	-4.047783 -16.636165	 54.550758	 35.370437	-65.353681	 11.942053	-15.590832
840 1 -0.010359	-0.069228  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.273198	 25.737008	-37.024515 -25.600287	 64.285512	-30.724108	 75.609068	-76.731081 -3.919394	 66.400316	 73.105275	 80.874539	 13.711772  42.563168	 64.659583	-39.572884	-38.733452	-15.237341	-15.972505  59.639346	 66.575243	 35.031149	-27.017165	 38.170676	-2.575381
850 1  0.081401	-0.037388  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.194080	-14.359875	-16.741423 -10.521230	 71.563180	 46.788256	 17.582147	-43.818161 -49.828018	 49.408885	-25.094891	 94.662282	-27.890066  52.859304	 75.458910	-69.913600	-14.733069	-11.685031	-16.479259  54.322045	 34.583783	-74.397897	-23.782727	 15.705156	-14.625647
860 1 -0.009443	-0.171626  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.933668	-5.926046	 7.831473 -35.565617	 86.182448	-31.963385	 80.045742	 15.440326 -62.829971	 53.202194	-1.001818	 25.925903	 37.245139  57.834380	 65.623260	 60.292938	-2.328901	 4.692074	-13.997049 -16.676832	 33.199494	 65.007922	-70.900050	-19.336061	-4.982659
870 1 -0.013369	-0.019062  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.415104	 5.533608	-14.643254 -55.751980	 56.970155	 3.570606	 34.846568	-4.795778 -10.974137	 34.739575	 62.481458	 24.311150	-83.180748  64.078500	 45.945429	-20.952863	-33.738647	-3.984966	-1.245412  25.870953	 72.010203	-66.099227	-73.866418	-8.018230	-16.658210
880 1  0.063810	-0.057838  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.562310	 23.565688	-42.977009  3.022828	 83.796098	 50.531584	 51.618953	 13.940126 -11.532492	 72.145111	 36.545883	 50.169247	-25.937826  52.753958	 50.256241	-77.898672	-19.660102	-2.613845	-17.668376  37.990694	 42.481969	-62.657199	-9.049828	 6.430856	-6.482215
890 1  0.026416	-0.163880  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.870069	 23.433712	-19.797093 -56.582548	 63.795990	 4.292398	 21.096132	-42.359191 -27.976196	 92.521974	 18.257696	 57.022252	 66.088710 -4.740811	 72.541755	 41.617365	-13.292683	 4.173550	-18.196476  87.706115	 61.963740	 70.853104	-25.770822	 17.716927	-1.460672
900 1 -0.023116	-0.153547  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.345912	 20.937075	-1.174793 -70.364465	 90.608522	 20.742963	 34.723781	 22.663861 -47.488586	 53.332823	 12.377438	 51.645289	 43.170319  63.099397	 60.610226	 35.359593	-33.122535	-8.918414	-5.453638  6.637398	 78.282397	 29.695474	-1.795870	 12.563872	-16.126771
910 1  0.039003	-0.060845  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.278857	 12.102652	 7.317334  0.410561	 54.064036	 9.736597	 56.063567	 83.574555 -85.704878	 89.981784	-7.455426	 31.761597	 84.557744 -7.825879	 60.956960	 15.066115	-17.165514	-17.419388	-17.291802  12.481494	 80.517610	-74.962431	-106.448794	 38.385979	-13.809198
920 1  0.046137	-0.062781  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.328006	 26.051262	-34.850004 -47.513828	 34.373726	 2.569045	 67.768668	 22.727538 -63.620619	 38.429734	 74.503022	 50.084136	 60.232290 -6.538488	 53.393732	-39.004894	-28.730985	-16.690884	-20.514288  86.512235	 45.116010	 36.159255	-107.042362	 8.844477	 20.499183
930 1  0.018421	-0.083106  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.372921	-2.076061	-29.040363 -66.059762	 77.465102	 32.010408	 25.858151	 85.031775 -81.291117	 49.033593	 54.383291	 96.681678	-57.769335  33.247402	 63.781979	 54.557129	-23.762613	-9.075627	-2.871268  83.338190	 87.725259	 15.888963	-39.801189	 5.238285	 19.832063
940 1  0.003080	-0.024802  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.211920	-26.583272	-20.750739  8.096512	 81.790853	 7.314449	 43.651902	 74.504896 -38.539268	 78.936860	 50.714228	 52.671161	-86.760523  39.307716	 33.532468	-42.960547	-2.548562	 13.647905	-1.475038  44.029474	 69.682300	-9.164834	-84.314684	 27.579250	 0.148998
950 1 -0.019947	-0.163147  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.187067	-1.961922	-27.296970 -75.313503	 72.561316	 43.513160	 87.136328	-14.911185 -21.868989	 87.196738	 35.163685	 21.681645	 83.733991  66.330219	 27.294566	 8.088989	-45.907242	-6.248252	-9.283377  49.986528	 12.748497	 13.347432	-98.142534	 19.360773	 7.341254
960 1 -0.001627	-0.077289  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.666775	-6.736947	-15.719028 -22.638721	 66.586020	 63.079047	 50.891992	-63.177269 -55.837800	 96.817491	 27.960582	 39.238839	 56.783586  78.037361	 19.752207	-34.401216	-64.535013	-16.484089	-3.955225  6.954921	 77.444825	 8.670386	-78.137631	-17.418767	-4.695588
970 1  0.073950	-0.047600  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.318772	-0.062931	 1.184686 -80.850597	 91.851981	 24.666295	 63.614929	 13.568865 -34.467672	 29.091873	-6.799737	 74.360210	 10.326371  64.930445	 23.786202	 38.706127	-13.863105	-11.978512	 3.804539  20.771170	 11.387450	 51.322509	-83.364998	-16.982381	 5.330209
980 1  0.023041	-0.201101  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.147205	-8.072226	 9.493956 -77.146652	 67.027221	-14.238939	 36.785018	 15.391166 -48.030770	 38.359632	-22.976487	 86.954566	-16.216285  80.267698	 62.464715	 7.318472	-38.573901	-14.448733	-12.235195  83.461190	 76.028565	-14.126847	-58.303639	-5.952902	 9.572548
990 1  0.034968	-0.072923  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.479177	 24.027003	-45.180738 -35.955025	 34.590607	 61.952171	 38.474860	 79.456946 -45.756576	 54.226359	-11.438896	 96.171595	 0.506369  80.029472	 42.798233	-46.230010	-42.614052	-15.819000	-12.339456  30.701656	 76.622876	 42.959237	-47.154904	-10.103128	 1.141162
