720 1  0.049395	-0.035379  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.457694	 6.321234	 3.779354 -82.004715	 29.988062	-36.609614	 95.653589	-3.602890 -40.377519	 47.252555	 28.576994	 84.333831	 51.714406  67.774576	 50.745126	 45.012088	-32.929219	-19.535246	 12.817322  73.020165	 28.245609	 27.977104	-71.580930	 14.792211	 5.619576
730 1 -0.007128	-0.215130  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.912717	-14.957788	-10.248011 -13.774578	 84.908391	 21.687377	 68.916415	-46.579255 -45.863200	 81.445830	 26.681805	 42.646016	-36.467528  63.232192	 23.667711	 4.502599	-15.542619	 8.400311	-9.300137  66.721632	 49.792070	 6.208921	-66.281099	-5.811023	-8.198271
740 1  0.007005	-0.001195  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.258141	-2.666686	-2.638745 -11.150143	 51.443744	-13.991768	 67.475313	 76.880607 -43.247293	 68.420648	-34.186016	 22.868891	 52.633786  25.027932	 70.547091	-67.148796	-20.465737	-11.831596	-12.672654  62.156695	 23.161586	 63.965299	-15.900339	-7.869925	 17.692208
750 1  0.084482	-0.073203  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.577928	 14.213156	 6.657273 -15.337363	 37.566069	 5.306012	 26.959252	-75.811986 -78.095360	 67.394146	 13.096483	 40.115937	-78.418901  83.099760	 19.012595	-20.772882	-2.651725	 2.406277	-4.460961 -14.650092	 57.533046	 73.904871	-83.253618	 31.590088	-10.285670
760 1  0.012545	-0.031381  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.571310	-0.961196	-0.602010 -88.069072	 98.306878	-10.667767	 34.827538	 26.005748 -27.539259	 39.425276	-0.237341	 59.729843	 3.249281  0.452130	 23.771431	 36.954997	-11.719405	-11.490545	-6.180491 -15.392124	 2.448394	 36.240334	-91.003194	 29.385240	-2.932870
770 1 -0.000935	-0.178945  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.950882	-7.401227	-3.737801 -21.705470	 25.207803	 42.790295	 29.544484	 36.499956 -24.812175	 82.303148	 47.098486	 29.287465	 47.572801  14.792712	 55.720822	 76.105292	-6.471187	-3.935315	-13.012537  53.003153	 29.636932	-7.953820	-44.538776	-14.496729	 15.905885
780 1  0.076526	-0.082401  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.502046	 13.549322	-5.374656 -23.084152	 77.790547	 45.210821	 39.146105	-12.355210 -62.425800	 41.450609	-8.627851	 88.599993	 31.630945 -4.379607	 54.319717	 43.631123	-12.199390	-13.239159	-10.310306  27.799771	 79.073087	 48.150777	-57.215579	 37.384142	-7.376141
790 1 -0.012789	-0.061351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.031100	 0.644307	-16.785937 -18.609292	 97.382624	-22.471211	 51.929651	-47.113979 -6.304984	 58.392383	 34.267355	 30.668160	 0.667664  82.856538	 85.586631	 14.696944	-14.137250	 3.974541	 4.742384  50.483978	 2.873219	-72.807683	-110.168139	 25.356292	 9.935642
800 1  0.075980	-0.246448  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.959354	-4.364612	 1.844863 -71.926398	 64.072987	 32.986375	 56.746633	 9.274298 -33.410227	 72.269875	 76.110274	 44.490277	 45.799731  50.394083	 29.157900	 8.518833	-13.079216	-10.225524	-18.430248  12.406360	 46.253804	-23.469049	-8.808746	 22.582997	 18.581152
810 1  0.043456	-0.052407  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.753460	 5.935987	-10.086941 -92.005229	 50.420166	-7.594010	 66.763813	-43.504508 -14.740759	 50.317703	 28.426420	 45.529219	 88.608315 -11.103991	 21.405432	-31.724098	-10.552872	-9.373053	-4.384050  67.489780	 5.800450	-15.917541	-114.552470	-4.179292	-20.074942
820 1 -0.006549	-0.244911  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.634737	-11.817097	-19.866223 -29.516099	 99.037986	 15.326809	 56.808581	-36.629352 -15.116312	 35.487796	 60.401761	 62.663340	-69.519460  78.726059	 1.667806	-2.171883	-33.291887	 4.949055	-18.292295  79.158517	 43.905449	-66.567490	-16.773462	-19.799949	-0.740197
830 1  0.019690	-0.050511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.128028	-11.068539	-13.353570 -87.995395	 86.081659	-29.226974	 33.934257	 46.522762 -20.434480	 55.929251	 18.647262	 20.138981	 48.673122  87.898410	 65.410870	-4.323809	-21.084008	-7.621412	 3.055165 -5.204564	 31.040035	 55.136334	-55.288909	 18.296928	-5.076809
840 1  0.067564	-0.007940  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.432878	-0.997239	-14.642369 -51.161513	 61.217733	 0.769958	 19.886693	-40.957746 -46.997092	 62.268710	-12.178229	 16.194662	-9.491313  87.460229	 25.089046	 18.103873	-9.794863	-3.707939	 12.293897  20.572336	 28.293082	 70.575476	-114.285977	 31.157362	-10.761726
850 1 -0.008655	-0.111664  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.315199	-5.407609	-1.398481 -3.339942	 32.007585	 39.151668	 56.381826	 17.766067 -43.322369	 49.503963	 71.452246	 85.636558	-84.032365  57.472400	 62.730640	 61.976641	-6.784562	-1.314411	-0.641423  43.430492	 3.307134	 75.813970	-49.004602	-14.188950	 8.058787
860 1 -0.010297	-0.018542  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.409312	 4.341209	-0.600419 -90.281994	 30.821852	 22.335024	 91.457574	-18.748771 -36.086706	 97.711857	 67.957130	 88.556351	-52.476240  23.329685	 36.686878	-62.372770	-39.283007	-19.939469	-2.740961 -18.418711	 38.193714	 15.914665	-39.073789	 8.713211	 7.550556
870 1  0.026057	-0.029675  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.003069	 7.952976	 3.625076 -47.224372	 57.200939	-28.523699	 69.363470	 42.017212 -41.418673	 33.838291	-28.308195	 36.446649	-88.743829  9.936304	 59.902384	 7.787879	-23.590996	-15.865362	-8.494658 -7.141155	 81.948388	 68.178902	-102.674152	-17.661286	-8.233559
880 1  0.017368	-0.105307  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.465176	 19.985131	-19.177456 -74.996779	 75.402171	-29.630765	 53.279150	 63.763651 -87.448421	 89.104950	 14.463408	 59.790440	 68.993583  48.366357	 66.286663	-11.276801	-30.148587	-14.232978	-21.429116  15.383022	 20.833684	-3.223630	-84.496257	-8.287597	 11.344884
890 1 -0.002076	-0.033711  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.770810	 3.844387	-12.137594 -92.516516	 82.729001	 25.781541	 35.169836	-22.816362 -50.025572	 55.993859	-10.558584	 44.110776	-61.705812 -3.073002	 22.102152	 43.682701	-1.670639	-2.759662	 6.099929 -15.178464	 29.161670	-63.179433	-59.735335	 1.643600	 18.873597
900 1  0.025231	-0.020818  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.691365	 4.273763	-8.805167 -67.190805	 36.879522	-1.200690	 35.576137	 72.638997 -14.277675	 92.510500	 56.961346	 78.234548	 35.135234  2.767381	 45.476236	-30.896800	-17.367209	-5.515810	-3.699377  18.273393	 89.389180	-19.701552	-10.385361	 33.288542	-11.623963
910 1 -0.007561	-0.168583  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.439315	 13.295657	-8.995816 -84.522732	 87.386458	 23.390100	 30.220256	 50.335283 -68.531724	 39.345769	 55.590677	 65.927842	-32.998126  89.975055	 1.201141	-4.105959	-45.817285	-3.845008	-16.796816  9.700616	 20.312174	-56.667837	-112.202848	-2.048615	 21.304429
920 1 -0.015940	-0.169742  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.629245	-14.487688	 0.439277 -74.095609	 28.333385	-5.080453	 56.393320	-61.602482 -25.982382	 75.005421	 53.120472	 51.170297	 27.609903  21.152984	 0.976873	-33.029576	-31.168057	 2.000499	-18.013852  43.277622	 34.877455	 61.470643	-80.079281	 18.464962	 13.091897
930 1  0.088058	-0.216259  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.112722	-1.139453	-13.173366 -80.654218	 38.602240	-1.455996	 53.054130	 62.454322 -34.513435	 76.726353	-6.736015	 56.523298	 15.663277  40.423027	 80.693041	 69.566479	-14.509912	-15.413095	-14.587098  18.903790	 7.023725	-63.138151	-117.942672	 38.077746	 8.636753
940 1  0.051684	-0.067128  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.384520	 4.102762	-9.211716 -1.218532	 92.623794	-9.171382	 15.353368	 83.374330 -60.622189	 71.345602	-30.968522	 47.450994	 20.019472  65.330719	 76.345709	-47.171198	-42.120000	-19.618618	-12.043124  11.056663	 20.324863	 48.145146	-62.014775	 8.910780	-12.664095
950 1  0.050993	-0.092307  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.429420	 13.527352	-5.503883 -77.225259	 69.582487	 49.989248	 47.309596	 15.865267 -94.936446	 41.288470	-3.882148	 87.150604	-64.913786 -12.937926	 40.881647	 55.561422	-5.834907	-5.415613	-7.956965  30.229093	 33.879808	 9.465981	-102.947365	 12.116018	-2.793169
960 1 -0.004092	-0.045414  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.942025	-1.593215	 2.347259 -82.198885	 72.039291	 57.231469	 41.421306	-62.309138 -0.824553	 29.495371	 36.230942	 59.811832	 29.354348  50.220387	 4.544300	 53.923533	-0.223896	-3.993517	 6.131349  25.124928	 17.306264	-6.690095	-67.211105	-3.026115	-12.135743
970 1  0.017659	-0.136249  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.001221	-9.210142	-13.251123 -26.218553	 88.589688	-15.091284	 17.143873	 0.624240 -58.580551	 26.097481	 40.212393	 105.291274	-28.817963  74.888708	 49.674495	 12.880579	-2.451270	 4.919802	-4.252580  9.627499	 33.990364	 65.762916	-7.260816	 25.083456	-9.119219
980 1 -0.004498	-0.098879  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.876091	-8.220506	 0.958132  1.672715	 76.698329	-16.032136	 78.827083	 30.138392 -48.579944	 71.757332	 70.732699	 90.541570	 43.718051  66.271102	 54.183452	 11.422998	-39.396714	-12.314955	-1.876868  37.164739	 17.432011	 18.332883	-67.130737	 8.706606	-5.683370
990 1  0.013691	-0.044313  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.545807	 9.369392	-11.449399 -64.841427	 37.219353	 39.598749	 20.903044	 16.502140 -7.853350	 49.360561	-34.478016	 79.162166	 66.164219  18.015984	 0.121432	 69.551215	-11.292670	-16.661077	 7.770602  77.851579	 29.329414	-18.880762	-64.357127	 32.591862	-1.251261
