720 1  0.034480	-0.130368  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.342393	-20.378299	-18.432777 -56.297375	 56.195986	 10.485673	 37.520562	-53.282894 -23.595590	 39.307842	-16.418526	 54.134800	-8.600983  72.028960	 9.156271	 3.307722	-82.220488	-17.394626	-4.298764  72.378415	 12.242436	 54.264432	-39.957510	 7.415898	 9.361484
730 1  0.026009	-0.164825  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.082860	 3.743066	-11.140893 -2.580583	 81.235810	-8.943825	 22.043002	 68.932424 -84.165437	 83.930161	 5.797534	 72.704718	 19.533290  81.790928	 9.784596	-10.584670	-38.621191	 1.850241	-17.699427  87.000480	 4.496546	-29.021779	-115.846372	-17.845404	-15.894462
740 1 -0.016959	-0.243813  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.031672	 3.958491	-45.291998 -38.848703	 64.069401	 48.975888	 21.035266	-25.273540 -90.791677	 69.890408	-33.978900	 27.589598	 70.222951  10.161584	 25.131823	 30.095256	-16.568329	-5.291438	-18.612966 -12.718259	 45.875702	-46.491097	-57.139065	 35.089423	-1.970885
750 1  0.024683	-0.133161  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.510968	-13.046661	 0.772590 -39.683032	 77.135111	 40.298601	 27.090330	 16.870953 -33.165757	 51.390324	 0.173670	 51.532030	-8.336340 -21.340559	 8.844970	-14.120353	-7.590805	-6.242185	-9.401674  3.532614	 11.085056	 55.858134	-51.289371	 3.346523	-19.613343
760 1 -0.001607	-0.242190  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.207596	-6.784095	-40.242115 -13.806394	 69.792450	-22.828555	 67.127055	-44.673776 -78.560234	 37.001427	-4.425982	 103.344094	 37.104640  82.895388	 67.868949	 12.122958	-6.799370	 10.070371	-19.767074  65.756504	 28.416361	 34.276286	-6.197399	 26.865920	 17.504104
770 1 -0.000209	-0.167199  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.381968	-15.891478	-10.480581  2.234450	 98.126758	-36.789190	 95.151976	-52.479021 -63.094439	 70.958177	-1.573792	 67.046553	 72.187850  11.850395	 60.449296	 69.834712	-26.044729	-15.847503	-9.945634  14.022328	 75.213132	-9.286024	-91.839582	 27.031050	-1.461079
780 1  0.046973	-0.153174  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.903837	 10.402032	-33.237814 -22.924195	 65.092779	-14.216858	 95.238288	-18.197873 -18.576664	 86.925337	 33.980892	 29.891408	 7.260812  44.540068	 51.435736	 18.314242	-0.368675	 10.910053	-4.431488  82.601668	 63.613608	 72.334836	-51.182994	 23.054247	-6.187823
790 1 -0.019329	-0.137173  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.318188	-16.022042	-21.466181 -8.425412	 94.082318	 56.231755	 19.900856	 20.461593 -37.794195	 95.692436	 66.209131	 51.832504	-57.143602  0.958136	 0.686180	-37.840777	-34.119257	-3.351867	-12.340090  30.470531	 21.750702	-6.804862	-109.097337	 26.800588	 12.858973
800 1  0.044813	-0.082767  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.714993	 14.545381	-25.793630 -15.679509	 46.263105	 29.570909	 85.778123	 54.448634 -24.834917	 70.708103	 32.588423	 38.976441	 12.824980  46.345548	 40.581779	-22.578744	-33.225553	-7.507613	-12.314003  83.890348	 61.901820	 54.694586	-119.653177	 16.165832	-3.905487
810 1 -0.007000	-0.137367  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.401573	-7.355041	-26.996459 -77.119064	 97.470433	-20.227833	 25.861197	 32.269665 -70.417119	 75.520995	 40.030820	 25.764407	-23.824665  61.312244	 60.268506	 43.165766	-15.231370	-3.734365	-6.337151  22.070043	 51.130677	 26.074487	-38.334015	-16.678040	-21.901491
820 1  0.094742	-0.035882  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.634774	-8.988889	-39.646706 -26.249333	 49.786190	 72.842522	 37.926303	 45.159820 -86.586366	 31.736448	-18.730175	 34.450762	-58.781819  30.932110	 70.739976	 6.933901	-20.517995	-18.146189	-8.589888  12.687228	 76.839267	 64.724932	-46.500694	-17.184648	 12.941302
830 1  0.003556	-0.166655  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.919209	 2.391813	 9.509351 -73.603476	 69.332234	 32.847127	 41.446463	-49.192330 -8.956322	 78.417265	 59.287128	 102.462808	-8.100649  77.163503	 27.411860	 29.781284	-32.569928	-12.398583	-7.464056  44.348087	 50.778087	 37.732543	-94.575852	-18.436814	 6.296875
840 1  0.046031	-0.157145  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.008191	 7.942359	 1.237388  3.667140	 75.368801	-16.991306	 19.512911	-6.629738 -44.340306	 72.038618	 77.831424	 32.472458	-77.501697  38.139809	 5.743398	-50.149856	-33.822637	-5.321495	-21.635455  63.855280	 74.377671	 4.790763	-70.698185	-18.761784	 9.500777
850 1  0.023231	-0.063080  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.049185	 9.964641	-13.761631 -16.937076	 53.601404	-9.020594	 69.069307	-77.436615  8.702321	 84.412248	 16.550034	 39.944187	 59.509751  47.672705	 22.837590	-11.731778	-43.021124	-11.345387	 1.378652  59.562477	 50.754376	-73.257873	-66.120200	 26.890253	 16.138154
860 1  0.054584	-0.132433  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.620568	-24.492535	-26.354604 -85.824035	 47.080868	-19.377161	 65.775455	-53.613592 -31.197769	 82.841255	 62.243784	 63.202345	-61.776942 -9.492692	 10.867113	-60.280159	-40.695365	-17.262586	-11.184340  14.955165	 59.101678	-13.678019	-77.132636	-13.244605	-14.071387
870 1 -0.016157	-0.079350  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.306099	 3.118361	-23.882072 -32.353145	 27.252809	 20.821081	 45.645900	 82.357418  5.023239	 88.864427	-32.413644	 17.380789	 43.097575  19.939069	 16.203933	 36.582419	-2.472565	-1.545500	 3.438894  40.881078	 37.645965	-76.105438	-52.224317	 18.469627	 8.047480
880 1  0.082255	-0.130220  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.139622	-5.635203	-29.194443  2.410776	 90.642680	 61.323345	 70.319569	-6.335102 -9.123134	 87.433223	 17.179204	 44.208209	-62.313807  86.162094	 34.682575	-6.447931	-31.469398	-15.714400	-5.812128 -8.270280	 62.592258	 54.244539	-99.381235	 13.585374	 18.906523
890 1 -0.012643	-0.100952  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.500206	-0.963035	-32.034576  4.235156	 47.608491	-21.110944	 94.717513	-26.071519 -22.949629	 39.215942	 7.341674	 80.499517	 42.468762  43.934224	 62.644669	 69.015740	-14.178650	-4.502106	-6.212104  6.707109	 54.179614	 38.471995	-45.061696	-4.102794	 14.101903
900 1 -0.016777	-0.217950  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.106918	 20.967284	-8.036273 -93.194183	 74.989885	 41.550078	 20.214984	 53.007492 -58.558159	 56.925540	 25.584576	 24.185567	 86.897619  70.497508	 30.441235	-15.572843	-36.818148	-2.384859	-21.263728  7.471167	 60.191787	-20.265710	-13.372668	 22.763473	-7.095753
910 1  0.085110	-0.029135  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.436131	 11.423414	-4.979363 -92.325549	 85.551075	-5.175446	 20.184524	-46.270033 -29.314663	 86.547611	 57.405915	 102.291793	 35.256263  51.776276	 61.005395	 74.817303	-18.029116	-15.602152	 5.546410  0.856206	 20.667892	-69.328500	-104.185138	 35.994769	-5.095165
920 1 -0.015600	-0.140492  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.001074	-12.164631	 4.305965 -57.497677	 87.127187	 8.027721	 36.042511	 65.363928  6.537947	 50.777201	-31.670551	 92.517333	-43.554739 -24.143786	 77.981484	 52.409533	-21.532989	-3.443679	-18.328600  47.705930	 59.571204	-32.890250	-12.829926	-18.584122	-10.999686
930 1 -0.006161	-0.092573  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.413611	-24.968855	-37.993347 -91.555128	 60.105832	-18.897199	 86.596727	-55.113842 -7.871722	 94.480008	-4.526059	 16.271634	-59.670744  22.720924	 66.408366	 64.267113	-10.088211	-0.587487	-4.880607  67.974766	 85.281973	-19.014078	-59.461613	 34.471257	-2.204147
940 1  0.090227	-0.014930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.687603	 26.422190	-32.092301 -21.924669	 56.570778	-4.207552	 74.477883	-28.360841 -22.741990	 36.474580	-2.974967	 37.791117	 0.467035  54.508588	 40.396284	-18.588610	-33.155265	-12.986667	 7.619596  75.471439	 46.550149	 9.351871	-70.728656	 31.089613	-8.863636
950 1  0.012561	-0.043349  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.576361	-15.976805	-5.446024  1.955196	 54.096129	-8.720983	 38.211473	-75.424404 -72.997834	 64.218934	 3.426694	 28.051199	 35.362278  14.963812	 58.053083	-10.414476	-15.845109	-6.986848	-7.275867  51.081301	 56.762776	-55.678305	-91.421545	 5.212431	 2.260701
960 1 -0.005964	-0.072569  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.331067	-4.156963	-37.872073 -38.844070	 52.846065	 14.498993	 34.181007	 6.490486 -46.146517	 74.979309	 19.926410	 96.900714	-32.154013  18.951158	 36.060236	 22.919953	-13.501062	-5.940622	-5.405449  2.190794	 29.466034	 65.154680	-46.653960	-11.891932	 11.297707
970 1  0.042659	-0.105948  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.043136	 13.193880	-23.516553  3.578922	 71.297656	 31.507828	 71.249615	-46.353185 -60.700577	 43.674665	 5.390024	 36.527933	 73.408868  33.389409	 69.237727	-14.485830	-6.623613	 2.726752	-17.601268  44.772766	 19.979084	 18.860223	-10.820594	-19.465733	-8.511549
980 1  0.080894	-0.168706  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.623029	-2.685134	-41.362228 -48.544542	 54.857548	 55.411746	 78.176135	 69.838944 -28.916119	 48.454154	 35.537773	 39.090994	 53.804957  52.964206	 10.782178	 3.061133	-0.656682	-2.527567	-14.605254 -29.416202	 1.511032	-34.167649	-109.124936	-16.260089	-4.462636
990 1  0.048037	-0.135133  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.397509	-1.895428	-31.596654 -26.322997	 84.081364	 52.238713	 78.406369	 79.973107 -72.274537	 44.721768	 39.007025	 92.969552	-10.700196 -14.775776	 35.417596	-8.156809	-18.793819	-16.582454	-15.788680  7.030522	 41.389142	 20.513854	-100.376934	-10.374447	 11.013146
