720 1  0.067047	-0.031279  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.670002	-8.142709	-4.253815 -15.725122	 68.067761	 39.897580	 73.414000	-2.210413 -84.621947	 32.775491	 3.421141	 83.298901	 1.656850  69.493046	 15.513222	-16.564786	-42.486668	-13.965790	 12.903607 -6.159372	 81.647632	 61.926025	-58.342729	 24.572858	-6.372625
730 1 -0.021325	-0.176498  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.801046	 2.138351	-28.176036 -55.907257	 95.904706	 38.598031	 26.092494	-67.920774 -56.278606	 56.839467	 41.907567	 42.088832	 65.288406  57.188000	 5.564787	-2.550957	-51.654384	-16.615438	-13.538548 -2.580977	 20.884035	-44.742665	-101.656675	-19.120218	-5.435238
740 1  0.024338	-0.019123  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.078958	-15.111108	-22.178603 -84.254219	 59.852273	 46.785119	 77.293940	 43.279750 -25.843347	 82.142212	-5.749480	 95.636592	-42.916002 -18.200163	 25.337344	 51.900592	-16.626300	-14.129725	 9.036211 -2.954911	 32.185834	 67.254072	-80.808449	-5.937615	 20.652266
750 1 -0.005766	-0.023432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.338470	 12.694646	-27.340274  7.321052	 70.656687	 74.751207	 65.380778	 69.695752 -51.917549	 90.044743	 42.178533	 36.810353	-52.936331  84.951572	 73.516394	-12.294576	-8.957592	 12.628054	 0.385281 -2.211561	 81.324936	-42.043945	-79.230614	 27.805362	 4.540945
760 1  0.013137	-0.221012  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.363184	-13.871128	-31.493598 -1.610029	 60.511589	 53.338236	 32.950151	 21.737647 -94.142504	 66.011582	-35.532784	 40.072111	-58.595895 -18.663288	 0.640377	-65.875330	-44.993066	-18.181826	-19.560296  85.499632	 71.117555	 4.890621	-113.985857	-18.133813	 8.296568
770 1  0.032358	-0.081468  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.700329	-18.632342	-48.009151 -65.616869	 95.227056	-13.705736	 23.975274	-81.091967 -48.064840	 74.907241	-5.705544	 49.525714	-20.357442  82.998006	 5.276809	-0.719393	-46.116908	-13.852645	 4.691481 -4.158959	 16.057696	-39.827858	-106.456220	 19.431099	 0.690720
780 1  0.005151	-0.084822  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.361202	 11.138067	-39.943575 -45.440577	 77.124026	 79.982704	 88.568162	-71.453937 -1.408255	 77.556404	 12.274788	 35.017851	-1.159814 -28.281034	 20.782335	 47.430704	-30.365256	-17.953224	-5.448485  74.433572	 5.845830	-59.358203	-20.693243	-10.938522	-20.045522
790 1  0.011122	-0.086924  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.319373	-7.839292	-11.986108  1.067562	 34.960183	 45.267957	 75.517251	-60.963179 -23.125657	 69.241169	 34.392245	 86.007066	-18.307548 -28.544831	 88.933753	 61.992068	-13.595833	 0.519043	-13.246905  50.789312	 44.164267	-25.427377	-70.562829	-10.780512	 17.023558
800 1  0.008898	-0.073983  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.423916	 25.423516	-16.155281 -11.739273	 34.411612	 39.556827	 91.526305	-29.457674 -61.636490	 52.694634	 37.742851	 27.448694	 25.601328  88.142163	 72.961711	-77.616998	-42.377266	-9.351364	-13.046611  64.808266	 31.466577	-9.204010	-105.422401	 21.085308	-5.557108
810 1  0.033394	-0.029137  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.532728	-7.485617	-48.809074 -58.987410	 85.650919	-31.069480	 70.939413	 64.792165 -54.469108	 69.057100	 14.127262	 85.100959	-66.500828  72.717735	 41.524669	-61.833698	-39.860512	-13.554168	-8.946079 -1.571601	 36.191841	-48.332836	-32.515220	 32.161573	 5.038710
820 1  0.035161	-0.212082  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.071006	-10.458727	 2.593644 -32.519009	 98.904403	 28.514153	 34.645101	-76.828136 -76.833650	 33.174068	 31.611517	 29.670576	-70.462615  38.574972	 3.946421	 2.159651	-46.163500	-15.145696	-15.046166  33.010823	 32.000292	-36.190515	-103.462913	 37.787305	-2.560202
830 1 -0.024121	-0.077673  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.428056	 25.387887	-15.496164 -2.015324	 74.642123	-10.668153	 62.555529	 22.869564 -54.198951	 84.669050	 49.185630	 63.415205	-45.032268  73.324614	 21.778879	-42.000169	-18.516268	 11.351110	-9.628415  0.731838	 60.681385	 22.963170	-12.210361	 32.318474	 2.134969
840 1 -0.027936	-0.028608  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.284302	 0.836661	-32.850718  5.163599	 27.796439	 8.033703	 37.009356	 71.390033 -40.934327	 50.788646	 51.874885	 53.716533	-35.054161  27.733621	 52.633766	-46.301234	-5.646444	 17.467082	-7.196863  57.669643	 58.378888	 1.842347	-7.342253	 20.609382	-11.593769
850 1  0.050892	-0.062196  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.599635	 15.292310	-27.663237 -63.202511	 96.173370	 54.456660	 44.649234	-28.169784 -85.604710	 49.390229	 14.589286	 17.907975	-81.003298  27.974071	 0.674338	 41.181072	-19.500458	-3.538760	 14.453100  71.051587	 18.300856	-77.760627	-3.401018	-18.540085	 3.483254
860 1 -0.028303	-0.014682  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.495712	-5.554862	-8.227344 -61.576896	 69.694535	-11.841252	 52.728749	 39.116302 -51.705358	 92.111794	 43.945944	 46.858565	-26.527282  61.855636	 29.215421	-69.236311	-56.788009	-13.018159	-7.342969 -27.955704	 62.681712	 66.744926	-37.516457	 11.121139	-10.569705
870 1 -0.011630	-0.125346  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.110520	 6.249345	-35.983246 -40.502439	 66.968533	 33.827495	 36.055222	 17.956724 -17.959528	 57.901810	-2.428261	 23.862035	-15.703525  76.485039	 22.065907	-2.675712	-80.523252	-19.617129	-13.176456  42.377393	 15.960649	 52.569661	-107.183837	 22.841971	 10.365930
880 1 -0.026836	-0.080508  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.427666	 4.698345	-29.162065 -46.531716	 66.491708	-28.206317	 45.030275	 80.410501 -13.533885	 58.230728	-28.550736	 34.845976	-1.306416  44.335412	 0.413515	-43.496877	-4.327081	 18.117307	-8.073553  9.643085	 37.330801	 18.894956	-45.042935	-16.526093	 17.079115
890 1 -0.022270	-0.133954  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.187837	 9.565268	-40.029299  7.855544	 40.177361	 26.224450	 65.392124	-71.767363 -59.869096	 36.822111	-29.610651	 89.905101	 63.137458  6.458642	 65.520808	 46.021102	-19.645624	-0.916801	-18.926183  52.518498	 84.782312	-77.953244	-100.457947	-3.191123	-17.615789
900 1  0.066072	-0.172495  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.179241	 8.742498	-23.132710 -40.980698	 39.065782	 36.458539	 30.124115	-66.451065 -46.233284	 64.862441	 39.617260	 15.227117	 0.988074  80.655480	 4.063432	 14.579864	-4.797417	-6.323045	-12.001885  0.866097	 16.875554	-42.208221	-28.732473	 21.644625	-9.031831
910 1 -0.026917	-0.031568  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.405684	 19.818515	-16.917542 -24.874324	 64.266989	 45.207975	 82.528178	-45.744990 -43.608129	 67.004527	-24.756448	 54.925129	-29.539169  64.381531	 31.319848	-2.845096	-57.309581	-18.603311	 4.019796 -22.500528	 22.761674	 48.996373	-56.209311	 20.772582	 6.958154
920 1 -0.005674	-0.138363  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.692735	 14.095481	-41.904040 -49.611626	 23.590274	 70.460237	 19.686199	 49.912396 -8.233861	 38.627448	-15.567474	 44.352824	-26.808268  47.036192	 6.432100	 41.464148	-37.182925	-10.084799	-15.566473  20.209317	 1.389134	 46.624021	-34.052523	 1.198269	 17.056487
930 1 -0.020145	-0.207676  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.173305	 17.791481	-22.913130 -40.747711	 90.366425	-19.390805	 70.577012	 21.291634 -84.981267	 30.932072	 20.470005	 73.016781	 67.593288  14.643430	 50.517877	 59.554686	-49.316284	-19.041719	-11.011577  62.118201	 34.290218	 4.262991	-14.962242	-19.459049	-6.461105
940 1  0.019248	-0.158387  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.161465	-20.268843	-43.774637 -79.760033	 65.720687	 41.498886	 78.817662	 22.964391 -0.458863	 86.096280	-21.280154	 42.865308	 8.250056  1.700814	 25.810214	 61.622114	-23.444820	-17.811080	-0.401778  54.128971	 19.699636	 7.652895	-36.746142	-9.887832	-19.115212
950 1 -0.015250	-0.090794  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.679587	 7.700291	-18.072783 -86.864263	 69.071688	 12.081179	 56.515745	-84.984605 -25.502687	 63.151598	-13.886430	 66.292819	-59.322966  38.682347	 65.847074	-10.952892	-43.672944	-5.484561	-10.860695  46.722667	 20.020053	 50.012779	-95.718233	 30.996473	-4.983556
960 1  0.014363	-0.103658  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.566912	-5.832387	-3.165444 -26.873106	 31.627454	-24.504175	 45.571696	 67.091824 -47.381909	 30.090970	-30.210190	 91.131731	 8.084391  69.417594	 12.351878	-49.881983	-26.348477	 8.078333	-12.522297  67.128038	 86.464323	 17.079077	-37.126773	-19.224429	 11.312357
970 1 -0.026522	-0.091999  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.163409	-19.887922	-13.771317 -62.160612	 51.410294	 52.208539	 60.482035	 14.264919 -48.631538	 51.105612	 38.569766	 61.209615	-64.011969 -29.756495	 22.523395	-12.931546	-7.869947	 6.312416	-6.405601  57.182099	 4.896543	-14.862431	-41.029585	-15.833927	 11.843608
980 1  0.036309	-0.073123  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.986081	-6.048484	-7.843157 -67.400005	 23.788711	 69.518326	 45.560821	-12.822360  3.735423	 35.938360	 33.500568	 57.945645	 14.169003  37.648994	 44.451906	-48.523038	-38.847118	-17.854013	-19.750600  74.731618	 15.118482	 75.969799	-84.710918	 7.427057	 7.522199
990 1  0.036093	-0.027723  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.951678	 23.437006	-8.367901 -19.692637	 53.841604	 47.981506	 34.575252	 16.649707 -23.302766	 79.599605	 39.885901	 36.986792	-16.495142  74.372896	 24.315396	-35.207415	-29.904536	-1.795247	-4.762360  42.197186	 87.329763	-69.047760	-96.598039	 21.118102	-9.108238
