720 1 -0.002865	-0.020104  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.949742	 15.125468	-29.813443 -16.791407	 92.416598	-8.900815	 44.282649	 56.005886 -29.414253	 93.433735	 64.625870	 71.965820	-53.657908  0.950243	 61.089031	 38.441338	-47.952818	-18.142509	 4.393064  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
730 1  0.008503	-0.194603  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.263183	-23.682494	-38.531212 -75.512689	 29.090792	 15.753578	 58.074223	-6.325308 -27.476360	 90.739464	 11.211232	 70.265728	-54.812502  75.104175	 47.080657	-31.639680	-8.687124	 7.315061	-13.496706  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
740 1 -0.008679	-0.210127  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.901414	-16.765617	-46.423486 -71.139760	 76.168913	 35.182037	 61.885916	-60.766024 -50.827326	 30.128470	-23.560724	 60.001971	 52.677986  83.652783	 32.613955	 6.443485	-7.144109	 2.595234	-19.444471  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
750 1  0.001952	-0.234785  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.611297	-19.846362	 1.102366 -94.587305	 76.771461	-15.498523	 99.036188	 15.814679 -23.245560	 75.159685	 40.714657	 17.947568	 81.663320  25.534781	 52.136962	 62.114343	-3.995967	-5.936033	-19.370009  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
760 1  0.048219	-0.078116  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.637008	 18.648110	-19.593619 -8.102212	 67.368059	 58.544942	 23.517672	 77.932029 -51.349177	 61.149498	-6.372490	 23.678949	-35.647811 -9.132340	 84.174129	 51.641779	-25.733578	-13.116089	-9.011861  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
770 1  0.009251	-0.189541  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.123645	-19.060293	-12.792028 -7.266454	 89.334874	 55.293019	 38.114228	-70.359937 -49.058153	 35.176364	 26.941981	 102.427406	-15.942825  69.629675	 4.393124	 42.172202	-15.211345	-10.617424	-18.283107  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
780 1  0.035959	-0.058708  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.436300	 25.537179	-36.419338 -40.031840	 82.940274	 51.491502	 32.099034	-20.626260 -91.674138	 54.262496	-12.374353	 36.721877	 7.800153  60.926731	 71.218350	 50.462555	-1.919763	-9.215835	 2.517594  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
790 1  0.008427	-0.152537  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.484248	-14.650606	-8.201604 -59.472473	 94.291514	-0.228665	 37.016702	-38.087311 -30.313275	 61.409012	 25.017024	 33.773498	 23.028909  70.069826	 25.871007	-5.923513	-32.582154	-8.295028	-12.071209  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
800 1  0.089512	-0.053223  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.815016	 8.472968	 7.818845 -60.381866	 42.034443	 18.927526	 67.973318	-87.080763  0.260786	 88.381600	-25.919735	 17.844638	 33.385318  5.470205	 8.866456	 8.707336	-28.779784	-16.050809	 4.267428  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
810 1  0.052690	-0.138941  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.162072	 9.422653	-26.706950  4.401306	 67.681685	 76.324909	 30.749096	-25.143694 -38.925435	 27.078586	 42.489745	 64.066131	 14.047627  46.571349	 21.492632	-32.919863	-32.088080	-16.732913	-21.094028  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
820 1  0.034276	-0.052595  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.957478	-20.433284	-34.488295 -25.951676	 79.163261	-33.746331	 22.556671	-5.296620 -69.622366	 54.342540	 36.157094	 62.598102	-23.587749  39.425708	 8.894831	-1.404307	-56.886862	-19.410814	 6.104521  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
830 1 -0.011679	-0.093217  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.546387	 25.074315	-23.507894 -39.633796	 61.354313	 79.234574	 70.254175	-11.948304 -67.171522	 77.369758	-5.639048	 42.385484	-41.655085  45.466713	 1.548218	-54.447331	-36.353925	-3.324535	-21.608897  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
840 1  0.053351	-0.035765  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.002433	 10.329738	-18.335097  1.848129	 35.417671	 38.664033	 19.363304	-58.889472 -75.233482	 92.454904	 42.537429	 67.072561	-67.346324  88.500596	 43.705249	-45.702525	-0.583412	 2.504365	 6.411721  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
850 1  0.099588	-0.130685  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.336795	-21.718881	-6.544481 -47.382284	 54.004591	-4.309289	 20.809467	-37.755310 -61.902432	 99.155836	 13.020363	 44.286866	 62.466074  13.583512	 3.678273	-30.173420	-24.068091	-7.737179	-13.945252  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
860 1  0.002204	-0.164619  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.366998	-14.804406	 2.119680 -29.263588	 54.030772	 42.825954	 45.710750	 18.766940 -81.070204	 38.651315	 5.612333	 16.842447	 78.674047  76.084939	 56.042183	-17.477252	-12.262258	 3.555344	-13.054679  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
870 1  0.045061	-0.164143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.690026	-0.457048	-24.299440 -41.569981	 84.373588	 64.888999	 15.405794	-53.100964 -26.201038	 75.811821	-25.635949	 21.578503	 1.845567  84.143161	 16.479486	 10.564400	-9.453106	-13.022471	-16.796565  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
880 1  0.018665	-0.091366  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.293126	-6.934061	-38.249062 -92.153810	 61.259069	 2.382789	 58.489796	-80.268467 -31.799338	 85.628202	-9.059481	 72.107690	-64.087484  44.057038	 70.623844	-49.331753	-0.696122	 13.256314	-13.051835  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
890 1 -0.017258	-0.015441  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.132478	-22.958730	-16.458016 -37.999402	 67.186288	 8.732181	 65.233412	 62.600768 -18.681077	 78.395573	 17.249190	 83.444304	-67.618090  64.659673	 38.432312	 61.634725	-11.076047	-17.494089	 11.815291  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
900 1 -0.002221	-0.093769  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.399980	 10.109725	-36.575588 -94.607122	 89.183463	 21.817250	 66.418139	-75.700129 -36.285722	 27.462552	 74.904306	 62.140618	-73.308954  1.668984	 57.279040	-36.913551	-28.721727	-5.037725	-18.564522  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
910 1  0.085798	-0.059027  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.213997	 21.188040	-31.186955 -58.989034	 83.667050	 3.042839	 74.199088	 32.492669 -91.042543	 48.025887	 58.664453	 61.238534	 54.896297  20.794941	 7.192520	-9.826700	-20.162341	-10.593262	-8.275568  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
920 1  0.095472	-0.160321  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.720625	 4.421329	 5.165274 -13.200838	 88.086297	-3.745693	 48.144829	 10.085179 -72.006720	 49.122309	 14.851304	 78.082987	-41.135570  59.654450	 52.105639	-42.268651	-15.211161	-5.990199	-18.506281  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
930 1  0.092909	-0.018721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.003415	 4.095315	-27.775535 -41.163711	 34.054512	 50.227296	 48.143442	-52.494324 -35.461132	 82.179931	-28.014886	 101.698116	-19.655906 -23.791250	 50.157836	-11.751092	-10.811689	-9.403142	-3.965073  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
940 1  0.052438	-0.076071  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.855638	-16.458600	-5.533097 -87.569553	 64.753742	 50.374000	 80.575240	 4.871601 -2.491216	 73.365169	-36.246231	 29.735132	 70.716081  78.953066	 80.939157	-65.305543	-32.691341	-17.522253	-13.895185  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
950 1  0.054712	-0.140841  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.981581	 7.331255	-3.785891 -47.302212	 77.290836	 58.437923	 46.531009	-65.099452 -2.520347	 61.995400	-14.260062	 83.002988	 32.102989  25.479207	 60.763618	 26.394504	-25.906524	-15.028006	-14.740061  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
960 1  0.066584	-0.189291  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.601684	-0.364335	-11.102854  0.041364	 38.956953	-1.881903	 44.387123	 15.249929 -25.811799	 70.976458	 49.272382	 22.505807	 70.825198 -26.556388	 3.522763	-21.981482	-4.274624	-5.927786	-19.712625  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
970 1  0.083337	-0.040862  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.911764	 3.783820	-9.599399 -44.815849	 68.191918	 67.816441	 101.496144	 14.990229 -14.264492	 68.798427	 14.903559	 102.705896	 40.894209  50.658050	 36.367090	-19.720886	-29.899021	-14.647996	 3.528033  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
980 1 -0.010758	-0.032728  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.514021	 12.452693	-23.179130 -21.727899	 73.154435	 11.460113	 89.997207	-29.935909 -15.157937	 94.162075	 51.090591	 103.290331	-13.857271  49.025370	 2.068726	 54.712110	-35.614321	-12.335316	 8.126094  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
990 1 -0.013738	-0.008332  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.095686	 21.520759	-24.017857 -5.592219	 97.586196	 16.638229	 20.014638	-6.766906 -17.434100	 80.257562	 9.407065	 71.490001	 38.601407  54.096570	 0.957000	 28.951944	-59.667974	-17.099271	 8.994473  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
