720 1  0.056022	-0.182700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.832629	 25.193301	-35.377374 -12.518327	 71.718249	 65.754492	 65.346822	-73.787411 -67.446838	 31.590892	 79.948080	 70.256473	 78.945232  64.883680	 71.498222	 28.398074	-26.781562	-13.609600	-20.491869  16.058950	 77.509327	 75.777551	-89.613148	 38.389769	-11.231154
730 1  0.078851	-0.188241  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.391865	 24.957931	-14.597072 -7.979538	 63.152013	 42.937023	 25.870995	 51.553957 -84.159144	 92.215128	 30.556338	 42.667359	 78.398028  84.836222	 14.440440	 13.153122	-27.486058	-4.354251	-20.888191  86.250125	 8.466944	 61.006824	-29.895905	-6.559858	-13.294828
740 1  0.000179	-0.138115  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.333700	-5.397623	 4.244607 -63.108745	 64.553457	 50.386093	 42.219463	 9.268538 -63.462788	 38.047265	 66.470574	 103.910251	-9.960951  82.938454	 76.567969	-10.548739	-31.277310	-4.247509	-10.650025  54.441205	 62.301370	-73.476733	-58.734299	-16.717672	 3.293559
750 1 -0.028409	-0.048852  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.635936	 1.210741	-1.106912 -7.829250	 45.512914	-24.824695	 98.263601	-40.962956 -88.819019	 98.753769	-21.851064	 62.110587	 71.494885  86.609066	 0.606563	-78.490028	-31.194164	 11.379746	-18.658247  32.908217	 79.901751	 56.037608	-61.347434	 33.892418	 13.002618
760 1 -0.002375	-0.070493  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.583573	-10.964208	-17.774058 -57.660542	 65.008412	 60.954299	 86.078049	 38.198107 -32.289555	 48.243780	 65.586503	 47.752267	 53.874248  86.593996	 47.323706	 40.111256	-27.376013	-14.021474	 6.332330 -3.988727	 16.098860	-52.537881	-75.830379	-0.309999	 9.866490
770 1  0.005904	-0.109811  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.162589	 7.527474	-34.461524 -19.076973	 48.929173	 46.878041	 47.930771	 66.097229 -90.346492	 64.166047	 27.624465	 76.649442	-21.008548 -23.096530	 50.219926	-7.133754	-2.519364	 0.673290	-20.698797  44.833979	 18.116871	 39.312266	-119.148829	-11.829368	 11.217853
780 1  0.029122	-0.050541  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.373954	 21.968982	-45.913748 -89.269786	 89.177878	-4.141563	 56.341355	 72.865077 -46.385136	 59.401837	-9.523802	 78.090714	-36.804436  84.001303	 39.925209	 21.222136	-11.269941	-1.816728	 7.685362 -13.000810	 73.271440	 50.567166	-61.661505	-5.713584	 14.257078
790 1 -0.004445	-0.097459  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.677347	 12.232094	-6.431864 -79.158248	 50.069299	 46.845771	 48.645558	-45.120571 -60.889788	 86.522844	 56.715094	 58.377281	 9.693218  79.619410	 63.265791	-78.354464	-9.168995	 17.043962	-19.650662  43.020038	 41.175106	 7.634539	-0.334361	 34.741644	 6.134663
800 1 -0.021434	-0.059448  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.129661	 23.128463	-19.793489  0.826087	 71.997300	 75.855766	 38.900956	-8.227907 -37.096246	 59.095470	 24.924845	 99.563054	 7.754996  6.336560	 32.775567	-15.783404	-19.895921	 0.674311	-7.612434  86.047814	 77.344198	 22.453979	-99.865468	 24.887523	-9.391799
810 1  0.046168	-0.123795  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.388746	 2.756028	-30.332956 -82.416072	 58.523396	-27.017290	 54.886858	 69.029589 -85.638209	 30.573600	-22.352090	 37.623343	-15.449773  33.677068	 46.875766	-13.763156	-4.778429	 11.145856	-16.128697  73.870471	 32.638908	 66.880843	-12.200907	-18.341339	 14.762324
820 1  0.029022	-0.124617  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.884048	 16.494131	 3.981094 -14.893729	 85.959938	 77.769502	 33.526151	-20.487414 -40.197294	 31.296833	-12.996363	 88.049287	-68.343526  19.544322	 72.678446	 74.094396	-31.603276	-17.864097	-7.510616  18.169782	 25.289220	 61.356168	-66.627156	 19.543399	-12.860298
830 1  0.048201	-0.014650  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.597312	-18.752811	-45.592761 -61.869984	 42.797129	 72.238428	 103.383931	 15.109743 -14.916175	 69.872208	 67.359729	 96.156173	-24.957645  35.157263	 17.299747	-61.793129	-15.201179	 2.686775	-3.090766  43.365972	 50.168506	-24.283411	-35.119531	-1.972288	 2.972645
840 1  0.013891	-0.087890  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.111173	-16.238917	-22.183907  3.584492	 99.120110	 44.300559	 47.186297	 79.123032 -7.239101	 56.550899	-16.878806	 83.899149	 20.021267  17.719838	 61.896127	 28.570535	-39.090748	-11.256237	-0.007939  64.481177	 13.449049	-29.843821	-9.206439	-16.991644	 3.840275
850 1  0.069624	-0.117096  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.842986	-21.468148	-31.120074 -25.846623	 41.496908	 72.153641	 52.753190	-9.538448 -67.837813	 86.518212	 16.845418	 48.426182	-6.313144 -21.856036	 80.137550	 12.939804	-20.106400	-19.616293	-20.292525 -12.520581	 73.690061	 40.298194	-13.937528	 27.325234	 20.842383
860 1  0.057674	-0.141960  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.623287	 1.995306	-15.901930  4.348432	 90.437108	 47.021853	 87.443464	-46.461559 -81.977642	 60.371412	 66.750152	 20.486357	-31.269472  88.828042	 39.721847	 32.060142	-14.595487	-14.523677	 7.558422  61.424695	 74.179671	-42.415006	-8.724812	-4.811521	 10.806774
870 1  0.023366	-0.144927  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.949566	-23.448961	-15.755462 -36.325846	 40.008428	-3.789685	 40.773840	 4.622406  1.345978	 36.881549	 51.725081	 47.147968	-48.836093  3.745871	 64.722816	-74.111388	-7.057112	-7.194904	-14.906010 -12.113316	 31.756251	-38.822093	-8.830453	-0.866971	-10.027933
880 1  0.047920	-0.146921  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.803367	 5.578042	-44.046401 -77.614119	 34.693222	 34.380572	 68.854734	-39.722921 -70.833639	 91.224450	-35.413488	 89.941956	-36.507791  76.999609	 45.788527	-33.121269	-12.471651	 4.210753	-20.193057  5.110866	 37.716605	 74.839975	-108.499163	-17.980499	-11.841533
890 1  0.006890	-0.008726  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.995365	 5.005491	-14.566064 -32.614225	 93.959467	 64.247335	 45.173682	-82.835445 -56.242520	 63.830313	 36.130799	 49.462302	 59.110061  75.970591	 28.995251	-3.513934	-52.655216	-7.294461	 10.705086  70.350680	 5.428220	 14.391295	-54.367458	-6.263839	-7.781077
900 1 -0.020972	-0.132937  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -2.314079	 1.294368	-7.512957 -23.253527	 80.158756	 46.378833	 69.361395	-81.847759  2.971806	 72.050829	 28.168324	 28.929180	-51.554109 -9.292457	 53.551945	 38.536039	-7.450978	-3.004773	-21.182721 -10.093460	 59.253799	 17.993485	-112.490786	 7.060830	 3.547844
910 1  0.013433	-0.123265  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.261270	 5.416154	-16.295210 -53.213325	 83.395292	-23.480384	 96.836361	 3.597138 -67.815616	 83.832575	 14.600853	 87.005791	 69.101184  52.083898	 12.944366	-17.150543	-36.898515	-6.899129	-6.355640 -27.042003	 65.610136	 50.619195	-44.411933	-15.189964	 9.033988
920 1  0.078069	-0.199399  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.273793	-3.639186	-2.379408 -9.134203	 41.550822	 28.094259	 85.898760	 26.198609 -27.895581	 29.535733	-20.044186	 65.546347	-10.553253  86.099800	 80.711939	 21.051137	-1.491244	-2.475614	-11.155695  64.891695	 27.525872	-21.310940	-21.044176	 37.198912	 13.448322
930 1 -0.024869	-0.061690  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.990196	 13.642076	-35.314517 -1.714399	 91.732164	 1.232861	 74.536027	-81.788799 -19.303591	 79.856033	 37.706721	 34.147166	 67.031531  29.955047	 11.991723	-63.370779	-12.237214	 12.998333	-16.101850  84.986313	 87.403567	 13.218189	-99.199954	-6.451878	-6.313718
940 1  0.008343	-0.090211  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.284506	-1.208771	-15.856148 -34.013687	 44.826379	 20.148256	 49.810550	 89.699053 -90.549355	 74.185882	-23.512046	 55.906929	-4.583071  79.307147	 56.962377	 28.125204	-10.108428	-2.746793	 12.346012  72.822742	 64.810395	-36.200700	-9.168075	 24.606873	 5.515454
950 1  0.058297	-0.133329  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.493830	 16.784458	-9.826366 -57.427812	 95.727508	 45.779053	 75.591916	 15.160126 -6.841918	 45.931114	 11.490537	 85.467628	 7.592884  41.460481	 13.592903	 22.528284	-28.220740	-15.011972	-3.399419  38.338285	 48.096415	-47.241924	-106.688397	 16.536561	 15.419699
960 1  0.086399	-0.003573  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.269708	 18.662656	-39.192301  5.997557	 75.533394	 19.691562	 50.349130	-49.729787 -51.871923	 43.075526	 50.836752	 26.474504	 60.286782  83.343764	 1.398557	 17.147012	-26.224705	-13.225461	 15.503309  70.026904	 57.843484	 65.397731	-97.923465	-6.013788	 14.254994
970 1  0.054544	-0.148234  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.700375	 19.563799	-23.815881 -51.065372	 33.002002	 56.232618	 50.225779	 78.066010 -60.538070	 43.117837	-1.049433	 63.774804	 33.727573  25.976883	 72.294447	 32.987058	-3.782479	 2.109282	-13.009190  35.854557	 82.873013	 19.843529	-26.310268	 25.749382	 7.902959
980 1  0.082653	-0.162546  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.883304	-4.005412	-43.240564 -47.700194	 34.033106	-31.450047	 78.411060	 50.540128 -92.769582	 54.168383	 13.177178	 69.848003	 23.655856  56.495822	 2.057707	 12.510514	-14.657620	-0.880191	-1.681344 -28.359589	 85.087663	-50.757724	-83.473405	-6.849287	 6.745866
990 1  0.082061	-0.182288  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.534249	 17.112718	-49.355834 -77.362122	 34.499093	-21.861818	 64.783429	-58.554059 -94.268131	 32.080965	 12.814184	 33.178226	-47.255180  83.234008	 60.757741	-22.423277	-1.001764	 6.260389	-19.950766  52.466718	 14.398044	-50.417222	-37.685019	-13.407038	-7.570448
