720 1 -0.002948	-0.008777  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.134786	 12.295720	-10.897936 -37.632471	 25.007212	 54.125620	 64.981869	-26.725382 -58.860489	 87.028768	-21.525200	 40.796576	 89.867091 -10.610353	 31.473890	-11.097696	-10.529107	-2.658769	 1.724654  5.264544	 26.874903	 13.745050	-90.545405	 7.433256	-14.583656
730 1  0.035972	-0.057060  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.053282	 4.007913	-13.407854 -72.465977	 49.263305	 71.271473	 84.417352	-3.928049 -19.861336	 93.169619	 25.882242	 35.511950	-58.112324  67.309936	 66.158203	 25.040193	-29.821993	-11.570170	-3.292882 -7.343443	 80.877904	 45.591216	-92.244828	-6.875880	-16.873306
740 1  0.036279	-0.219034  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.511192	 11.563738	-19.319790 -92.440861	 32.424684	-17.501236	 22.351286	-31.093827 -3.471891	 80.446848	 27.490379	 79.191824	 2.563303  58.146749	 33.565896	 41.803451	-17.631028	-11.060474	-14.931306 -4.078306	 62.179282	 8.270668	-64.271449	-0.504294	 7.261216
750 1 -0.018085	-0.109457  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.188009	-11.471252	 7.230987 -16.088247	 72.961350	 54.945173	 30.942717	-73.720342 -62.898610	 66.228559	-29.323347	 27.469682	 52.115275  16.969436	 72.955575	-79.196958	-15.611240	-10.234611	-16.983419  6.805912	 30.655403	-30.717656	-38.345907	 30.286049	-15.574401
760 1  0.024455	-0.154392  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.842183	 6.705898	 9.719968 -82.677843	 38.190930	 48.030378	 37.261829	 3.029083 -85.923250	 39.622315	 48.048609	 22.879710	 43.018760  57.802163	 2.403514	 17.930927	-28.862903	-15.604928	-8.255003 -17.018582	 6.298113	-44.317824	-28.301893	 38.018619	 0.087162
770 1 -0.009099	-0.231296  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.178588	-1.965697	-1.704740 -90.231578	 92.391502	-3.527449	 100.380185	 44.490293 -57.210453	 38.381936	 27.334583	 66.566951	 7.288834 -12.663429	 48.678708	 61.144119	-10.732521	-1.323066	-16.765678  58.200391	 50.014495	-47.363916	-12.096285	 14.405174	 21.172695
780 1  0.022397	-0.084292  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.042677	 10.910654	 4.529086 -71.312443	 37.503626	 14.483586	 68.710413	-25.992335 -33.236270	 54.516505	 39.213478	 59.812911	-44.659091  20.594670	 37.065588	-45.151222	-14.037709	-7.839960	-18.857450  70.602511	 5.255562	 49.230925	-113.407005	 0.973508	-3.921593
790 1  0.015175	-0.035155  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.132904	 8.438237	-16.926991 -53.174050	 42.147881	 18.307159	 79.981381	 42.024750  2.427796	 45.168860	-13.874049	 66.793369	-62.674548 -22.996268	 56.932759	-24.964253	-25.095781	-15.540142	-9.479952  65.988085	 55.049293	-62.207977	-19.427336	-11.795774	-6.239941
800 1  0.011260	-0.065621  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.970599	-0.002533	 1.454417 -87.205072	 37.021995	 14.976257	 18.638425	-73.448915  4.797681	 93.800102	 31.722710	 17.578372	-52.041118  3.872662	 24.717037	-29.688798	-0.881084	 11.627905	-4.690404  53.930791	 26.688490	-74.708413	-78.058307	-17.960478	-1.735270
810 1 -0.002009	-0.247907  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.341081	-10.561580	-18.108229 -72.631173	 83.959235	-0.310447	 33.185289	-24.723603 -67.102917	 52.065681	 42.447652	 32.752341	-45.760486  85.207616	 22.206536	 4.392151	-22.575255	 2.945765	-15.166607  41.591029	 45.535177	-30.672033	-3.919906	 35.445346	 14.316822
820 1  0.033255	-0.105237  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.162522	-4.877491	-13.703966 -3.060263	 28.361310	-1.126333	 39.018642	 65.301753  4.963450	 71.812364	 24.710892	 56.522268	 75.027679  38.331934	 44.488473	-21.617066	-16.810360	 2.530530	-7.833040  61.173298	 60.715784	-46.158435	-3.770946	 6.231084	-21.029856
830 1  0.028430	-0.094554  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.058131	 15.900455	 5.083478  1.908552	 97.678647	 10.051955	 35.611544	 4.395077 -4.889127	 73.120635	 20.364500	 36.722679	-81.400717  46.061029	 67.182856	 16.847608	-6.111619	 4.667041	-13.389101 -6.765914	 17.807059	 31.886849	-113.489387	 35.141173	-14.010768
840 1  0.077601	-0.039996  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.898633	-15.554406	-12.180622 -82.714467	 79.105975	 46.402840	 100.320904	-49.053897 -45.590123	 31.533715	 41.370233	 24.278799	 23.837178  82.849616	 43.666680	 16.190493	-4.979366	-1.491153	 6.778197  38.628108	 58.310084	 5.267847	-117.550414	-14.023502	-18.956201
850 1  0.058815	-0.094364  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.414801	 0.048816	 10.390004 -37.919527	 28.974095	-36.524521	 101.403202	-16.442535 -73.641560	 27.906673	-15.254094	 25.374643	 23.162955  0.949207	 72.818737	 69.798879	-24.642042	-15.252485	-14.158334 -28.365130	 87.150181	 77.211982	-54.543951	-0.928434	-17.840637
860 1  0.023570	-0.148852  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.844770	-3.254130	 1.131409 -46.971441	 72.579801	 2.279268	 63.886695	 35.884439  2.949151	 91.537566	-4.801135	 33.284111	-3.457440  29.116397	 32.146241	-3.007348	-9.899403	-2.125242	-12.007082 -12.054036	 65.543748	 2.005992	-84.563249	 12.132282	-17.133668
870 1 -0.007376	-0.230256  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.229682	-17.477213	-4.364786 -39.155452	 44.997987	-15.371877	 36.389529	-73.971662 -68.696962	 85.549251	-6.018113	 105.041964	-20.715587  14.543205	 37.246490	 21.109781	-2.121876	 6.149122	-16.680184  51.533843	 29.792868	-19.922724	-45.910335	 38.799679	-5.426561
880 1  0.075208	-0.161748  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.406960	 9.008721	-19.791209  7.016452	 76.980728	-10.629115	 79.367020	-46.486715 -35.469872	 98.148909	-36.658184	 100.477767	-28.482304  27.807050	 38.105475	 62.929142	-13.151334	-15.654758	-9.773419  67.754821	 71.813282	-56.417275	-52.137886	 27.082533	-3.075421
890 1  0.041975	-0.103649  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.949372	 4.426768	 6.765645 -62.371011	 67.652130	 78.974926	 17.499798	-82.588994 -30.475620	 39.375981	-16.776852	 96.595487	 49.680525  42.716956	 78.007813	 45.102459	-28.726672	-17.051861	 3.264766  43.681790	 12.920535	-27.807323	-19.613821	 20.171044	 14.548096
900 1  0.014583	-0.119681  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.886668	 4.264709	 7.943453 -1.360680	 43.093065	-6.135824	 36.052429	-37.376843 -8.333630	 75.578102	 59.845418	 105.711799	-17.810337  63.503098	 54.333198	-16.930581	-37.011469	-14.497148	-10.140241 -5.755452	 30.308422	 68.439083	-14.305478	-14.837251	-21.856545
910 1  0.014697	-0.147209  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.824287	 5.592973	-13.777349 -57.015224	 92.037358	-3.261317	 76.524504	-46.782327  0.438528	 99.188282	 45.911221	 79.636021	 88.271626  78.176338	 18.688507	 21.586418	-10.820591	 1.374597	-8.992237  36.273370	 3.399081	-8.892526	-73.094524	-15.426777	-10.171522
920 1  0.065041	-0.142087  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.954793	 8.956663	-9.030402 -48.775852	 35.219476	 28.883435	 30.061484	-19.753150 -27.796731	 53.599170	 48.543616	 56.811130	-5.242770  78.741169	 51.139319	-24.897358	-28.143219	-9.610485	-16.392129 -16.911033	 17.210849	-56.633165	-113.358917	 12.767627	 4.484007
930 1 -0.016464	-0.159158  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.627033	-2.603704	-11.943415 -63.131872	 76.146107	 22.492618	 85.645043	 24.230381 -6.545736	 57.247258	 31.630471	 22.683243	 3.818993  81.823002	 20.367791	 16.966173	-39.481393	-10.932119	-1.795248  15.671019	 57.906613	-21.087644	-63.480611	 30.117088	-1.345729
940 1  0.083065	-0.095213  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.719212	-14.393705	-18.968963 -44.555817	 58.388688	 2.247159	 97.302592	 37.594412 -73.271840	 82.720663	 19.972757	 94.643937	 56.490386  11.813377	 4.141882	-45.451879	-41.124175	-19.955432	-9.568166  30.797354	 55.136946	 77.695836	-91.825706	 13.342499	-3.778093
950 1 -0.014185	-0.034959  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.846657	 16.761221	-17.737871 -52.336960	 85.838933	-4.870018	 53.840832	-71.602372 -80.893265	 59.940918	 26.174316	 98.552572	-50.087440  22.953041	 16.984516	-17.006807	-42.617287	-11.809102	-2.513738  47.566603	 28.289100	-10.450541	-88.012504	 30.538387	 8.699432
960 1 -0.005587	-0.196104  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.055682	-11.788756	-1.354006  7.594394	 65.625323	-22.039218	 69.212184	-38.169780 -90.192734	 38.089162	 41.051786	 30.894761	-21.216315  57.692669	 73.049851	 17.365350	-2.176506	 10.222136	-18.057561  35.680471	 36.798577	-25.507415	-75.907840	-15.061523	-17.132828
970 1  0.032736	-0.253534  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.713989	 1.136747	-2.778832 -19.809330	 39.977650	 4.769210	 31.275330	 45.472916 -76.021289	 28.890948	-20.781129	 98.549260	 47.893999  32.086322	 17.884782	 10.621190	-5.037653	 14.482333	-19.964379  78.520041	 19.835528	-7.077295	-5.365093	-12.241782	 18.187582
980 1 -0.012985	-0.060683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.520399	-5.956764	-3.712841 -18.270844	 92.039338	-4.163300	 67.027864	-47.371475 -53.573362	 38.861982	 65.687577	 25.212132	 86.498865  58.036139	 2.146280	-49.282609	-65.946378	-13.380493	-12.177954  67.501476	 62.293210	 61.612007	-81.084992	-2.073751	-4.605260
990 1  0.025483	-0.013311  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.442395	 18.136448	-7.055340 -78.323554	 36.250851	 75.202934	 17.502039	 62.572892 -40.284925	 89.411746	 9.140023	 33.714829	 74.906317  20.362379	 85.949559	 22.644633	-42.076837	-17.419995	-4.312547  25.370843	 0.200148	 0.086155	-42.633824	-7.937759	-9.376982
