720 1  0.056601	-0.058533  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.395490	 19.817106	-16.070629 -74.383250	 35.858849	 63.653948	 23.179862	-62.354512 -4.630614	 89.338060	-22.469179	 75.385945	 7.216126 -3.267010	 4.532155	-39.734169	-5.903991	 2.042940	-2.445228 -6.271226	 53.228729	 29.624211	-39.839863	 7.675096	 21.887234
730 1 -0.007125	-0.182051  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.707707	-23.229542	-11.276359 -68.201315	 39.323682	-34.307261	 82.430434	 44.015229 -65.628480	 37.502643	 47.192913	 68.569167	-0.308805  67.392245	 28.205215	 65.881673	-19.488597	-18.965392	-1.962118  64.085936	 83.336413	-26.803008	-12.845646	 17.576831	-5.762916
740 1  0.011371	-0.120237  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.555414	-16.874145	-37.152232  7.156690	 27.532472	 35.151966	 42.111497	 36.423354 -42.912711	 42.255565	 58.402038	 40.728431	-38.470235  26.117697	 53.444695	 55.582306	-18.543044	-9.968964	-5.190835  11.988677	 62.699478	-58.469990	-89.221287	-7.145293	-5.130451
750 1  0.073466	-0.001831  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.617485	-19.624051	 0.458257 -57.144969	 61.932179	-31.738429	 75.132299	-48.316330 -95.231740	 29.045597	-25.567157	 42.471125	 21.070340  77.824596	 34.570625	 5.143875	-24.826091	-11.447920	 18.878269  20.966824	 71.974996	 76.524659	-43.753646	 31.006702	 0.100751
760 1  0.044440	-0.113944  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.844737	 17.131348	-19.828581 -80.360549	 76.659336	-26.732364	 67.481810	 39.715572 -33.208447	 73.699560	-18.630581	 49.096616	-71.935460  21.363678	 0.479130	-7.790447	-13.194353	-2.116076	-6.694266  35.575194	 56.775980	-15.475335	-119.429011	 8.954304	 18.744840
770 1  0.060899	-0.134267  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.566469	-18.306380	-19.694197 -25.936599	 71.177628	 32.651402	 29.239234	 6.159085  7.102709	 85.470874	 12.203498	 55.471763	 12.310191 -5.128690	 36.965422	 34.719103	-8.542750	-4.390525	-4.370695  67.981018	 9.556019	-43.814917	-53.971027	-14.678682	-20.733547
780 1  0.013481	-0.068683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.975819	-14.794935	-49.967924 -15.469386	 74.004443	 54.456336	 25.553616	-50.270271 -26.051151	 70.595443	 58.911225	 28.111731	 38.020199 -15.317974	 13.773042	-0.081167	-24.132609	-10.797292	 0.561217  71.729261	 67.524919	 51.090779	-111.591580	-4.828518	-1.106157
790 1  0.027921	-0.063396  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.373258	 21.703189	-41.013311  2.669317	 98.461595	-30.831121	 94.569087	-33.558110 -53.163862	 62.449926	 12.906260	 21.509665	 45.689773  76.724415	 49.972835	 44.121855	-4.168928	-1.655516	 6.971350  33.987703	 51.503455	-25.644335	-0.976122	 26.441620	 0.870955
800 1  0.064845	-0.007406  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.172807	-9.034760	-46.892857  1.147157	 33.697242	-22.035072	 62.033015	-75.910147 -66.859538	 78.705318	-30.022345	 83.502818	-64.416116  30.576328	 22.959864	-44.560611	-13.489392	-5.146035	 2.547725  23.952494	 26.679764	 58.975274	-1.095262	 34.493936	 8.064403
810 1  0.050067	-0.202781  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.230455	-1.775919	 6.202589 -72.494730	 31.432875	-4.014821	 34.184866	-5.153584 -52.982393	 91.846532	 32.407327	 40.862393	-62.921183  52.384406	 61.393832	 42.796241	-17.216462	-9.146784	-20.029227  28.818823	 3.539944	-22.619051	-101.355102	-7.748962	-9.391047
820 1  0.018815	-0.118933  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.156618	 21.759850	-39.010761 -35.850314	 48.731131	-33.611877	 20.321914	 56.803865 -45.186462	 51.820799	-14.228188	 79.454484	-87.666285  55.147089	 31.978540	-29.313823	-39.832466	-16.232561	-16.357300 -24.884973	 79.743915	 0.390848	-58.787586	 10.665354	-7.397370
830 1  0.058932	-0.105965  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.689947	-8.517636	 3.090993 -61.328856	 39.660034	-21.891831	 21.501021	-52.037471 -57.051533	 85.195553	 48.084449	 60.037311	 68.366141  4.496368	 53.983414	-65.909040	-16.403758	-19.826616	-10.112329  13.144474	 69.048134	-15.386618	-73.275141	 4.494379	-11.552209
840 1  0.039530	-0.128922  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.863250	-10.488211	-32.285502 -12.087246	 48.564724	 56.057503	 69.080066	-70.159136 -29.466520	 53.550013	 76.662818	 36.606606	 60.521739  61.168786	 6.642569	 11.784332	-38.502904	-9.596755	-2.858271  74.509407	 42.776752	 57.797549	-93.029675	 37.004330	 11.942215
850 1  0.019445	-0.203705  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.383483	 16.347890	-3.613399 -62.032448	 70.746556	 33.140649	 89.128879	-47.765987 -63.871695	 48.081876	-8.375504	 94.849219	-54.888006  71.990742	 35.816951	-20.036124	-33.454644	-4.355150	-21.199670 -16.355895	 69.849700	-4.006635	-65.623468	-7.187628	-13.344756
860 1  0.010201	-0.159824  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.813001	 10.497361	-7.220055 -1.762726	 78.596263	 69.611391	 30.551994	-32.953865 -59.468811	 89.720392	 36.740062	 42.047097	 14.739699  50.347371	 32.859058	-7.825706	-1.670714	 6.475483	-18.064588  12.015853	 10.581405	 41.500471	-1.161470	-11.820777	-14.582497
870 1 -0.006414	-0.057936  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  1.937908	-4.501028	 3.506326 -25.017517	 46.205676	-26.583464	 36.293835	 69.532410 -86.497395	 33.368470	 3.999055	 15.766738	 22.876592  47.970250	 27.520638	 8.316108	-9.082607	 14.069966	 7.288898  77.824817	 17.031831	-67.900293	-35.761906	 35.646858	-9.841953
880 1  0.012397	-0.206844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.721132	 1.759826	-46.766734 -60.633529	 72.882748	-2.945654	 89.824417	 30.310951 -21.401094	 93.685163	 58.296587	 95.802937	-38.806576  79.275956	 45.957302	 46.862315	-11.785871	-6.226738	-13.257530  48.112625	 18.033697	-36.759231	-36.136072	 20.913477	-1.823685
890 1  0.075987	-0.071788  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.369841	 2.540673	-46.087292  6.734240	 60.618424	 27.139105	 27.823361	 83.069950 -71.680334	 87.053973	 35.504890	 15.648145	 63.111589  83.905888	 46.549287	 4.685607	-13.717338	-2.204482	 2.631387  82.183267	 60.815270	-69.595890	-68.481913	 34.782237	 16.601623
900 1  0.005895	-0.025941  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.462332	 25.067257	-28.697581 -16.622715	 40.533968	 32.889225	 63.620001	-84.285677 -14.618335	 60.492932	-22.589782	 59.558509	 27.459002  69.426282	 33.939550	-28.027724	-2.569190	 15.151716	 0.401018 -28.802797	 69.157499	-12.456273	-43.062850	 13.516618	-9.950829
910 1  0.060755	-0.028601  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.276193	-3.641742	-39.063038 -45.457474	 31.862701	-32.686866	 16.546004	-77.449244 -94.811549	 47.184079	 30.672379	 58.595581	 23.991448  74.079385	 7.591639	 26.982563	-20.324387	-11.390405	 18.902705  74.235397	 63.822988	 3.178821	-107.767565	 35.613414	-10.079507
920 1  0.009573	-0.021488  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.130829	-22.072663	-23.051354 -28.773346	 36.723025	 39.116547	 77.532926	-38.294507 -42.839172	 86.567800	-23.763952	 62.654689	 40.728414  74.186305	 57.975014	-0.539695	-37.623419	-9.664721	 8.127194  79.058667	 12.474288	-0.494133	-62.971372	 31.391613	 0.299726
930 1 -0.001743	-0.047250  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.736449	 9.294235	-46.790245 -89.409069	 77.061989	 19.614800	 51.821944	-27.590200 -23.059128	 59.509159	-1.843290	 70.039862	-8.334613  71.645253	 17.437347	 26.047458	-16.802424	 1.043461	 8.815608  38.749853	 49.872609	 46.066856	-89.867339	-15.085283	-9.339637
940 1 -0.018651	-0.250019  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.232949	-22.102736	-10.607403 -42.679959	 27.291850	 56.737407	 34.334131	 24.198547  6.890091	 66.731283	 44.922269	 44.128656	 84.197318  26.058033	 16.946275	 63.786535	-10.662229	-12.206130	-16.622451  58.280987	 38.047301	-75.224980	-116.454545	-1.061795	-3.439757
950 1  0.073105	-0.210285  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.580898	-12.409839	-23.959391 -44.107896	 62.748708	 65.794819	 56.955553	-58.634105  1.447916	 71.425487	-1.427467	 42.982791	 31.185280  82.694852	 48.957054	 7.695217	-25.597478	-13.736554	-20.823582 -3.741402	 34.865184	 71.711581	-110.135860	-7.259514	 9.837994
960 1  0.016018	-0.036934  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.400951	-17.320553	-34.001160 -41.034187	 71.717132	 12.284768	 44.938057	 22.151027 -4.026171	 63.456844	 61.314727	 76.846571	-25.711299  36.967062	 74.499760	 46.092226	-22.916828	-4.864295	 2.035581  48.515390	 29.397139	 73.639794	-98.097456	 14.471884	 18.085802
970 1 -0.001522	-0.000337  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -20.802700	-10.049644	 8.587273 -4.390765	 67.750700	 17.917195	 32.607177	 67.246742 -46.573004	 81.526801	 75.226700	 47.990518	-27.673574  25.866244	 17.456719	-15.932268	-1.613868	 2.790464	 6.964497  11.595016	 7.477919	 23.774246	-51.801399	 36.430955	 18.287425
980 1  0.073679	-0.103155  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.451799	 18.517287	-47.381200 -41.339896	 83.664793	 26.788213	 46.552690	 47.229105 -91.597430	 40.560214	 66.700719	 73.957262	-61.832895  43.003840	 37.873894	-19.202511	-8.119293	 7.747481	-15.902859  76.218643	 17.012676	-62.665039	-22.171435	 19.498632	-12.458663
990 1  0.022322	-0.008262  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.070929	-7.035159	-17.633988 -81.448899	 44.953962	-28.959381	 51.615065	 13.857052 -65.019601	 27.897922	-20.654917	 36.551673	 30.766822  56.642182	 38.653147	-10.606797	-1.976457	 8.380118	 5.719544 -22.613718	 30.003392	-47.335022	-47.779640	-10.001740	-13.287887
