720 1  0.040360	-0.106179  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.859069	-6.674767	-39.085004 -64.157908	 57.426468	 45.858549	 52.876020	-35.313115 -60.757714	 88.093472	-13.274669	 102.052923	 23.480941  89.978893	 81.978389	 6.683838	-6.495251	 0.246454	-11.275606  6.840097	 2.758286	-54.967642	-7.302651	-16.433606	 15.122767
730 1 -0.021736	-0.201002  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.156384	 6.228598	 1.517835 -94.287113	 54.690449	 35.717019	 29.511154	 61.300600 -29.987389	 60.597012	 39.123191	 27.911099	-53.447709  77.069495	 19.765798	 59.025708	-31.393394	-19.832604	-11.100155  26.653110	 51.576799	-29.337615	-100.362380	 25.352230	-16.264183
740 1  0.016846	-0.064712  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.813135	 1.841297	-27.348829 -46.670650	 72.878451	 7.423881	 60.823278	 75.571012 -64.966752	 26.559363	 24.151733	 73.489448	-13.440851  27.603662	 33.224571	 53.664276	-16.595797	-13.683989	 3.217047 -29.996055	 46.286548	 13.713695	-50.246587	 13.235028	 5.877163
750 1  0.014999	-0.043849  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.714457	-8.372555	 1.664993 -62.852375	 77.389482	 71.557244	 50.529327	 54.840571 -21.988437	 39.135185	-35.005834	 89.493439	 53.821247  32.201793	 15.517351	-70.717169	-58.140999	-18.786938	-9.330582 -7.258617	 54.528059	 0.985421	-42.953500	 17.303982	-1.346040
760 1 -0.006146	-0.115007  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.812164	 15.135022	-10.251202 -38.764932	 82.871718	 54.194112	 58.142450	 85.953275 -76.775727	 42.483602	 41.132212	 75.057797	-44.556155  42.266631	 50.250044	-27.399974	-26.760373	-6.861699	-17.714196  61.812898	 84.219631	-10.323041	-3.433390	 9.001484	 1.845050
770 1  0.018394	-0.092832  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.067642	 20.781708	-47.609376 -73.423618	 78.531812	 61.846863	 61.969936	-73.025633 -45.084488	 99.464802	-34.380071	 20.155399	 6.755574  23.345993	 9.263008	 53.076492	-15.131353	-8.419364	 1.453193  12.464316	 13.599321	-13.073324	-5.269317	 32.734769	 7.885446
780 1  0.003201	-0.048178  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.694621	 14.430903	 3.656395 -80.774117	 88.597616	 33.207455	 54.412982	-4.855463 -30.957680	 28.141269	-1.501945	 38.640236	-52.265831  76.963832	 18.195141	 6.508258	-24.044406	-8.894676	 10.119046  4.337860	 37.140985	-5.077528	-52.328431	-0.016037	-5.758202
790 1  0.001609	-0.055619  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.489306	 11.509553	-39.486387 -84.458667	 65.411286	-31.005645	 84.823398	-29.416217 -47.854302	 59.803282	 35.200647	 44.129922	 59.671919  55.726473	 57.390504	 19.276416	-17.601638	 0.728106	-0.671805  42.419878	 83.312941	-13.453568	-84.079981	-18.584086	-13.718993
800 1  0.048235	-0.199624  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.358201	-19.744578	-20.627122 -50.733537	 86.459422	 12.708430	 22.287618	-48.695453 -12.197773	 80.815017	 23.922767	 36.848615	 89.624014  77.996796	 11.428588	-41.918869	-29.355984	 3.095835	-19.341491  25.025732	 49.841096	-32.089229	-57.094600	-6.268228	 4.417768
810 1  0.026380	-0.022745  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.092056	-11.765261	-39.336709  0.704070	 92.725651	 1.462722	 62.701037	 81.406679 -60.711703	 89.376778	-22.788337	 72.492701	-71.994130  61.891625	 73.048295	-69.404878	-8.137095	-2.849657	-13.334404  22.109406	 66.861362	 61.781062	-20.031773	 9.462858	-1.655692
820 1  0.052318	-0.125252  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.305455	 25.994940	-26.166044 -80.398684	 96.784364	 26.016393	 29.814497	-40.359315 -45.231623	 33.236571	 52.181991	 87.397191	-60.711898 -2.265813	 54.139519	-14.917153	-22.390705	-17.737317	-21.866961 -23.659812	 8.783754	 67.684893	-11.553389	 38.981056	-12.098322
830 1  0.030439	-0.021930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.849793	-11.837746	-17.370790 -60.071870	 61.344701	-12.956444	 46.555160	 26.305685  4.081540	 42.545750	 35.191433	 78.815332	 75.860135  63.462981	 54.807476	-37.053767	-23.097430	-3.314223	-4.309048  6.377466	 83.890330	 77.748974	-103.668768	 37.333362	 13.594398
840 1  0.064252	-0.110782  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.280723	-16.693442	-38.741736 -0.940806	 85.630972	 62.189015	 88.594008	-61.578829 -71.314587	 54.961784	-3.592814	 82.187959	-12.398112  16.723596	 34.504976	 28.189476	-10.597424	-1.318669	 0.971853  57.334442	 8.073202	 31.154974	-39.175520	 19.571712	-12.936077
850 1  0.076219	-0.167595  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.587753	 10.320626	-49.452648 -41.588551	 45.779209	 76.793075	 69.964264	 44.683570 -16.223288	 43.151110	 65.122071	 48.537440	-63.978880  31.245922	 81.862451	 43.297685	-39.566073	-18.077801	-11.752569  73.040197	 1.178282	 45.477236	-28.798626	 16.978000	 19.075843
860 1  0.033936	-0.038146  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.251873	 14.750427	-29.499663 -3.071721	 88.357736	-13.945907	 31.737360	 51.024747 -45.332998	 76.766187	 28.273893	 54.017245	-64.290654  29.623983	 26.934089	-57.264777	-20.066223	-4.388929	-17.532522  66.885930	 28.943202	 44.102817	-108.422614	-18.565651	 5.213249
870 1  0.043355	-0.005237  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.814949	-14.001008	 6.169486 -75.471464	 42.137187	 54.434350	 48.546864	 9.186216 -69.823439	 60.713619	 45.458885	 51.529403	-56.157999  21.902760	 60.580857	-78.599540	-15.594915	-8.268059	-10.598176  68.063098	 79.502868	 2.680255	-71.287207	 13.129822	 3.110376
880 1  0.072996	-0.112771  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.880295	 25.254573	-28.665694 -52.739985	 47.294711	 34.494373	 72.761237	 37.148355 -17.429227	 92.604660	 27.537479	 71.706406	-20.216761  83.682216	 64.902809	-0.562245	-28.823798	-19.533054	-4.423925  24.229452	 15.046588	-25.666782	-113.963370	-8.844290	 1.932670
890 1 -0.016252	-0.051745  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.744153	 5.284335	-22.138083 -70.684390	 55.452116	 64.876066	 63.925067	 21.162322 -16.008675	 52.404755	-31.708961	 54.573228	-25.617420  82.242498	 46.162633	 14.591375	-30.738497	-5.293962	 6.924849  39.604555	 16.246955	 34.218504	-27.449189	-14.679676	-7.833423
900 1  0.002435	-0.123662  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.339484	 9.232511	 0.990314 -49.520598	 35.318552	 32.575974	 25.436581	-34.313967 -75.326280	 79.811570	 17.828454	 81.685652	-73.275557  64.126455	 37.744773	 41.371951	-27.851050	-9.636927	 10.380372  83.916187	 38.725331	-16.526082	-11.807481	-2.970509	 17.491594
910 1  0.086325	-0.104004  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.348814	 18.992888	-46.473726 -2.293478	 28.720392	 26.163256	 27.379700	 62.270399 -32.735714	 61.642201	-24.160640	 78.562333	 59.680853  25.866729	 57.408094	 74.289298	-4.545964	-19.567423	-4.788758  12.771547	 35.819145	 39.544248	-84.412836	 26.915874	-7.973508
920 1 -0.022250	-0.134201  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.955392	 9.882755	-18.007386  7.017907	 35.903567	 13.316045	 98.727537	 15.859541 -65.868741	 32.763358	-8.338958	 59.814418	 61.608389  27.824177	 16.252394	 60.941868	-9.942478	-1.019695	-5.353274  30.722750	 20.051206	 70.557066	-50.367105	 26.248774	-18.426885
930 1 -0.016406	-0.065511  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.166516	-13.546866	-9.364933 -63.802883	 43.380877	 7.990428	 46.662677	-43.649825 -60.981296	 29.483450	 8.656069	 83.083015	-20.590232 -23.476488	 39.473431	-56.002624	-26.068712	-4.780555	-9.390264 -18.592873	 16.548165	-32.669221	-2.903218	 24.073280	 17.596830
940 1 -0.001185	-0.117777  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.280093	-15.397704	-25.582396  5.005605	 84.797748	 64.479114	 97.245293	-40.624367 -49.122806	 75.465329	 37.956994	 90.143255	-44.562401  65.031921	 85.198687	-61.179842	-13.449717	 1.512225	-21.975534  48.168957	 32.040217	-21.125471	-44.690716	-3.789878	 10.961160
950 1 -0.024628	-0.040996  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.866179	-3.895728	-12.075171 -77.249959	 38.312469	-17.507763	 89.144737	 2.410279 -40.409217	 75.855243	-13.329805	 70.527458	 2.894516  77.829396	 45.761709	 3.763607	-10.699706	 7.659266	 15.568563  0.028473	 63.089919	-65.604042	-67.798271	 22.439091	 0.073234
960 1  0.033643	-0.033686  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.177261	-18.316970	-3.359180 -47.446807	 54.209337	-22.158570	 19.864952	 84.821923 -44.198452	 54.458658	-26.648729	 85.085349	 32.359865  72.095859	 45.383184	-75.071229	-14.286871	 9.083734	-14.650859  84.634819	 13.590077	-18.672868	-99.676662	 8.154126	-9.143536
970 1 -0.003531	-0.180013  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.978046	 4.186698	-20.870167  2.982923	 58.133274	 33.878807	 47.965723	-74.672864 -85.643073	 48.730027	 70.610030	 58.382259	-30.861599  82.974646	 79.082978	 22.007506	-14.060759	 4.402190	-15.389675 -16.705155	 77.222527	 26.690939	-21.707227	-1.231426	 12.408785
980 1  0.039849	-0.046225  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.916300	-14.581034	-13.596891  3.044827	 85.029008	 42.676198	 74.676739	-65.764354 -70.319118	 29.884253	 62.343573	 24.212110	 59.968037 -22.626468	 83.141736	 70.924813	-10.956223	-4.224623	-14.191101 -4.391342	 36.727404	 52.214234	-102.439880	 19.025130	-15.566884
990 1  0.084763	-0.068615  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.199845	-20.140527	-7.883661 -70.435539	 84.520028	 53.608373	 101.600756	-6.006734 -47.028447	 95.094397	 48.751680	 71.525092	-9.138093  29.448893	 71.173903	 76.139030	-16.873057	-14.254335	-0.638086  74.065832	 15.183224	-22.200385	-93.551476	 14.626460	-1.677040
