720 1  0.013990	-0.111965  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.097045	 11.198766	-22.158083 -45.005529	 67.794848	 25.586874	 36.443101	-18.530419 -3.171879	 78.118800	-13.100229	 102.516549	-20.683062  26.154032	 24.005031	-77.579589	-37.649578	-17.272560	-21.447577  28.989874	 61.797519	-52.640445	-85.548859	 33.144840	 16.466187
730 1  0.015654	-0.106755  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.695820	 10.816619	-22.248421 -12.093217	 92.098025	 36.225978	 55.924869	-17.086131 -93.776205	 93.967123	-24.292664	 74.643695	 73.803091  12.907135	 50.259393	-8.018239	-20.255332	-11.678844	-15.544502  3.121032	 10.035847	-10.780142	-46.436861	 17.586076	 11.137722
740 1  0.014478	-0.216432  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.209052	-11.552222	-36.061161 -28.289065	 42.564735	 72.728890	 31.673454	 40.596619 -29.456309	 75.497210	 24.913888	 73.910467	-30.120843  61.542362	 2.677739	 20.092137	-0.829126	 8.155381	-10.501631 -8.074217	 65.670067	-19.702495	-117.850159	 9.611549	 0.781334
750 1  0.026888	-0.037958  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.390891	 14.210913	-35.836140 -68.776794	 71.264790	 37.229309	 67.906163	-52.842305 -36.066912	 81.647174	 37.240775	 40.497747	 37.430837  58.357390	 76.040995	 44.517404	-7.113200	 0.359048	 4.436569  15.815341	 66.847855	 38.646748	-49.739742	 17.013140	 8.524045
760 1  0.001021	-0.030030  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.344082	-2.392686	-42.853503 -49.171272	 81.490456	 64.184369	 91.033689	 33.871875 -66.360139	 52.065018	 39.214331	 37.346561	-3.119790  11.769075	 4.136728	-41.197340	-17.993055	 10.079598	-2.483326  70.901499	 47.714463	-51.067323	-38.128456	 36.250811	-9.112880
770 1 -0.027117	-0.043627  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.773932	-8.776240	-5.261467 -52.250435	 94.576017	 54.532977	 60.146079	 53.086069 -82.702173	 75.791023	 51.502828	 37.634144	 51.075799  14.408862	 13.481662	-56.339890	-43.100049	-12.933756	 2.003305  0.096135	 48.026161	 18.970898	-1.431064	-4.862289	-14.321764
780 1  0.052692	-0.135710  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.709366	 13.969525	-43.244093 -13.382407	 62.365568	 33.077507	 61.426955	-44.598836 -57.627439	 70.828751	-16.191129	 23.702346	 80.455530  68.348147	 15.084571	 11.798996	-43.809320	-17.773786	-1.083352  55.459325	 59.385308	-67.517636	-81.782500	 4.232569	 6.291102
790 1  0.015411	-0.093746  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.378417	 5.918318	-9.846927 -89.551153	 68.296451	 26.084794	 51.419514	 67.557810 -29.958599	 43.813040	 77.642029	 39.826200	-64.551221 -3.964914	 8.408199	 35.982337	-3.771640	-7.759955	-2.837183  20.386527	 24.957075	 4.341890	-0.654400	-12.500020	-3.498300
800 1  0.056121	-0.026854  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.772980	-14.374961	-19.312616 -66.006994	 84.522718	-16.420242	 42.104457	 71.568498 -84.257039	 45.807754	-6.679736	 42.825514	 75.833477  24.698141	 14.385937	-39.013595	-41.233414	-16.058939	-1.530464  6.977340	 58.888504	-53.018008	-115.397316	-6.478121	-4.920636
810 1  0.033276	-0.124484  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.627686	 14.758266	-47.657507 -19.122121	 46.838261	 62.667927	 18.746287	-8.688141 -80.637629	 35.501854	 13.659873	 82.583844	 30.934531  61.018507	 60.186031	-31.191215	-38.739425	-16.766470	-20.199789  7.467175	 58.023445	-1.587221	-87.431025	-7.062085	-12.162817
820 1 -0.025239	-0.129052  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.176993	 12.926095	-46.834508 -33.031479	 71.689600	 15.202138	 32.369493	 3.394822 -17.867657	 77.606007	 65.428371	 70.161144	 33.368315  78.507884	 36.549501	 49.806501	-9.685851	-1.298552	-0.784237 -15.494577	 67.047703	 26.251857	-32.840869	 7.382738	 4.633393
830 1 -0.026675	-0.161211  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.002295	-4.813637	-30.514331 -36.332438	 75.602348	 36.424084	 38.189832	-33.074654 -26.532994	 81.246960	 77.470248	 24.895599	-75.660165  88.014223	 9.067649	 30.748840	-63.142620	-8.068935	-5.361007  70.147326	 5.870639	-32.602393	-5.933256	 28.685629	-1.025371
840 1  0.077796	-0.082202  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.912584	-7.569026	 9.607006 -80.851175	 62.416395	 52.949912	 42.323511	-59.529463  0.596505	 86.175238	-4.338941	 72.654594	 59.580413  17.538944	 22.959502	-61.000943	-0.770720	-1.084583	-7.489286 -5.317963	 78.356260	-18.099223	-94.005285	-10.629436	 5.577349
850 1 -0.009516	-0.065594  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.263522	 26.505662	-36.769691  9.998378	 74.327413	 3.131556	 86.127276	-44.505522 -63.200210	 41.751254	-27.141390	 81.959568	 30.994684  57.883727	 7.593335	-45.362317	-54.289186	-12.622921	-19.029671  68.551013	 10.805569	 15.684458	-83.178849	 36.369023	 13.074842
860 1  0.006303	-0.069403  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.531659	-1.435063	 6.621490 -5.736850	 48.727862	-11.472728	 58.878537	 69.731479 -39.695496	 51.949612	 12.294463	 16.636250	 67.162579  84.156758	 72.171247	 48.030031	-18.675516	-15.288958	 11.210259  55.877585	 1.122606	 76.457649	-21.476181	-5.360072	-8.908231
870 1  0.025963	-0.109878  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.396678	-3.532673	-12.813480 -56.375093	 79.122845	 47.082164	 62.096589	 58.621182 -22.423170	 89.109343	 43.507338	 24.839206	 38.935991  82.807381	 43.506644	 7.173620	-30.473727	-6.618820	 0.102090  63.998386	 59.341947	-61.423658	-99.343792	 2.696577	-3.688437
880 1 -0.029078	-0.130239  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.884806	 0.465566	-37.497190 -72.794644	 62.332142	 45.728277	 76.406002	-87.651130 -31.606764	 82.708609	 13.865996	 48.788006	-58.813886  84.151167	 7.085372	-22.680406	-34.410024	 9.032737	-15.570269  77.760346	 48.168272	 52.839345	-99.291907	 20.457276	 20.946671
890 1 -0.024774	-0.254019  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.078271	-15.607644	-24.545527 -44.932068	 96.914256	 21.404240	 48.372796	-67.299039 -45.819445	 96.118863	 6.565565	 69.954224	 84.483299  57.749361	 4.882631	 62.025812	-0.459693	-7.020213	-21.452442 -11.226425	 30.143921	 21.857977	-18.164081	 17.258233	-4.098655
900 1  0.051076	-0.116038  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.049750	-20.255109	-46.583537 -78.475950	 47.795897	 62.523195	 44.664269	 73.650865 -6.044754	 59.026016	-27.434295	 25.769892	-12.657551  42.450271	 14.357312	-44.729729	-33.352772	-6.410972	-18.456148  68.174614	 10.672642	 10.569651	-78.434656	 22.898336	 5.870875
910 1  0.073411	-0.023695  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.298403	 26.182718	-22.026150 -53.426848	 66.641492	-33.688057	 79.407772	-74.166423 -18.034606	 26.798942	 40.159650	 48.001152	-23.381559  69.512397	 42.150188	-15.713049	-0.783984	-2.154485	-0.929619 -6.658029	 30.453618	-0.496823	-28.859657	-0.796276	-20.377717
920 1  0.026993	-0.049661  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.377197	 6.218681	-40.831438 -57.041143	 89.957858	 23.512367	 88.175786	-31.157871 -87.013749	 67.663948	-29.486181	 15.244206	-32.302225  9.159235	 85.502807	-4.327497	-23.510076	-16.737820	-18.478655  33.545297	 67.226094	-2.454932	-29.066248	 25.759389	 7.791455
930 1  0.012616	-0.089545  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.634236	 25.442532	-17.905918 -51.410582	 61.041384	-2.075067	 82.169954	 8.119905 -85.757937	 72.999145	 29.950340	 30.814552	 74.816070  10.427694	 86.200958	 77.427430	-14.586017	 4.547882	-13.717248 -24.184971	 18.481047	 70.346748	-100.129536	 13.276361	-13.212172
940 1  0.065369	-0.089888  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.914734	 21.423666	-26.501070 -10.494444	 48.674906	-31.709947	 45.415801	-59.284238 -48.489628	 26.248713	 66.877105	 97.433437	 34.966822  77.523813	 68.103590	 47.567547	-12.790087	-12.909645	-7.097277 -16.035549	 10.060941	-14.955209	-51.210257	 21.227200	-8.529884
950 1  0.043298	-0.000235  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.755036	 11.086496	-6.380602 -82.945917	 79.704420	 47.963033	 87.830625	-61.864856 -18.135326	 27.354650	 20.247820	 18.362624	 89.393160  3.944332	 44.858736	-20.026816	-11.920676	-7.858509	-5.746361  56.758923	 31.981855	 65.795707	-93.251395	 26.684647	 11.514778
960 1  0.045005	-0.031206  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.006293	-2.280884	-8.240880 -54.504980	 72.599177	-23.242335	 32.873256	 11.883780 -30.410048	 46.555910	-17.785559	 43.872505	-32.044701  57.289656	 52.663363	 63.046524	-11.764002	-16.258936	 8.192276 -18.464848	 39.657169	-19.856939	-14.346575	 23.356679	-3.275809
970 1 -0.001305	-0.134017  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.722233	 18.692347	-30.113842 -48.324135	 82.116982	 35.095282	 67.480725	 48.041672 -9.139768	 90.405124	 50.583045	 68.555046	-62.099951  2.436364	 6.612851	 2.767319	-32.595975	-16.360526	-18.072732  4.557238	 1.277375	 49.901132	-57.440920	 27.645426	-13.048007
980 1  0.084787	-0.056883  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.383228	-21.867476	-27.907545 -50.558093	 57.556788	 6.456959	 105.932013	-19.081217 -60.729604	 59.390370	 21.889991	 49.993574	 87.387311  60.186508	 50.607244	 12.630077	-0.313777	 4.531345	 0.185637  75.648413	 11.082143	 52.157439	-113.650329	-2.473267	-6.832281
990 1 -0.018286	-0.131787  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.791779	-1.159299	 11.272784 -13.801669	 89.946151	 18.806642	 76.967711	-44.702088 -1.722816	 82.593454	-36.678442	 82.355311	 52.728789  59.641932	 7.807334	-26.130969	-17.977091	 8.513094	-10.274721  46.821923	 70.598218	 21.799667	-98.887246	 30.060762	-7.910626
