720 1  0.048508	-0.218443  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.333826	 14.108017	 5.774766 -75.606966	 51.113978	 2.528146	 48.990083	-12.979373  9.084760	 64.429682	 56.238263	 80.865290	 54.223427  36.179258	 33.955280	 21.917898	-18.229995	-8.595788	-18.547963  15.869342	 57.395165	-27.782307	-112.356913	 1.543169	-18.549339
730 1 -0.016860	-0.038674  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.524948	-1.797035	-5.514120 -84.121721	 33.538542	 19.414650	 31.979117	-58.715937 -91.361560	 69.117148	-1.526559	 61.821763	 19.888711  54.614251	 20.917742	-16.340973	-19.187036	 7.752082	 6.558960 -13.596159	 63.749390	 46.254352	-43.600142	 28.071588	 16.129793
740 1  0.056215	-0.083518  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.474742	-4.434360	-10.777982 -33.770350	 78.460125	 3.304223	 15.479225	 20.741291 -41.052119	 76.547295	 10.603524	 30.870295	-22.168461  49.863154	 37.915007	-12.052116	-3.746358	 3.099258	-2.494868 -4.773248	 53.689151	 19.824774	-37.276738	-18.467222	 4.468732
750 1 -0.009506	-0.183524  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.728307	 12.765220	-14.641994  8.417429	 55.909674	 79.164915	 56.428686	 8.341994  4.820203	 41.125788	 74.173749	 38.687907	 13.247441  67.950112	 14.583333	-13.744954	-40.748843	-10.693068	-19.136714 -1.390162	 17.554436	-19.821693	-79.553928	-1.733426	-0.671289
760 1  0.003874	-0.042591  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.383525	 19.377689	-16.314768 -39.690778	 38.681113	-10.303809	 50.632231	 11.834484 -36.959327	 51.606335	-27.793425	 34.733494	 61.119458  24.343521	 39.448116	-25.631718	-8.783287	 1.770150	-3.837718 -4.165226	 62.091999	-18.843653	-26.807594	-2.524256	 20.603937
770 1 -0.006579	-0.196751  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.385418	 4.511936	-14.245389  9.141668	 47.830767	-32.025542	 18.653190	 32.331330 -64.825496	 89.916693	 27.267125	 74.141352	 47.161179  78.982164	 33.800983	 74.631780	-5.497772	-10.310469	-11.384415  56.833926	 40.453997	-16.938262	-104.958084	 18.736735	-17.133197
780 1  0.074466	-0.002248  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.948850	 6.373496	-12.029728 -9.305473	 91.004749	 79.094192	 28.489668	-18.973925 -65.534737	 80.705028	-19.715581	 67.574906	-12.367490  84.131193	 35.388555	-79.649283	-11.081968	-2.011535	-15.228261 -15.707424	 77.362522	-20.695451	-44.242660	-9.151726	-4.153996
790 1  0.010364	-0.067647  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.230929	-2.523139	-7.053406  8.056778	 33.142235	 8.508868	 98.946412	-41.387500 -58.306326	 35.858235	 11.253408	 99.606013	 9.026532  1.601543	 15.359808	 3.867179	-6.926469	 4.781403	 6.296342  69.270659	 72.957852	 71.027435	-2.554902	 20.785674	-12.849506
800 1 -0.006338	-0.146126  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.481465	 7.879363	 9.962087 -46.369328	 52.771637	-21.435606	 69.841214	 72.294514  1.624266	 32.504695	-1.569293	 77.370241	 4.548561 -17.564021	 67.320409	-64.836887	-0.775831	-4.729299	-19.604108  48.702075	 69.486280	 63.281721	-15.710540	 38.021859	-3.974885
810 1  0.040170	-0.067664  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.927503	 1.238761	-17.627360 -85.733085	 51.157960	 48.956359	 59.007283	 20.563394 -82.605797	 50.687054	 41.383087	 36.952702	 1.160300  75.303456	 44.333916	 63.070662	-28.679624	-18.160021	 4.704491  13.290385	 14.641688	 46.523116	-104.525055	-4.987506	-1.816433
820 1  0.073303	-0.001877  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.114199	-17.234333	-11.922904 -69.929343	 90.251843	 14.271809	 63.318261	-66.551909 -52.682961	 36.663950	 36.112010	 89.420752	 55.081385  11.003224	 89.930840	 13.422648	-16.773040	-10.281615	-11.807243  42.846311	 68.115512	-46.121154	-49.113209	 34.492960	 2.359157
830 1  0.023184	-0.124442  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.233971	 12.223119	 4.624773 -25.242838	 48.586199	 15.712318	 75.167345	 28.272989 -50.118833	 59.408899	 41.622427	 15.918426	 25.971389  4.067185	 49.516780	-35.300458	-2.878353	 4.743864	-15.079937 -12.887361	 44.829838	-76.936224	-0.029401	-14.878355	-20.924786
840 1  0.018903	-0.069614  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.167732	-4.115375	 1.742487 -0.332475	 57.456210	-22.913822	 58.305939	-8.618694 -9.551862	 70.453959	 67.280331	 60.985944	 0.658247  3.595237	 87.275469	 25.228452	-18.253620	-8.284223	-14.900689 -28.326911	 39.478995	-40.997980	-30.695435	-16.243966	 17.173416
850 1 -0.001861	-0.117326  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.017850	-17.893554	-7.178741 -61.674663	 87.178976	 59.416411	 27.102026	 88.594771 -13.765916	 72.432486	 17.747618	 97.811849	 26.106414  83.350947	 40.130854	-57.262010	-13.457244	 8.309244	-19.561502  12.888984	 62.098210	 41.703157	-98.952469	 37.396079	 12.419429
860 1  0.015007	-0.005922  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.106618	 5.372071	-7.440482 -79.345279	 72.084920	-7.246281	 94.235446	 35.435349 -10.275737	 34.291987	 22.421539	 29.287744	-61.227178 -21.759576	 76.407522	 54.492707	-24.116465	-11.289193	-7.414029  35.385223	 27.118988	 23.564669	-88.677706	-0.154419	 1.155927
870 1  0.067765	-0.073813  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.181525	 2.645965	-6.620971 -53.721069	 57.416748	 18.282694	 54.747477	-11.343744  3.384464	 68.076941	-21.575062	 21.722908	-11.175923  71.057880	 17.228822	-33.115577	-32.138576	-4.085571	-4.839014 -21.061564	 88.377227	-21.241296	-23.643497	-1.781243	 18.723407
880 1  0.085537	-0.193718  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.086342	-10.135043	-19.330167 -32.162941	 39.797870	 29.934663	 37.854401	 7.511937 -54.672636	 50.625474	 51.961948	 101.812756	 14.781211  15.249444	 25.440777	 33.153015	-14.003323	-12.035506	-12.467057  33.095473	 4.595936	-20.268012	-8.540249	 12.064183	 5.891919
890 1  0.081302	-0.222079  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.098376	 8.072626	-4.960856 -0.093965	 32.191944	 34.059216	 66.233641	 87.263684 -88.854282	 46.432305	-23.868209	 17.411702	-64.209994  32.376129	 71.471154	 55.723776	-18.760222	-14.909492	-13.258772  50.845919	 2.479247	 72.274929	-6.576533	 37.448833	-3.557408
900 1  0.001786	-0.256201  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.735113	 7.120285	-0.921569 -7.575318	 70.079048	 40.283171	 39.336855	 64.564143  8.615335	 98.090028	-25.998818	 70.906112	-81.514625  71.730319	 30.835031	 24.616672	-48.148489	-12.743639	-18.740616  83.154401	 5.146878	-53.537773	-98.500671	-11.612664	 10.903762
910 1  0.089919	-0.025976  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.291746	-15.174963	-14.083227 -51.051937	 32.356210	 48.907785	 78.158454	-74.606144 -74.042232	 82.378456	-35.892302	 39.762932	-56.196479  19.745511	 46.488430	-59.636783	-11.847131	-3.034162	-12.045467  50.976691	 1.809884	-22.927952	-44.459738	 11.674079	-2.153365
920 1  0.082263	-0.128751  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.899766	 6.828641	-12.448193 -31.836349	 95.204128	 8.807171	 96.713528	-58.986412 -33.480287	 39.441352	-5.662638	 72.603659	 18.113904  44.412304	 33.956689	-18.241525	-22.039434	-1.781911	-12.243415  84.904568	 56.567943	 26.009310	-82.616241	 2.828986	 10.452869
930 1  0.067163	-0.065054  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.299946	 12.291850	-18.577494 -8.926850	 82.578766	 1.614031	 92.829337	 4.409267 -14.745801	 85.327891	 76.484872	 65.750372	-15.861643  51.188626	 37.535125	 28.124254	-22.041373	-18.079667	 1.100926 -10.777917	 39.189867	 57.393250	-4.319188	 30.393299	 6.689257
940 1 -0.014202	-0.068391  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.081952	 8.253841	 0.659044 -20.287521	 77.829287	 55.487990	 20.537937	 81.727021 -6.583173	 44.138473	-29.835489	 42.098487	 55.768759 -28.627191	 87.469183	 6.668348	-25.056258	-10.514985	-19.410796  45.558255	 19.735462	-31.215594	-58.392342	 13.866640	-10.083337
950 1  0.046879	-0.172463  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.360105	 3.113541	 4.186822 -75.889679	 42.504678	 15.636539	 35.645802	 16.185892 -25.237028	 58.461398	 16.599407	 20.541176	 57.878844 -27.731252	 23.429328	-17.960062	-0.753097	-1.674082	-15.237787  64.851474	 31.077347	-14.566946	-87.653819	-12.609141	-5.266461
960 1  0.032831	-0.169032  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.779828	-14.817507	-16.763589 -34.580996	 37.077778	 24.129663	 69.670080	-34.950768 -81.098355	 45.821268	-21.652545	 60.570583	 23.983329  89.156839	 48.663210	-39.520270	-8.841258	 10.326621	-21.512715  44.581187	 54.454953	 76.012443	-106.482362	-17.354853	-18.541825
970 1  0.060592	-0.016836  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.998558	-5.043337	-3.657037 -81.839933	 53.747053	 31.321108	 42.434300	-76.694397  5.457735	 85.064636	-26.063672	 27.986054	 83.883759  40.836166	 61.778493	 1.144694	-14.426868	 5.164218	 6.556388  87.674914	 39.667943	 55.577798	-3.102626	 3.041240	-18.512448
980 1  0.000302	-0.007587  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.699679	-10.876712	-14.651627 -24.132058	 89.249553	 70.305521	 85.675542	 49.576979 -35.219883	 54.410424	 13.032633	 79.940437	 8.351088  79.628643	 73.710681	-28.219837	-3.081594	 10.642149	-0.156761 -12.663149	 21.177363	 46.340009	-107.842051	 1.484698	-11.835014
990 1  0.046013	-0.009257  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.541870	 12.985539	-11.714496 -77.480891	 86.606081	 21.766305	 43.465549	-38.239953 -20.564350	 93.836520	 58.532855	 25.993971	-50.452072  74.741652	 49.492757	 66.950587	-0.964856	-14.479980	 13.457436 -13.615309	 50.070727	 15.069097	-11.517763	 15.541005	 20.015391
