720 1  0.092032	-0.154338  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.218092	-7.544235	-13.540061 -48.186551	 64.930917	 79.688290	 46.785843	 28.588210  6.098395	 56.516270	-28.176155	 49.985740	 43.845963  66.256301	 66.766366	-17.280781	-13.685942	-8.464795	-20.729834  6.457551	 39.686843	 11.481087	-107.265228	-0.568020	 1.441083
730 1 -0.012860	-0.041023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.289533	 12.909569	-44.564688 -42.905379	 56.262059	-35.092950	 38.715288	-70.590699 -6.577214	 92.326521	 52.934951	 36.829712	 19.505724  57.938016	 8.683479	-34.028908	-37.638280	-7.776636	-3.837483  59.221549	 87.877515	 5.876185	-112.053963	-9.343984	-10.093920
740 1 -0.002940	-0.164862  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.406200	-14.705641	-3.083155 -24.438120	 35.811231	 51.641792	 61.792195	 26.132743 -58.117463	 37.473178	-32.690273	 32.150121	 79.261529  41.472309	 50.413580	-49.417460	-16.947812	 12.087499	-18.598914  33.542080	 45.020964	 73.082396	-53.735303	-16.545478	 3.648930
750 1 -0.012775	-0.245422  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.891443	-18.814777	-21.927288 -28.632572	 25.735311	 50.874591	 25.593565	 49.000167 -83.993031	 97.674006	-28.507434	 81.754402	-72.552339  86.767273	 15.944666	 1.830937	-23.110445	 1.770135	-11.725017  25.400087	 82.812064	-11.401608	-60.704289	 17.424381	 18.376463
760 1  0.018194	-0.155204  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.735635	-9.871565	 1.202672 -82.269582	 56.570446	-10.025156	 103.845140	-17.450401 -22.834872	 53.200008	 0.074670	 22.367196	-30.703708  82.483055	 72.554484	-18.907322	-41.095241	-17.519264	-9.223343  22.574326	 16.566998	-27.757184	-58.711709	-17.602557	-8.632624
770 1  0.007491	-0.064970  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.295393	-21.574797	-2.141243 -74.427536	 36.693685	 9.645343	 78.763513	-61.048859 -73.917798	 75.019828	 49.176333	 45.928370	 71.030548  2.342198	 63.084601	-76.506099	-9.436480	-9.404209	-10.832550  83.150542	 71.001824	 18.549853	-22.678018	 4.919326	 19.919027
780 1 -0.019112	-0.143249  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.183113	 10.853946	-47.851012 -7.300681	 29.063928	 0.010742	 98.118748	-11.011222 -38.107557	 60.387674	-18.833751	 45.884603	-40.300267  36.593729	 73.235593	 46.403950	-41.376021	-17.581699	-6.393695  12.329995	 74.325833	-69.288235	-45.740618	-4.863441	 21.471584
790 1 -0.018179	-0.097217  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.684842	-2.568254	-18.821597 -42.293956	 90.570559	 13.155126	 46.292234	 13.579547 -35.992062	 30.160109	 68.530298	 52.112130	 22.461325  67.579088	 17.801272	-24.874527	-79.979249	-14.669678	-7.223450  45.854970	 56.923333	 62.351448	-102.321258	-10.073125	-1.310638
800 1  0.026222	-0.180539  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.086694	 1.143268	-33.865223  6.767451	 75.299843	 49.183939	 101.583509	-19.448517 -55.998765	 57.029485	 15.076843	 81.869376	 24.337478  77.384768	 62.281938	-27.807783	-1.850091	 7.895718	-20.562175  2.520589	 16.991513	-73.760575	-9.734926	 7.638429	 11.683755
810 1  0.073273	-0.159404  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.412926	-3.173014	-33.360644  7.082789	 95.996139	 66.600089	 83.792107	 48.568327 -18.565987	 48.535180	 69.439078	 50.329932	-84.673886  54.004829	 29.924790	-26.670077	-32.585345	-16.883756	-16.849798  30.036246	 22.268040	-54.991079	-78.805779	-0.059310	-1.664724
820 1 -0.009221	-0.054770  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.986150	-13.568487	 0.286338 -58.783631	 46.597834	-36.522967	 44.041822	 11.741940 -45.550788	 86.384438	 64.398478	 21.582451	 44.194395  59.654335	 81.296664	 77.849290	-2.459309	-7.637919	 6.095250  81.659411	 45.773779	-42.751076	-110.037735	-13.861126	-12.939008
830 1 -0.014933	-0.138345  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.021973	-12.098982	-36.209976 -12.346530	 94.041880	-8.310107	 28.154635	-14.160245 -11.664489	 28.419488	-20.986911	 90.439393	 40.395254  46.955096	 8.402464	-11.734027	-63.820394	-18.625726	-3.978683 -21.499706	 48.665539	-8.159035	-38.837161	 14.737930	 7.300357
840 1 -0.011539	-0.003138  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.386302	-6.031577	-46.633389 -7.005527	 58.891623	 53.180388	 57.059689	 22.143144 -38.561113	 66.071398	 64.040385	 70.550372	 80.953803  32.430158	 58.192205	-30.953591	-41.972328	-16.802863	-1.209208 -29.520734	 66.768548	 61.705368	-28.248705	 19.632476	-18.501491
850 1  0.017157	-0.020754  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.513437	 19.887821	-35.949449 -75.813970	 66.332237	 19.830183	 48.917527	 36.075128 -88.559951	 33.807891	 73.729190	 21.347723	-57.151869  72.696230	 56.516261	 29.661477	-13.255065	-10.609094	 19.559022  36.852227	 32.093483	-30.938309	-1.806159	-2.869283	 16.755551
860 1  0.018083	-0.008411  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.720581	 16.896369	-20.194114  7.585743	 49.234564	 65.617290	 19.837222	-49.826200 -86.198616	 48.505587	 8.893824	 83.632948	 7.953312  51.245625	 15.593404	 3.104499	-41.163226	-12.405800	 5.720519  24.892228	 8.380488	 43.982276	-28.377907	 38.302041	-13.053066
870 1  0.002826	-0.072034  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.669396	-10.239703	-3.676267 -63.867564	 35.394832	 54.846199	 32.234377	-46.926561 -18.243828	 50.097328	-17.479386	 56.905675	-23.527354  77.500442	 5.079233	-31.438015	-81.625036	-10.837033	-8.660159  65.143424	 11.011740	 58.891571	-78.712686	 25.525571	-20.935443
880 1  0.004188	-0.103156  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.679940	-20.888121	-46.976548 -69.096561	 50.824035	 39.485891	 46.314717	-32.194247 -20.487923	 31.699212	-28.849327	 17.323229	-21.253326  50.768274	 66.459325	 43.385059	-18.798732	-12.425732	 4.596492  79.144210	 88.506665	 32.456455	-57.725573	 15.318820	-15.001133
890 1 -0.008984	-0.098975  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.300641	-22.086819	-42.026073 -58.869639	 64.289568	 4.587890	 53.494476	-4.739505 -5.443719	 60.419351	 78.960836	 38.474889	-42.189539 -28.091245	 81.541787	-9.108507	-17.348855	-10.224562	-21.227512  74.758099	 80.631329	 31.028059	-26.320839	 32.316931	-11.872046
900 1  0.008149	-0.127951  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.745204	-16.429081	-11.052052 -56.394035	 66.409306	-26.560592	 96.847050	-37.208389 -52.945055	 69.697813	 1.550313	 24.632389	 57.440214  62.203454	 13.918415	-2.360744	-2.613311	 12.385571	-3.737893  31.386531	 33.939570	 44.603227	-112.747324	-17.215280	-5.860760
910 1  0.039498	-0.093021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.610809	-5.152051	 6.268070 -35.088238	 42.841997	 25.770229	 34.794428	 36.502136 -49.957203	 24.088891	 77.238680	 49.665873	-24.046709  82.406095	 16.358434	-48.133592	-20.583676	 4.409602	-1.894927  24.390627	 20.899443	-50.000987	-40.244625	-6.248428	 9.751215
920 1 -0.003328	-0.065093  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.219145	 5.180491	-45.651248 -70.891951	 79.133134	 37.901543	 73.563061	 84.976353 -4.082616	 56.619855	 69.534430	 52.506958	 68.155125  45.338105	 10.806276	-17.170372	-75.169578	-13.641039	-1.944748  36.792049	 13.157119	-4.640734	-22.309010	-6.171370	 19.528868
930 1  0.058766	-0.019833  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -5.313104	 21.693031	-30.939219 -32.159866	 31.228412	 13.504115	 16.137306	 69.339757 -55.112149	 89.782181	 1.863565	 69.452272	 15.944835  9.341377	 44.869446	-21.339202	-16.519864	-14.893648	-2.535504 -17.502169	 70.473222	-54.449922	-2.367399	 25.122124	-2.063568
940 1  0.065976	-0.056296  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.879127	 5.668604	-18.703485 -64.846004	 44.598719	-16.969126	 46.896742	 73.811979 -70.373017	 79.619627	-34.461721	 81.572523	-46.841334  24.284599	 28.833133	 0.846993	-17.495395	-4.003176	 4.803973  73.254003	 67.244699	-13.935281	-73.215045	-13.975733	-21.376229
950 1 -0.003650	-0.055767  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.786611	 1.289616	-34.562251 -26.713186	 27.953077	 73.720539	 21.465967	 27.144665 -39.464914	 94.263705	 7.912115	 57.282634	 89.379469  88.640876	 5.344400	-29.781814	-71.813231	-9.353144	 6.941802  43.135831	 88.207833	 56.173386	-33.740036	 1.685041	 10.989577
960 1  0.037193	-0.059752  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.511296	-10.039018	-41.198225 -1.627921	 68.544450	 53.540175	 36.265363	-87.796382 -13.649965	 86.808810	-34.127362	 94.889590	-5.438360 -13.990455	 66.471240	 0.087699	-22.651421	-12.175513	-11.854156  62.855809	 67.981556	 54.268950	-19.829549	-19.493392	-3.168573
970 1  0.048271	-0.104840  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.424911	 16.971170	-32.882609 -79.566285	 38.954348	-26.144081	 95.553674	 46.518812 -93.252066	 28.394294	-22.021642	 86.552540	 36.263944  61.642301	 20.229020	 71.151520	-11.295262	-15.621032	 2.581107  51.253675	 64.852142	 69.202101	-80.519253	 9.693454	-2.672991
980 1  0.070002	-0.059613  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.019241	 6.018693	 0.081241 -34.252192	 66.606867	-4.125574	 25.021763	 24.960525 -93.351962	 80.361373	 8.860549	 15.306757	 70.188405 -4.643111	 86.879708	 58.958052	-7.069086	 0.807036	-9.983017  24.589953	 77.080807	-25.909555	-112.764182	 0.791970	-13.406570
990 1  0.017595	-0.077085  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.693921	 25.581747	-30.716749 -49.111711	 37.914493	 55.953338	 53.885052	 75.800860 -70.525321	 62.514532	 64.860176	 58.673714	-10.749395  13.580023	 6.952830	 4.250736	-60.352455	-17.245999	-5.478433  64.952666	 31.347751	 44.649764	-97.821538	 16.339353	-15.577429
